predictions,targets,target_ids
0.0023669705260545015,0.0,42918
0.018037742003798485,0.0,9073
0.0016309586353600025,0.0,19892
0.034238457679748535,1.0,26498
0.0027014354709535837,0.0,28343
0.029209299013018608,0.0,25812
0.6529523730278015,1.0,25141
0.0018182132625952363,0.0,56
0.003674756735563278,0.0,13566
0.007131016813218594,0.0,8005
0.003594987792894244,0.0,47094
0.7918869853019714,1.0,16758
0.607367992401123,1.0,33767
0.004590578842908144,0.0,29268
0.0021674383897334337,0.0,2850
0.002042753854766488,0.0,38686
0.0029411762952804565,0.0,18284
0.002508888253942132,0.0,46066
0.001303647761233151,0.0,45223
0.0026796141173690557,0.0,40856
0.0029076319187879562,0.0,30260
0.016033412888646126,0.0,46049
0.0010208269814029336,0.0,21074
0.014971481636166573,0.0,36070
0.0013655780348926783,0.0,13560
0.004357782658189535,0.0,41901
0.04373573884367943,0.0,2113
0.0014368806732818484,0.0,12364
0.0011482161935418844,0.0,38454
0.006546676158905029,0.0,47715
0.006827494595199823,0.0,34681
0.013066411949694157,0.0,42715
0.002228761790320277,0.0,129
0.001297428272664547,0.0,39556
0.002935214200988412,0.0,15686
0.006386783439666033,0.0,36428
0.007594048511236906,0.0,26567
0.002795822685584426,0.0,38605
0.0020254759583622217,0.0,30573
0.0009162115748040378,0.0,39930
0.001944739487953484,0.0,21693
0.0017597685800865293,0.0,22259
0.0018242690712213516,0.0,17554
0.009923226200044155,0.0,22637
0.007573476992547512,0.0,107
0.0065281870774924755,0.0,39923
0.6782203316688538,1.0,19191
0.003751348704099655,0.0,1593
0.025753123685717583,0.0,46047
0.0013768086209893227,0.0,7191
0.7085844278335571,1.0,5701
0.0016835667192935944,0.0,15739
0.005536581855267286,0.0,30400
0.0025708803441375494,0.0,12975
0.020865190774202347,0.0,47810
0.018265586346387863,0.0,4556
0.010022892616689205,0.0,28313
0.017467575147747993,0.0,16081
0.0007638507522642612,0.0,20391
0.003518874291330576,0.0,19798
0.007011430338025093,0.0,36087
0.020486077293753624,1.0,17852
0.0010468948166817427,0.0,8586
0.0008535765809938312,0.0,32285
0.0012930742232128978,0.0,18239
0.02070222981274128,0.0,12003
0.0018331428291276097,0.0,16662
0.007871365174651146,0.0,36374
0.0013338177232071757,0.0,37581
0.0005112679209560156,0.0,38082
0.7833350896835327,1.0,2908
0.6590130925178528,1.0,37680
0.021961601451039314,0.0,48895
0.00488808611407876,0.0,29416
0.01399766281247139,0.0,18683
0.006249335594475269,0.0,48618
0.0012154243886470795,0.0,21179
0.0031599500216543674,0.0,40472
0.014974744990468025,0.0,1263
0.002502345247194171,0.0,25574
0.0015014245873317122,0.0,42079
0.010870903730392456,0.0,42785
0.007708048447966576,0.0,906
0.0019451150437816978,0.0,49755
0.0015744772972539067,0.0,45716
0.0030761754605919123,0.0,4241
0.0036428458988666534,0.0,34067
0.0013348846696317196,0.0,5483
0.01846558414399624,0.0,14315
0.005235669203102589,0.0,25848
0.04664358124136925,0.0,11723
0.015657547861337662,0.0,31545
0.01827613264322281,1.0,30615
0.0017549828626215458,0.0,17287
0.5468000173568726,1.0,12428
0.0016877000452950597,0.0,38763
0.04285689815878868,0.0,5530
0.0011740542249754071,0.0,31984
0.008863702416419983,0.0,11872
0.006061077583581209,0.0,5895
0.006026034709066153,0.0,10160
0.010795926675200462,0.0,45815
0.06403329968452454,0.0,1804
0.0448644645512104,1.0,38478
0.002517352346330881,0.0,619
0.0012651586439460516,0.0,21426
0.0013197679072618484,0.0,7214
0.0006863306625746191,0.0,8695
0.005479877348989248,0.0,43751
0.0052580381743609905,0.0,15216
0.6048217415809631,1.0,29020
0.059757161885499954,0.0,666
0.0015573537675663829,0.0,7612
0.006600890774279833,0.0,4102
0.8218854069709778,1.0,38583
0.002925235079601407,0.0,29595
0.7141609787940979,1.0,24363
0.0008647960494272411,0.0,26813
0.0009135898435488343,0.0,46607
0.7714490294456482,1.0,34982
0.008299695327877998,0.0,49618
0.0020479720551520586,0.0,19796
0.00025452522095292807,0.0,39119
0.003150545060634613,0.0,32278
0.002293792087584734,0.0,37099
0.004117310978472233,0.0,45132
0.032484203577041626,0.0,121
0.006199746858328581,0.0,2677
0.00535023445263505,0.0,7026
0.0012755005154758692,0.0,44893
0.0014151035575196147,0.0,25140
0.0006957809091545641,0.0,46885
0.002066951710730791,0.0,10647
0.00581184821203351,0.0,5256
0.0034386299084872007,0.0,49482
0.00976345594972372,0.0,8278
0.0014398832572624087,0.0,34061
0.005184852983802557,0.0,35285
0.0021621561609208584,0.0,4485
0.0052428413182497025,0.0,9057
0.0014973903307691216,0.0,1886
0.011822603642940521,0.0,19635
0.012498177587985992,0.0,11485
0.02285093441605568,0.0,22066
0.002546626143157482,0.0,46849
0.006092844996601343,0.0,3972
0.004003174602985382,0.0,18041
0.005078952759504318,0.0,1293
0.001106458017602563,0.0,16934
0.0005953199579380453,0.0,44321
0.0066263447515666485,0.0,9044
0.6244021654129028,1.0,47460
0.0030707751866430044,0.0,34305
0.002472242107614875,0.0,31215
0.01241883635520935,0.0,13988
0.018390148878097534,0.0,8212
0.001961392816156149,0.0,23091
0.0017647822387516499,0.0,14371
0.009994477033615112,0.0,45041
0.0010560916271060705,0.0,42046
0.0031932767014950514,0.0,31279
0.0046775867231190205,0.0,48457
0.7873522043228149,1.0,23041
0.012198579497635365,0.0,29899
0.0009462287416681647,0.0,31580
0.0074486262165009975,0.0,17087
0.0018758873920887709,0.0,15924
0.0027406185399740934,0.0,17960
0.001266064471565187,0.0,26910
0.008103087544441223,0.0,21624
0.01035340130329132,0.0,5135
0.7113462686538696,1.0,7867
0.0058836922980844975,0.0,18666
0.47497159242630005,1.0,31649
0.002427902305498719,0.0,13652
0.0004954481264576316,0.0,9467
0.002693003509193659,0.0,24074
0.01446457114070654,0.0,12746
0.0035816042218357325,1.0,49556
0.004665740765631199,0.0,20417
0.03179885074496269,0.0,10704
0.0014564228476956487,0.0,18926
0.006050509866327047,0.0,41715
0.0201046634465456,0.0,17961
0.018617967143654823,0.0,37305
0.0017027775757014751,0.0,2912
0.0014722779160365462,0.0,28110
0.0016395390266552567,0.0,36367
0.008561656810343266,0.0,47018
0.008149627596139908,0.0,5422
0.002309355651959777,0.0,20566
0.00658042635768652,0.0,37393
0.015724455937743187,1.0,29068
0.0397869236767292,0.0,41789
0.7307936549186707,1.0,28602
0.0030542095191776752,0.0,49301
0.05137702450156212,0.0,42236
0.0005629086517728865,0.0,13699
0.0024169429671019316,0.0,27707
0.006715345196425915,0.0,45374
0.0004109270521439612,0.0,29523
0.0007374640554189682,0.0,28893
0.0027509622741490602,0.0,30730
0.0017636728007346392,0.0,6686
0.003752148477360606,0.0,28417
0.00236682640388608,0.0,16751
0.009366152808070183,1.0,46058
0.0015760305104777217,0.0,32381
0.005361878778785467,0.0,33664
0.004432738292962313,0.0,46908
0.00547252781689167,0.0,44384
0.0016305595636367798,0.0,2519
0.004221022129058838,0.0,1671
0.7657029628753662,1.0,35092
0.005099435802549124,0.0,48460
0.006531719584017992,0.0,4448
0.006222289055585861,0.0,2185
0.003780156606808305,0.0,24402
0.0015722031239420176,0.0,36657
0.0008338665356859565,0.0,17477
0.004075460601598024,0.0,24111
0.021975146606564522,0.0,43891
0.06050490960478783,1.0,76
0.002077706390991807,0.0,42679
0.007398657035082579,0.0,37808
0.010999218560755253,0.0,47960
0.007457734551280737,0.0,25936
0.011245064437389374,0.0,18694
0.00318114529363811,0.0,17844
0.000546164286788553,0.0,35553
0.004444755148142576,0.0,38647
0.0009128293604589999,0.0,37136
0.577231764793396,1.0,38040
0.01943296380341053,0.0,42341
0.006850492674857378,0.0,1901
0.003921338822692633,0.0,39435
0.012570960447192192,0.0,46146
0.715200662612915,1.0,35869
0.0010642030974850059,0.0,48320
0.003705240786075592,0.0,19769
0.02847527153789997,0.0,23554
0.01479088794440031,0.0,28463
0.0017619284335523844,0.0,36602
0.0017399877542629838,0.0,45835
0.0007887742249295115,0.0,12717
0.0049485089257359505,0.0,9966
0.0007270180503837764,0.0,16715
0.8569011688232422,1.0,33055
0.0018119454616680741,0.0,14763
0.005578279495239258,0.0,5477
0.030210742726922035,0.0,25842
0.008159813471138477,0.0,40631
0.003644156502559781,0.0,30228
0.0009913741378113627,0.0,5446
0.04719352722167969,1.0,24033
0.11110640317201614,0.0,1562
0.8130754828453064,1.0,8217
0.0023118990939110518,0.0,42169
0.0145033597946167,0.0,20336
0.011407492682337761,0.0,37629
0.5028876066207886,1.0,12339
0.765346348285675,1.0,8294
0.003167262999340892,0.0,25939
0.002741132164373994,0.0,37412
0.0006344978464767337,0.0,47826
0.0018067489145323634,0.0,38607
0.0022809316869825125,0.0,46986
0.0018114167032763362,0.0,21576
0.006296835374087095,0.0,48573
0.01369108073413372,0.0,41354
0.007035326212644577,0.0,24631
0.00240034400485456,0.0,8552
0.0024940441362559795,0.0,44921
0.17524687945842743,1.0,36382
0.0019945758394896984,0.0,10006
0.0036075774114578962,0.0,35893
0.0005601648590527475,0.0,21609
0.002359583042562008,0.0,3888
0.006916180718690157,0.0,19178
0.7064054012298584,1.0,21441
0.007225942797958851,0.0,5024
0.003225932130590081,0.0,2647
0.005815965589135885,0.0,21909
0.0015897252596914768,0.0,42532
0.003283955156803131,0.0,20635
0.0018146452493965626,0.0,9571
0.01218967605382204,0.0,21185
0.6993848085403442,1.0,17871
0.006692124996334314,0.0,29222
0.0033845778089016676,0.0,5138
0.05712200701236725,0.0,39698
0.7985191941261292,1.0,851
0.0010747392661869526,0.0,9028
0.0026311082765460014,0.0,14541
0.0178627111017704,0.0,21171
0.003703383496031165,0.0,2141
0.09182506054639816,1.0,3602
0.01018193457275629,0.0,20397
0.02473228983581066,0.0,26670
0.004208330065011978,0.0,23734
0.00044408603571355343,0.0,27896
0.001507595065049827,0.0,12962
0.0017485206481069326,0.0,42772
0.003814383177086711,0.0,8416
0.001161166001111269,0.0,21947
0.004648810718208551,0.0,19051
0.003160119755193591,0.0,39640
0.016445130109786987,0.0,23978
0.004139861091971397,0.0,25256
0.006148829124867916,0.0,10357
0.005866378545761108,0.0,24977
0.00686661945655942,0.0,10778
0.0072312201373279095,0.0,1514
0.024818653240799904,0.0,8357
0.007733159698545933,0.0,14392
0.6351379752159119,1.0,7207
0.00842415913939476,0.0,41412
0.013524258509278297,0.0,8967
0.0019249373581260443,0.0,26977
0.0012742576655000448,0.0,20476
0.006227439735084772,0.0,24007
0.005620390642434359,0.0,9816
0.04801427200436592,0.0,49325
0.011383239179849625,0.0,7308
0.0025381939485669136,0.0,18559
0.0013757115229964256,0.0,29618
0.005326090846210718,0.0,21251
0.0277382954955101,0.0,22097
0.00373543961904943,0.0,13479
0.0014894854975864291,0.0,12187
0.003474579658359289,0.0,35424
0.0013502590591087937,0.0,12461
0.004352631978690624,0.0,2287
0.7001704573631287,1.0,49435
0.0027779273223131895,0.0,45743
0.022503070533275604,0.0,37188
0.0036768331192433834,0.0,18186
0.007861640304327011,0.0,10178
0.004906737245619297,0.0,48756
0.005575691349804401,0.0,4200
0.0017610590439289808,0.0,19112
0.0013131584273651242,0.0,30245
0.0029255952686071396,0.0,41627
0.017282649874687195,0.0,8988
0.005934572778642178,0.0,31658
0.006670791655778885,0.0,19445
0.0036447313614189625,0.0,20627
0.002025869209319353,0.0,1416
0.008670680224895477,0.0,7539
0.03284948319196701,0.0,32846
0.002425373299047351,0.0,49238
0.09177345037460327,0.0,398
0.0053251213394105434,0.0,23201
0.0003620926581788808,0.0,33569
0.005119511391967535,0.0,4052
0.7613580822944641,1.0,40545
0.01187921967357397,0.0,37983
0.7137462496757507,1.0,37932
0.00043768557952716947,0.0,29285
0.0011319784680381417,0.0,30362
0.018389664590358734,0.0,3191
0.0016514520393684506,0.0,33188
0.003914330620318651,0.0,38710
0.005064890719950199,0.0,39509
0.0033732347656041384,0.0,18513
0.010552500374615192,0.0,2485
0.0004431318666320294,0.0,15854
0.0026319657918065786,0.0,36309
0.0021062162704765797,0.0,15260
0.0027280671056360006,0.0,25702
0.01191451121121645,0.0,50133
0.0024616497103124857,0.0,49760
0.0027724469546228647,0.0,993
0.0070950607769191265,0.0,9505
0.00045928292092867196,0.0,12942
0.7540640234947205,1.0,1371
0.01584828458726406,0.0,37108
0.004891766235232353,0.0,33086
0.840846598148346,1.0,41276
0.001813456998206675,0.0,30144
0.002071959199383855,0.0,47984
0.48857876658439636,1.0,44550
0.003230338916182518,0.0,36050
0.003307739272713661,0.0,43574
0.031767845153808594,1.0,22067
0.004519365262240171,0.0,28941
0.01757725328207016,0.0,49224
0.0010890357661992311,0.0,49571
0.007096240296959877,0.0,4201
0.005250989459455013,0.0,18764
0.00851191021502018,0.0,15857
0.004845768213272095,0.0,40852
0.0016605558339506388,0.0,41942
0.0023339209146797657,0.0,25472
0.004529820289462805,0.0,10062
0.013782408088445663,0.0,16899
0.006504802964627743,0.0,13325
0.0018784378189593554,0.0,22900
0.013312570750713348,0.0,2719
0.031395744532346725,0.0,2019
0.003369784913957119,0.0,47679
0.6834191679954529,1.0,4810
0.001259870477952063,0.0,15642
0.005854829680174589,0.0,1948
0.004621105268597603,0.0,44409
0.008703576400876045,0.0,27354
0.009850052185356617,0.0,8555
0.007920155301690102,0.0,14567
0.0044168890453875065,0.0,39579
0.0030646505765616894,0.0,587
0.0025591880548745394,0.0,9528
0.678765058517456,1.0,30076
0.0069931489415466785,0.0,2077
0.003125361166894436,0.0,28856
0.010707897134125233,0.0,45497
0.0047149150632321835,0.0,945
0.012269709259271622,0.0,31547
0.0018111029639840126,0.0,4925
0.0032872718293219805,0.0,14782
0.03311479091644287,0.0,41547
0.0008328258409164846,0.0,12158
0.0017303118947893381,0.0,13682
0.3715303838253021,1.0,40932
0.0027400245890021324,0.0,50032
0.006661761086434126,0.0,32999
0.01989380456507206,0.0,6485
0.009498014114797115,0.0,31007
0.00494030024856329,0.0,27178
0.8197972178459167,1.0,10119
0.0039656683802604675,0.0,19603
0.1504002809524536,0.0,22354
0.002675674157217145,0.0,40323
0.0037172187585383654,0.0,4946
0.02285325527191162,0.0,46578
0.0029139083344489336,0.0,31220
0.01305141020566225,0.0,27456
0.01249944232404232,0.0,27516
0.003749410156160593,0.0,19679
0.01249901857227087,0.0,11466
0.008186853490769863,0.0,22708
0.0038490542210638523,0.0,41800
0.0015682711964473128,0.0,14122
0.005801395978778601,0.0,35443
0.0008866987191140652,0.0,39335
2.391319867456332e-05,0.0,27468
0.007984274066984653,0.0,33107
0.003531814320012927,0.0,21000
0.001503389561548829,0.0,19639
0.6818863153457642,1.0,26683
0.028289906680583954,0.0,7769
0.0019014268182218075,0.0,28648
0.024263637140393257,0.0,26360
0.0021048267371952534,0.0,14249
0.6962559819221497,1.0,45072
0.7142661213874817,1.0,35743
0.004729513544589281,0.0,30857
0.008013786748051643,0.0,12155
0.0011598736746236682,0.0,48568
0.6003990769386292,1.0,3754
0.012314582243561745,0.0,14969
0.003918287344276905,0.0,11881
0.0014158248668536544,0.0,42628
0.005165416747331619,0.0,45565
0.003486073575913906,0.0,39257
0.0035405936650931835,0.0,45911
0.0018818241078406572,0.0,30782
0.008584215305745602,0.0,12452
0.013218292966485023,0.0,21551
0.91702800989151,1.0,9042
0.015480064786970615,0.0,20564
0.0010160940000787377,0.0,36742
0.005260013975203037,0.0,24367
0.003237506141886115,0.0,25594
0.004505741875618696,0.0,48369
0.0021809744648635387,0.0,43886
0.006623912137001753,0.0,36490
0.0009501870954409242,0.0,31735
0.0026841582730412483,0.0,22490
0.0051385946571826935,0.0,12313
0.0008323427755385637,0.0,28138
0.0048992689698934555,0.0,11716
0.003243371145799756,0.0,36249
0.020147474482655525,0.0,29917
0.002265568822622299,0.0,37899
0.002230053534731269,0.0,33822
0.003746999427676201,0.0,33393
0.02241378463804722,0.0,45366
0.7598639130592346,1.0,43847
0.0015134498244151473,0.0,14695
0.001928734709508717,0.0,36878
0.04483526200056076,0.0,22949
0.004063937813043594,0.0,27249
0.005907209124416113,0.0,5491
0.008211984299123287,0.0,32782
0.0004126574203837663,0.0,26924
0.0038943320978432894,0.0,49195
0.024564001709222794,0.0,649
0.013604624196887016,0.0,2823
0.0005616623093374074,0.0,7321
0.009436160326004028,0.0,46307
0.039059117436409,0.0,14457
0.02636965923011303,0.0,38615
0.00287507101893425,0.0,13190
0.003586773993447423,0.0,45027
0.010228264145553112,0.0,22257
0.0027333651669323444,0.0,18223
0.018076563253998756,0.0,9062
0.0034638727083802223,0.0,23033
0.08121378719806671,0.0,34140
0.004262534901499748,0.0,14758
0.004317478742450476,0.0,49910
0.7539036870002747,1.0,46287
0.0008164027822203934,0.0,13986
0.0022801286540925503,0.0,45336
0.006584657356142998,0.0,49781
0.0038649088237434626,0.0,4613
0.01593107171356678,0.0,28457
0.0009828456677496433,0.0,31583
0.0468839555978775,0.0,19417
0.0018064221367239952,0.0,35905
0.0015357616357505322,0.0,15179
0.002198065398260951,0.0,37693
0.002922370098531246,0.0,16882
0.00039956645923666656,0.0,17560
0.0021985925268381834,0.0,13516
0.025757884606719017,0.0,20804
0.001277959905564785,0.0,26338
0.0014506666921079159,0.0,9536
0.002160474890843034,0.0,31185
0.0033470194321125746,0.0,24665
0.009714758954942226,0.0,31212
0.0009229317074641585,0.0,42862
0.00259991898201406,0.0,17883
0.016496527940034866,0.0,23864
0.6310527324676514,1.0,10611
0.0018406194867566228,0.0,20568
0.005395646207034588,0.0,30043
0.006164283957332373,0.0,44739
0.001502503058873117,0.0,27032
0.0011610111687332392,0.0,22440
0.024456145241856575,0.0,33309
0.0023391887079924345,0.0,47136
0.0010684787994250655,0.0,35603
0.6453000903129578,1.0,38730
0.000990546541288495,0.0,14318
0.0016120056388899684,0.0,31557
0.0012444236781448126,0.0,36180
0.004923528991639614,0.0,45994
0.035120654851198196,0.0,18734
0.0008912859484553337,0.0,28729
0.6786481142044067,1.0,6097
0.0041470094583928585,0.0,26223
0.002846392337232828,0.0,22318
0.0018792061600834131,0.0,32001
0.0018037682166323066,0.0,13645
0.003867224557325244,0.0,30384
0.010477941483259201,0.0,37870
0.00311948056332767,0.0,6325
0.6555351614952087,1.0,13841
0.0012317290529608727,0.0,31691
0.03157280012965202,0.0,854
0.012383388355374336,0.0,13461
0.001614230452105403,0.0,1950
0.00568036176264286,0.0,12774
0.7687397003173828,1.0,35661
0.001333571970462799,0.0,5148
0.0038903390523046255,0.0,37503
0.018346423283219337,0.0,9482
0.0025001312606036663,0.0,38431
0.012793892063200474,0.0,1503
0.0021664525847882032,0.0,10169
0.0030713097658008337,0.0,22532
0.6493834853172302,1.0,14382
0.007955817505717278,0.0,31275
0.001485150191001594,0.0,46770
0.7875441908836365,1.0,3223
0.004954142961651087,0.0,27902
0.006787555292248726,0.0,47437
0.003619753522798419,0.0,23979
0.0014427085407078266,0.0,34658
0.00014965320588089526,0.0,14517
0.005125612951815128,0.0,1489
0.003283282509073615,0.0,17538
0.011920906603336334,0.0,8871
0.0014929587487131357,0.0,18714
0.003335248678922653,0.0,49570
0.003686449723318219,0.0,20724
0.0018134587444365025,0.0,242
0.0009642595541663468,0.0,33600
0.0038120285607874393,0.0,42901
0.010657668113708496,0.0,72
0.002288801595568657,0.0,6772
0.022143278270959854,0.0,9940
0.002561579691246152,0.0,10600
0.004384213592857122,0.0,33801
0.08116542547941208,0.0,5370
0.0021785495337098837,0.0,37779
0.42999666929244995,1.0,37247
0.6027583479881287,1.0,48169
0.0051622819155454636,0.0,48346
0.011070427484810352,0.0,45949
0.022833172231912613,0.0,29258
0.0016085989773273468,0.0,34515
0.003819367615506053,0.0,38182
0.012540467083454132,0.0,41848
0.011739769019186497,0.0,21529
0.012438378296792507,0.0,15851
0.8111250996589661,1.0,36559
0.006951598450541496,0.0,18665
0.0020915381610393524,0.0,26579
0.008510115556418896,0.0,8599
0.0023451698943972588,0.0,6871
0.00062829430680722,0.0,24302
0.00279281847178936,0.0,16767
0.0037351022474467754,0.0,6213
0.0124515937641263,0.0,17864
0.028060367330908775,0.0,23327
0.023688064888119698,0.0,31425
0.002949266927316785,0.0,11732
0.8393754363059998,1.0,26314
0.5022591948509216,1.0,19498
0.0032645962201058865,0.0,21787
0.0028990251012146473,0.0,9552
0.6901929974555969,1.0,22156
0.012645365670323372,0.0,45719
0.04472997039556503,0.0,27050
0.0013520405627787113,0.0,38608
0.041018735617399216,0.0,23769
0.6585976481437683,1.0,46462
0.0027546328492462635,0.0,6073
0.0034615329932421446,0.0,37375
0.00907259713858366,0.0,28557
0.0012671321164816618,0.0,10594
0.004738909658044577,0.0,45975
0.012076974846422672,0.0,37691
0.0011461174581199884,0.0,50005
0.0048896148800849915,0.0,26331
0.007356912363320589,0.0,5242
0.0019403905607759953,0.0,35592
0.0008529903716407716,0.0,44089
0.004319262690842152,0.0,44826
0.011481566354632378,0.0,20916
0.6587064266204834,1.0,15489
0.004183296579867601,0.0,11560
0.7381475567817688,1.0,27634
0.003005687380209565,0.0,46794
0.0026115356013178825,0.0,36687
0.005009803920984268,0.0,40649
0.0583144873380661,0.0,41522
0.014192325063049793,0.0,24112
0.026947565376758575,0.0,21727
0.002314519602805376,0.0,24997
0.014162583276629448,0.0,14759
0.6891694068908691,1.0,10510
0.0006989194662310183,0.0,32154
0.7755499482154846,1.0,22071
0.0016558612696826458,0.0,42959
0.004442046862095594,0.0,30969
0.0033337257336825132,0.0,2694
0.004307024646550417,0.0,1639
0.7365940809249878,1.0,38577
0.001293982146307826,0.0,5945
0.0018998038722202182,0.0,13185
0.0016152460593730211,0.0,48814
0.0017979230033233762,0.0,15151
0.4177996516227722,1.0,30837
0.02478249929845333,0.0,6055
0.007816809229552746,0.0,12722
0.0011381437070667744,0.0,43406
0.0004712264926638454,0.0,31453
0.13978809118270874,0.0,32098
0.007248462177813053,0.0,25465
0.07002266496419907,0.0,9090
0.003926564939320087,0.0,34502
0.0018825166625902057,0.0,10015
0.010585825890302658,0.0,6794
0.001284850062802434,1.0,10110
0.0013088991399854422,0.0,37174
0.008132416754961014,0.0,22685
0.008172434754669666,0.0,17579
0.0004020013439003378,0.0,10684
5.196737765800208e-05,0.0,32024
0.004599966574460268,0.0,31660
0.01727648824453354,0.0,35647
0.09101659804582596,0.0,44187
0.15412475168704987,0.0,31034
0.0008349259733222425,0.0,19804
0.002821289701387286,0.0,23067
0.00158913794439286,0.0,15039
0.012610673904418945,0.0,38503
0.001672383863478899,0.0,34915
0.002834356389939785,0.0,19447
0.006740231532603502,0.0,26241
0.00298229418694973,0.0,35576
0.0011507344897836447,0.0,20519
0.0036887903697788715,0.0,26862
0.011740411631762981,0.0,32115
0.0012605541851371527,0.0,7282
0.007887446321547031,0.0,43884
0.008430047892034054,0.0,36185
0.0040302034467458725,0.0,34521
0.0024950907099992037,0.0,39390
0.0008928180322982371,0.0,49750
0.0018912237137556076,0.0,19876
0.0050459071062505245,0.0,12201
0.0015547045040875673,0.0,39378
0.02740546315908432,0.0,41812
0.0037745581939816475,0.0,41923
0.0013486369280144572,0.0,2140
0.0011885992716997862,0.0,8317
0.004489518236368895,0.0,29158
0.004544670227915049,0.0,31739
0.0012014597887173295,0.0,28583
0.005635382141917944,0.0,27110
0.003121006768196821,0.0,36846
0.004315861966460943,0.0,37531
0.0019165092380717397,0.0,31484
0.0009023495367728174,0.0,6000
0.042417991906404495,0.0,22904
0.006056838668882847,0.0,44512
