predictions,targets,target_ids
0.0023288356605917215,0.0,15156
0.0033584851771593094,0.0,43995
0.0034770439378917217,0.0,39238
0.0008163175079971552,0.0,30783
0.003727381117641926,0.0,6995
0.001393776386976242,0.0,10596
0.765651524066925,1.0,13661
0.0024777480866760015,0.0,12767
0.00873950868844986,0.0,2608
0.018835054710507393,0.0,18089
0.001094447448849678,0.0,13692
0.0018366107251495123,0.0,23194
0.0022303625009953976,0.0,18040
0.0026524679269641638,0.0,742
0.0030698676127940416,0.0,33219
0.0010325973853468895,0.0,49617
0.00535951741039753,0.0,11998
0.004238575231283903,0.0,43429
0.7204432487487793,1.0,42097
0.001157281338237226,0.0,19598
0.007347016129642725,0.0,43298
0.6584359407424927,1.0,29943
0.00274083623662591,0.0,36358
0.0015318883815780282,0.0,8996
0.027068693190813065,0.0,3607
0.014667974784970284,0.0,42722
0.0021084784530103207,0.0,28806
0.001947560696862638,0.0,43560
0.0019526100950315595,0.0,2866
0.000638424011413008,0.0,16785
0.00568855507299304,0.0,22338
0.005654715001583099,0.0,11024
0.005007966887205839,0.0,30988
0.005637840833514929,0.0,27142
0.014394054189324379,0.0,22290
0.001193416304886341,0.0,39537
0.0015848081093281507,0.0,28212
0.0006953965057618916,0.0,42533
0.0005488649476319551,0.0,38317
0.6028389930725098,1.0,46180
0.5214475393295288,1.0,2939
0.0004250486381351948,0.0,9911
0.0037974491715431213,0.0,14162
0.009023161605000496,0.0,28116
0.0011620954610407352,0.0,18232
0.003294237656518817,0.0,17838
0.005453199148178101,0.0,24234
0.0019803603645414114,0.0,17543
0.002791709965094924,0.0,48761
0.004526087082922459,0.0,25376
0.0013339618453755975,0.0,40174
0.0037077125161886215,0.0,35251
0.0007064567762427032,0.0,34978
0.001401214743964374,0.0,39167
0.026474570855498314,0.0,26277
0.0027925632894039154,0.0,34542
0.6038142442703247,1.0,21796
0.003346200566738844,0.0,42624
0.0011780171189457178,0.0,38855
0.009917194955050945,0.0,26960
0.0034625923726707697,0.0,37119
0.001225565210916102,0.0,33351
0.002501453971490264,0.0,49683
0.017072230577468872,0.0,33320
0.03493503853678703,0.0,19857
0.701388955116272,1.0,22712
0.003865224774926901,0.0,6643
0.009914437308907509,0.0,24036
0.0012252925662323833,0.0,47798
0.0023374711163342,0.0,14981
0.005335015710443258,0.0,27115
0.001533679198473692,0.0,33916
0.0036169427912682295,0.0,34651
0.004651028662919998,0.0,16159
0.003876202739775181,0.0,4382
0.023431949317455292,1.0,22674
0.002491829451173544,0.0,9452
0.0049644941464066505,0.0,4184
0.01791347749531269,0.0,45003
0.0014410554431378841,0.0,507
0.0019093325827270746,0.0,35166
0.027282612398266792,0.0,43338
0.006242720410227776,0.0,44406
0.008902712725102901,0.0,41895
0.00157458137255162,0.0,5257
0.09041979163885117,0.0,33483
0.011780995875597,0.0,3878
0.003817426972091198,0.0,22011
0.0009574909927323461,0.0,20486
0.006421330384910107,0.0,22107
0.002212648279964924,0.0,38179
0.0006530554965138435,0.0,20953
0.0013028130633756518,0.0,35167
0.01294662430882454,0.0,4727
0.014709257520735264,0.0,2052
0.004882765933871269,0.0,8008
0.004767489619553089,0.0,49235
0.004436824470758438,0.0,17569
0.008330635726451874,0.0,15350
0.004399613477289677,0.0,27783
0.0056595816276967525,0.0,49792
0.7081111669540405,1.0,2474
0.0020988888572901487,0.0,26345
0.0012395007070153952,0.0,30174
0.0008190590306185186,0.0,17140
0.008333059027791023,0.0,43024
0.0026505738496780396,0.0,3462
0.0007143584662117064,0.0,45411
0.0022347504273056984,0.0,19337
0.0009965070057660341,0.0,30745
0.0014887566212564707,0.0,17882
0.0017323448555544019,0.0,5441
0.0051897866651415825,0.0,4259
0.003034652676433325,0.0,13716
0.0027637213934212923,0.0,32952
0.0011187371565029025,0.0,40385
0.010763227008283138,0.0,23341
0.005389265716075897,0.0,2134
0.0009303551050834358,0.0,27640
0.0010595592902973294,0.0,3880
0.0007523237145505846,0.0,38711
0.0023087074514478445,0.0,23029
0.006711996626108885,0.0,49547
0.0005168670904822648,0.0,46098
0.001015141373500228,0.0,9572
0.013134009204804897,0.0,7824
0.005272572860121727,0.0,16223
0.003755558282136917,0.0,40602
0.8166968822479248,1.0,4681
0.022561145946383476,0.0,12212
0.01901724934577942,0.0,37737
0.010428539477288723,0.0,27062
0.003838556120172143,0.0,13554
0.0008177692070603371,0.0,5777
0.7282716035842896,1.0,12923
0.005726574454456568,0.0,10624
0.013222815468907356,0.0,47849
0.006004739552736282,0.0,2173
0.00830990169197321,0.0,36605
0.012019829824566841,0.0,16868
0.015788888558745384,0.0,4582
0.00520672183483839,0.0,14176
0.014653226360678673,0.0,44244
0.005792137701064348,0.0,27727
0.002553443191573024,0.0,47438
0.003159733721986413,0.0,18271
0.003828409593552351,0.0,47755
0.008210069499909878,0.0,24596
0.000976782524958253,0.0,15785
0.7203452587127686,1.0,2142
0.0030383754055947065,0.0,10418
0.002540435642004013,0.0,42389
0.019473861902952194,0.0,44525
0.008546051569283009,0.0,38343
0.014410116709768772,0.0,42845
0.005383283365517855,0.0,45362
0.0015861056745052338,0.0,43874
0.0011403141543269157,0.0,920
0.001415933365933597,0.0,46700
0.0028161914087831974,0.0,26747
0.6133613586425781,1.0,47480
0.00699252262711525,0.0,6294
0.000537836691364646,0.0,28698
0.0055749686434865,0.0,33053
0.4825720489025116,1.0,25733
0.0009465501643717289,0.0,34756
0.001387896714732051,0.0,41118
0.0018696507904678583,0.0,34285
0.01162929367274046,0.0,14683
0.0003893851535394788,0.0,28749
0.0027193864807486534,0.0,32710
0.8004324436187744,1.0,7019
0.0013298994163051248,0.0,34694
0.004932936280965805,0.0,29001
0.0008007552241906524,0.0,48288
0.0018835578812286258,0.0,12333
0.005141845438629389,0.0,18299
0.001316265668720007,0.0,8132
0.001175507321022451,0.0,625
0.01853678934276104,0.0,31265
0.0039269584231078625,0.0,43852
0.0022843601182103157,0.0,12071
0.0024426011368632317,0.0,2522
0.671446681022644,1.0,9556
0.030882546678185463,0.0,16980
0.7692767977714539,1.0,26129
0.0009340908145532012,0.0,40764
0.005635246634483337,0.0,28724
0.0016174574848264456,0.0,35347
0.0038957775104790926,0.0,34588
0.0010064048692584038,0.0,38412
0.005956055596470833,0.0,1781
0.693430483341217,1.0,34690
0.0009969371603801847,0.0,17919
0.0018738304497674108,0.0,27215
0.0068495068699121475,0.0,12459
0.005809490103274584,0.0,7705
0.6926469802856445,1.0,20991
0.018697630614042282,0.0,14982
0.0023087819572538137,0.0,9139
0.005128745920956135,0.0,28353
0.0023123840801417828,0.0,35953
0.0027970606461167336,0.0,28465
0.001410940196365118,0.0,23302
0.0013653348432853818,0.0,33018
0.8003660440444946,1.0,36109
0.0017234719125553966,0.0,47834
0.001963057555258274,0.0,33713
0.7694725394248962,1.0,11940
0.6004242897033691,1.0,49331
0.0017730302643030882,0.0,22054
0.0027919833082705736,0.0,25149
0.0005097492248751223,0.0,47257
0.005911296233534813,0.0,32495
0.01547757163643837,0.0,39266
0.002378389472141862,0.0,19262
0.004396072588860989,0.0,42174
0.003263865364715457,0.0,41261
0.8259388208389282,1.0,21308
0.018262486904859543,0.0,18085
0.00136155157815665,0.0,10847
0.004401805344969034,0.0,10377
0.0016407546354457736,0.0,11497
0.7525794506072998,1.0,31595
0.0009790927870199084,0.0,43068
0.006494712550193071,0.0,44873
0.000552901707123965,0.0,16683
0.0004135092021897435,0.0,26407
0.0027616233564913273,0.0,34144
0.0030030764173716307,0.0,45265
0.0229653250426054,0.0,2699
0.00853786151856184,0.0,27397
0.019984016194939613,1.0,19209
0.0016018570167943835,0.0,25087
0.0251914095133543,0.0,41036
0.0013694454682990909,0.0,10896
0.00141831673681736,0.0,283
0.007790802977979183,0.0,15988
0.005345367360860109,0.0,47051
0.00842875987291336,0.0,16150
0.005274249240756035,0.0,36385
0.008696210570633411,0.0,34323
0.0023914328776299953,0.0,35850
0.8156741261482239,1.0,27049
0.004739173222333193,0.0,38294
0.008084322325885296,0.0,7800
0.0009355934453196824,0.0,3330
0.0009555316064506769,0.0,7759
0.0008943006978370249,0.0,18580
0.6972370743751526,1.0,2648
0.0030985036864876747,0.0,10843
0.017958665266633034,0.0,10392
0.7080897688865662,1.0,4741
0.7246200442314148,1.0,19762
0.008610042743384838,0.0,43136
0.011664153076708317,0.0,44249
0.001607823185622692,0.0,41622
0.00218293652869761,0.0,19989
0.0037866374477744102,0.0,6603
0.0010466518579050899,0.0,12601
0.0032212561927735806,0.0,17969
0.0006481498712673783,0.0,7977
0.0006123981438577175,0.0,38185
0.0016771937953308225,0.0,31758
0.0030996878631412983,0.0,21122
0.009470505639910698,0.0,32323
0.0009271067101508379,0.0,32796
0.009084479883313179,0.0,6443
0.0010155398631468415,0.0,24416
0.001619726768694818,0.0,38393
0.003259737277403474,0.0,32619
0.0017044675769284368,0.0,40163
0.0010140679078176618,0.0,48140
0.0006869909702800214,0.0,10885
0.0040328665636479855,0.0,42747
0.6853757500648499,1.0,35165
0.7453476190567017,1.0,11711
0.005672013852745295,0.0,30318
0.0008308011456392705,0.0,32081
0.0036167502403259277,0.0,35175
0.0039613028056919575,0.0,17740
0.0006987449596635997,0.0,18309
0.0014426702400669456,0.0,12877
0.007482623681426048,0.0,8077
0.00039398082299157977,0.0,47183
0.0017226418713107705,0.0,44433
0.0014071011682972312,0.0,10061
0.001144926412962377,0.0,31560
0.0021139797754585743,0.0,16158
0.0006471595843322575,0.0,4965
0.0018689797725528479,0.0,9932
0.006994652096182108,0.0,41953
0.003409708384424448,0.0,1975
0.02287827804684639,0.0,16733
0.0035792614798992872,0.0,43985
0.006026214454323053,0.0,24880
0.002573652658611536,0.0,30198
0.0014161625877022743,0.0,5932
0.0010963352397084236,0.0,48991
0.005036326125264168,0.0,221
0.0029536026995629072,0.0,39786
0.0012417216785252094,0.0,6032
0.003238977864384651,0.0,22295
0.0015424328157678246,0.0,18408
0.004881753586232662,0.0,40402
0.0013168699806556106,0.0,2091
0.001666190568357706,0.0,44265
0.0041509754955768585,0.0,14436
0.09601423144340515,0.0,36988
0.0033069502096623182,0.0,19720
0.0015599962789565325,0.0,32091
0.0007820562459528446,0.0,34316
0.7339362502098083,1.0,36182
0.003090404439717531,0.0,46022
0.008571825921535492,1.0,41029
0.3495691120624542,1.0,11169
0.0005497896345332265,0.0,48275
0.004019403830170631,0.0,30078
0.015467684715986252,0.0,42127
0.001891709747724235,0.0,23389
0.005090280435979366,0.0,2413
0.008681182749569416,0.0,31427
0.00165673962328583,0.0,2628
0.5422151684761047,1.0,48593
0.0012456985423341393,0.0,35061
0.0036770168226212263,0.0,35584
0.002232014201581478,0.0,21512
0.7184585332870483,1.0,40074
0.009679696522653103,0.0,6462
0.007771356962621212,0.0,45151
0.0064399451948702335,0.0,8422
0.006779341027140617,0.0,33473
0.0005951948696747422,0.0,8009
0.3887924253940582,1.0,10199
0.0007088538259267807,0.0,47477
0.002671587746590376,0.0,32552
0.0017941019032150507,0.0,34996
0.006474492140114307,0.0,44514
0.7278808951377869,1.0,17003
0.00038868628325872123,0.0,14520
0.0005079320399090648,0.0,30568
0.002455592853948474,0.0,29053
0.0017437738133594394,0.0,40234
0.009978754445910454,0.0,11273
0.0005889873136766255,0.0,11841
0.0002475300570949912,0.0,3310
0.004325546324253082,0.0,31390
0.0003652813611552119,0.0,8214
0.0019023673376068473,0.0,24523
0.001415968406945467,0.0,12228
0.0019930407870560884,0.0,47005
0.010914458893239498,0.0,39315
0.00527149299159646,0.0,30246
0.0025193372275680304,0.0,10434
0.0033512369263917208,0.0,5539
0.0029502767138183117,0.0,23561
0.6399112343788147,1.0,48210
0.6670562028884888,1.0,7085
0.010771634057164192,0.0,34086
0.8230065107345581,1.0,8240
0.02227221056818962,1.0,3674
0.004844708368182182,0.0,10218
0.0027726590633392334,0.0,6929
0.04893464967608452,0.0,24113
0.0038892102893441916,0.0,6620
0.0012293449835851789,0.0,42952
0.002988867461681366,0.0,28488
0.0049009849317371845,0.0,30668
0.002967186039313674,0.0,5220
0.005280218552798033,0.0,13321
0.8430038094520569,1.0,48806
0.002466002246364951,0.0,38931
0.0022390021476894617,0.0,27688
0.005428500473499298,0.0,22320
0.002868248149752617,0.0,22679
0.7327666878700256,1.0,6902
0.005045576952397823,0.0,40064
0.00803289096802473,0.0,33000
0.0026785084046423435,0.0,5250
0.0033296390902251005,0.0,17753
0.003637980902567506,0.0,32621
0.8538108468055725,1.0,34551
0.005155967548489571,0.0,5723
0.0031974641606211662,0.0,14306
0.0014177900739014149,0.0,37925
0.0027204842772334814,0.0,11461
0.0025728163309395313,0.0,47160
0.0037684449926018715,0.0,27119
0.565715491771698,1.0,28103
0.0008261670591309667,0.0,19169
0.0022366694174706936,0.0,44751
0.005207250826060772,0.0,36597
0.00281178648583591,0.0,20450
0.0004138067306485027,0.0,6112
0.0010648368624970317,0.0,32549
0.006251512095332146,0.0,34874
0.006817965768277645,0.0,30166
0.0021748326253145933,0.0,890
0.0015523753827437758,0.0,38829
0.0005855957278981805,0.0,40516
0.0022748238407075405,0.0,38231
0.005321891978383064,0.0,41420
0.0009410438360646367,0.0,18322
0.002372703282162547,0.0,39789
0.0007050379063002765,0.0,11362
0.005023451521992683,0.0,46984
0.001577561954036355,0.0,11752
0.002177844988182187,0.0,39500
0.0009711749735288322,0.0,22277
0.004077059682458639,0.0,32238
0.001474844291806221,0.0,1840
0.002435734961181879,0.0,31077
0.001252918504178524,0.0,42203
0.00136618094984442,0.0,17123
0.7258597016334534,1.0,8928
0.0013380469754338264,0.0,37664
0.00255468487739563,0.0,18252
0.8339351415634155,1.0,12060
0.01286345161497593,0.0,34995
0.07206513732671738,0.0,29722
0.003996626473963261,0.0,31526
0.005361419171094894,0.0,28831
0.0024554175324738026,0.0,9892
0.0028839330188930035,0.0,16817
0.003293691435828805,0.0,40360
0.0004141974204685539,0.0,1449
0.862197995185852,1.0,25600
0.01923281140625477,0.0,44788
0.006175409071147442,0.0,47837
0.007550267037004232,0.0,48420
0.002056208672001958,0.0,33825
0.0015228122938424349,0.0,45684
0.0019677539821714163,0.0,9215
0.0018588054226711392,0.0,7292
0.0023840931244194508,0.0,31837
0.027154995128512383,0.0,7604
0.7205008864402771,1.0,12047
0.00257705501280725,0.0,15748
0.0011692234547808766,0.0,32467
0.009064776822924614,0.0,11029
0.0010686054592952132,0.0,20212
0.006896319333463907,0.0,11430
0.005848915781825781,0.0,1516
0.0007704623858444393,0.0,10683
0.0015191857237368822,0.0,3526
0.005361419171094894,0.0,37384
0.04330652207136154,0.0,47398
0.01930229924619198,0.0,34713
0.001720206462778151,0.0,29465
0.0017623150488361716,0.0,1603
0.6202683448791504,1.0,17008
0.003425226081162691,0.0,24010
0.0010538207134231925,0.0,48324
0.0012027438497170806,0.0,18767
0.00740258302539587,0.0,6982
0.0006987628876231611,0.0,34329
0.6972343921661377,1.0,21310
0.001188777037896216,0.0,34589
0.5972775816917419,1.0,16204
0.00244991690851748,0.0,27477
0.007456936873495579,0.0,27192
0.007060261443257332,0.0,33093
0.0015674992464482784,0.0,45149
0.0005862351972609758,0.0,14201
0.008387723937630653,0.0,33335
0.0010107143316417933,0.0,25880
0.0008738721371628344,0.0,17237
0.38218724727630615,1.0,15300
0.001696559600532055,0.0,701
0.6908307075500488,1.0,24263
0.0029944113921374083,0.0,37928
0.004008173942565918,0.0,35777
0.01900601200759411,0.0,44666
0.009811021387577057,0.0,20849
0.0013897629687562585,0.0,21138
0.010002987459301949,0.0,20309
0.004576934967190027,0.0,11830
0.009927697479724884,0.0,37720
0.002048149472102523,0.0,12980
0.016840800642967224,0.0,21744
0.0011325041996315122,0.0,19044
0.0014299101894721389,0.0,13273
0.7914302945137024,1.0,14453
0.001761966967023909,0.0,34324
0.0009451147052459419,0.0,9166
0.0024355147033929825,0.0,49998
0.0020762516651302576,0.0,30916
0.0030176325235515833,0.0,2449
0.09840918332338333,0.0,28747
0.0016379327280446887,0.0,48712
0.0051255179569125175,0.0,46623
0.0937156155705452,0.0,7271
0.0046251146122813225,0.0,35333
0.005171995609998703,0.0,22773
0.0030282624065876007,0.0,4717
0.0014352286234498024,0.0,13821
0.1726018786430359,0.0,45559
0.0033282057847827673,0.0,21281
0.0011452978942543268,0.0,48690
0.0033553503453731537,1.0,35117
0.0013485176023095846,0.0,44990
0.0017099702963605523,0.0,43334
0.010269857943058014,0.0,20986
0.0030775796622037888,0.0,32114
0.0010019877227023244,0.0,15172
0.0024359028320759535,0.0,29368
0.018368326127529144,0.0,18214
0.00045316372415982187,0.0,35340
0.0051915026269853115,0.0,7104
0.00843470823019743,0.0,867
0.0051684691570699215,0.0,44868
0.0010843921918421984,0.0,22158
0.00315668061375618,0.0,30784
0.0004902051296085119,0.0,11423
0.0021767953876405954,0.0,7034
0.0790136530995369,0.0,7979
0.00048498171963728964,0.0,26391
0.005860911216586828,0.0,31615
0.0019225103314965963,0.0,17174
0.004229598678648472,0.0,10542
0.7293737530708313,1.0,46237
0.0003600900527089834,0.0,43400
0.005574437789618969,0.0,20964
0.005997938569635153,0.0,11795
0.0011758063919842243,0.0,37845
0.0032345240470021963,0.0,34621
0.002439183183014393,0.0,16663
0.002879570471122861,0.0,8024
0.0017115420196205378,0.0,29082
0.6889916658401489,1.0,21964
0.0008542967261746526,0.0,1895
0.02495112270116806,0.0,16152
0.005616213660687208,0.0,23799
0.00346540380269289,0.0,41991
0.0023183950688689947,0.0,8318
0.019972309470176697,0.0,18687
0.003084451425820589,0.0,11638
0.006024146918207407,0.0,34601
0.002960568992421031,0.0,30412
0.0017203211318701506,0.0,31436
0.039320025593042374,0.0,37654
0.001115759601816535,0.0,9326
0.006317920051515102,0.0,36021
0.017108187079429626,0.0,32741
0.0010388502851128578,0.0,9005
0.0037841899320483208,0.0,40734
0.0009834464872255921,0.0,18553
0.0007918623159639537,0.0,33422
0.0014050176832824945,0.0,9420
0.0036005310248583555,0.0,30912
0.003194380085915327,0.0,35543
0.0055684540420770645,0.0,4386
0.001022487529553473,0.0,10309
0.004796147812157869,0.0,18160
0.0030659823678433895,0.0,10698
0.6507805585861206,1.0,40795
0.002180008450523019,0.0,41845
0.002033664844930172,0.0,38258
0.0054377480410039425,0.0,6656
0.00564727745950222,0.0,38288
0.00037998633342795074,0.0,28789
0.003942964132875204,0.0,46489
0.011494947597384453,0.0,42719
0.0029019901994615793,0.0,20614
0.0033273943699896336,0.0,30437
0.7016404271125793,1.0,47434
0.002102089347317815,0.0,251
0.0015841178828850389,0.0,11121
0.000681303848978132,0.0,42076
0.0029137113597244024,0.0,29635
0.002701943274587393,0.0,26227
0.0009892992675304413,0.0,27324
0.0002687635424081236,0.0,16014
0.0019256558734923601,0.0,40092
0.0004678405821323395,0.0,7570
0.8153979778289795,1.0,13471
0.003517784411087632,0.0,32611
0.0005514466902241111,0.0,43614
0.007531759329140186,0.0,26362
0.0007601279066875577,0.0,16061
0.5629400014877319,1.0,33439
0.01716860570013523,0.0,513
0.005591969005763531,0.0,28060
0.0038968375883996487,0.0,35326
0.005557240452617407,0.0,30960
0.002427910454571247,0.0,8348
0.0017601152649149299,0.0,43476
0.0011455079074949026,0.0,43383
0.0044272281229496,0.0,32610
0.05254284292459488,0.0,19991
0.0026064582634717226,0.0,15917
0.0030859534163028,0.0,35361
0.3749327063560486,1.0,33403
0.0028616986237466335,0.0,49984
0.0023220465518534184,0.0,48427
0.004489558283239603,0.0,12058
0.004845607094466686,0.0,188
0.07967487722635269,0.0,4390
0.0030946279875934124,0.0,50077
0.0017351203132420778,1.0,47796
0.0033820741809904575,0.0,37334
0.004005357623100281,0.0,29741
0.003847216023132205,0.0,11782
0.0007728427299298346,0.0,15314
0.0028660655952990055,0.0,22716
0.004004070069640875,0.0,17441
0.0072970520704984665,0.0,6677
0.0008604278555139899,0.0,27877
0.0025888041127473116,0.0,20491
0.002861789893358946,0.0,31454
0.0007607865845784545,0.0,9190
0.0011120118433609605,0.0,6045
0.0016589660663157701,0.0,18305
0.011030150577425957,0.0,23608
0.0017163163283839822,0.0,27872
0.011114049702882767,0.0,12937
0.021478185430169106,0.0,46509
0.0013615477364510298,0.0,43590
0.0015401460696011782,0.0,46210
0.0012343121925368905,0.0,13293
0.007736255414783955,0.0,41763
0.0036611713003367186,0.0,19442
0.0016428092494606972,0.0,15077
0.009201046079397202,0.0,32014
0.0008171985973604023,0.0,20979
0.002112424001097679,0.0,7239
0.0062913838773965836,0.0,30030
0.0023824831005185843,0.0,24514
0.0025558185297995806,0.0,38743
0.013768965378403664,0.0,14304
0.02502208761870861,0.0,22957
0.0008660713210701942,0.0,5120
0.0071517727337777615,0.0,3194
0.7564199566841125,1.0,41533
0.0025677031371742487,0.0,24230
0.010379812680184841,0.0,13969
0.0006900543230585754,0.0,25296
0.00674034608528018,0.0,14261
0.006746181286871433,0.0,33747
0.0009474045946262777,0.0,49333
0.0009166961535811424,0.0,11460
0.0035094430204480886,0.0,46970
0.001670516561716795,0.0,31529
0.003237413940951228,0.0,37195
0.006476400885730982,1.0,1622
0.000961329264100641,0.0,9709
0.004536028020083904,0.0,14442
0.004803103394806385,0.0,20277
0.002615438774228096,0.0,24120
0.0033327369019389153,0.0,9019
0.0045530181378126144,0.0,22211
0.0036629687529057264,0.0,43989
0.001951897400431335,0.0,18052
0.012430673465132713,0.0,48371
0.009596290998160839,0.0,839
0.00707304896786809,0.0,43393
0.6494742631912231,1.0,45489
0.01853548362851143,0.0,38748
0.0028600990772247314,0.0,11623
0.0013642008416354656,0.0,46668
0.0012655172031372786,0.0,26721
0.7376736998558044,1.0,19921
0.0017629844369366765,0.0,11975
0.003275139257311821,0.0,39137
0.7065697312355042,1.0,3047
0.01147469598799944,0.0,32677
0.004904840141534805,0.0,28652
0.0018609761027619243,0.0,23889
0.012212757021188736,0.0,22891
0.00875334907323122,0.0,5077
0.4150722920894623,1.0,18458
0.005101398099213839,0.0,27701
0.0016824161866679788,0.0,35556
0.0025313638616353273,0.0,8697
0.000949207111261785,0.0,39188
0.002039138227701187,0.0,26999
0.005014174617826939,0.0,43313
0.006430978421121836,0.0,37766
0.007485107518732548,0.0,17992
0.0007283876766450703,0.0,1186
0.0011155195534229279,0.0,40141
0.0034032659605145454,0.0,2303
0.004118079785257578,0.0,31285
0.003219370264559984,0.0,29768
0.0020478384103626013,0.0,39077
0.0009026357438415289,0.0,12351
0.0017573450459167361,0.0,25613
0.0054500289261341095,0.0,21303
0.0005890226457268,0.0,32535
0.006064225919544697,0.0,47997
0.02049773931503296,0.0,6361
0.0012272349558770657,0.0,6662
0.002866580616682768,0.0,30089
0.0016378507716581225,0.0,20955
