predictions,targets,target_ids
0.0017292052507400513,0.0,23145
0.001775506418198347,0.0,11056
0.028224419802427292,0.0,47549
0.7870563864707947,1.0,6516
0.002494880696758628,0.0,34009
0.8609074354171753,1.0,41192
0.00810177717357874,0.0,17181
0.003990445286035538,0.0,5178
0.02633855678141117,0.0,41524
0.006811494939029217,0.0,31810
0.025221344083547592,0.0,28001
0.0022190085146576166,0.0,7171
0.0022147642448544502,0.0,22063
0.06829232722520828,0.0,9614
0.007982362061738968,0.0,29102
0.5078542828559875,1.0,32248
0.00531383091583848,0.0,48522
0.007320293225347996,0.0,13506
0.0047074249014258385,0.0,46373
0.0017716559814289212,0.0,4900
0.0018868597690016031,0.0,44496
0.009707128629088402,0.0,35948
0.001017881091684103,0.0,26458
0.007167090196162462,0.0,15075
0.01673136278986931,0.0,7717
0.015494836494326591,0.0,36105
0.0023102257400751114,0.0,50149
0.049060363322496414,0.0,22431
0.01214640960097313,0.0,43396
0.021007543429732323,0.0,1245
0.026269199326634407,0.0,22795
0.0036810822784900665,0.0,22778
0.0037189091090112925,0.0,16804
0.0003111968107987195,0.0,45404
0.022131623700261116,1.0,37534
0.016077948734164238,0.0,31746
0.010824671015143394,0.0,10143
0.006746075581759214,0.0,44209
0.001381231239065528,0.0,7480
0.0031133315060287714,0.0,35505
0.016580896452069283,0.0,13924
0.05726603791117668,0.0,23342
0.0008748472901061177,0.0,34439
0.004608150105923414,0.0,13348
0.006366091780364513,0.0,27419
0.011137021705508232,0.0,14079
0.01580299623310566,0.0,20102
0.0029060342349112034,0.0,26113
0.05395524203777313,0.0,5765
0.6041450500488281,1.0,39540
0.014346635900437832,0.0,47446
0.8246700167655945,1.0,33794
0.005804435815662146,0.0,4901
0.003751904470846057,0.0,49791
0.013571192510426044,0.0,19585
0.007892757654190063,0.0,25824
0.6881686449050903,1.0,2720
0.016858937218785286,0.0,23803
0.007577488198876381,0.0,9827
0.030135560780763626,0.0,31420
0.026522506028413773,0.0,46907
0.009099907241761684,0.0,15935
0.0016003599157556891,0.0,30957
0.2555200755596161,0.0,20820
0.013603082858026028,0.0,37621
0.0025511537678539753,0.0,35693
0.004730685148388147,0.0,50003
0.0030822253320366144,0.0,18043
0.004423345904797316,0.0,29107
0.015406733378767967,0.0,25010
0.0038427591789513826,0.0,24305
0.0038588258903473616,0.0,20557
0.009380844421684742,0.0,40693
0.0008186182240024209,0.0,42189
0.7664008140563965,1.0,38865
0.009581750258803368,0.0,5580
0.00042371140443719923,0.0,44759
0.644949734210968,1.0,27642
0.02505725622177124,0.0,1965
0.012480122968554497,0.0,29175
0.04135890305042267,0.0,13158
0.00111246423330158,0.0,29744
0.003771919524297118,0.0,13085
0.012778152711689472,0.0,26499
0.015972839668393135,0.0,16624
0.003892220789566636,0.0,33134
0.003059756476432085,0.0,37076
0.057709019631147385,0.0,23970
0.009532015770673752,0.0,2692
0.016623105853796005,0.0,27556
0.005282343365252018,0.0,23906
0.007470401935279369,0.0,37544
0.006440302357077599,0.0,24059
0.025040239095687866,0.0,40280
0.0012964217457920313,0.0,13793
0.011334622278809547,0.0,4435
0.002874513156712055,0.0,46855
0.013412591069936752,0.0,44475
0.005980426445603371,0.0,28108
0.0038441852666437626,0.0,27926
0.004730941262096167,0.0,33350
0.0053189946338534355,0.0,26164
0.004358333069831133,0.0,23471
0.00418423255905509,0.0,43324
0.009830649010837078,1.0,38540
0.00537287350744009,0.0,10947
0.007279174402356148,0.0,49745
0.00427432032302022,0.0,41250
0.0012968383962288499,0.0,6593
0.009037315845489502,0.0,13758
0.01215365994721651,0.0,6052
0.021454432979226112,0.0,15437
0.01293879747390747,1.0,49577
0.01880582980811596,0.0,30594
0.008255169726908207,0.0,20698
0.003073116298764944,0.0,33804
0.007113988045603037,0.0,22651
0.020348183810710907,0.0,1059
0.007974890060722828,0.0,33642
0.770463228225708,1.0,10521
0.2107786238193512,0.0,48366
0.0049210465513169765,0.0,37891
0.013171449303627014,0.0,39710
0.06040147319436073,0.0,7220
0.00454807560890913,0.0,31947
0.053126946091651917,0.0,33758
0.026149770244956017,0.0,17352
0.010183245874941349,0.0,2060
0.01858188584446907,0.0,49050
0.03865943104028702,0.0,21436
0.005105911288410425,0.0,44341
0.015100288204848766,0.0,1202
0.8639039993286133,1.0,1644
0.008350537158548832,0.0,33240
0.021245000883936882,0.0,20921
0.0070261056534945965,0.0,29267
0.02515343390405178,0.0,40471
0.03440369665622711,0.0,27534
0.069522924721241,0.0,4067
0.004234771244227886,0.0,12358
0.004496752750128508,0.0,7722
0.05229105055332184,1.0,27654
0.006504165008664131,0.0,7375
0.014684289693832397,0.0,46664
0.07422173023223877,0.0,4419
0.00650792196393013,0.0,47624
0.005216299090534449,0.0,37386
0.0029438200872391462,0.0,31885
0.003052022308111191,0.0,20679
0.003459734143689275,0.0,49089
0.002787412144243717,0.0,33722
0.010774698108434677,0.0,42048
0.0017237648135051131,0.0,27773
0.0071364641189575195,0.0,7891
0.8828988075256348,1.0,4528
0.004296479746699333,0.0,21118
0.009726487100124359,0.0,41459
0.00165121303871274,0.0,43045
0.8010737299919128,1.0,47593
0.03334137052297592,0.0,12573
0.01244200486689806,0.0,36975
0.002694806084036827,0.0,38850
0.6637229919433594,1.0,48063
0.004637164529412985,0.0,13903
0.0014653450343757868,0.0,37865
0.010179387405514717,0.0,1171
0.0027098245918750763,0.0,17651
0.04282662272453308,0.0,19773
0.0021603782661259174,0.0,19614
0.00704536447301507,0.0,34287
0.0308515764772892,1.0,4422
0.06686080247163773,0.0,8207
0.013191246427595615,0.0,43260
0.02315327152609825,0.0,25355
0.02004859782755375,0.0,40698
0.024345681071281433,0.0,20394
0.013341174460947514,0.0,40522
0.010036342777311802,0.0,10332
0.25911661982536316,0.0,26503
0.011115926317870617,0.0,17890
0.00847400538623333,0.0,48939
0.0032040257938206196,0.0,33471
0.012008617632091045,0.0,41303
0.0012311278842389584,0.0,10207
0.002117797266691923,0.0,2105
0.005922784563153982,0.0,12840
0.004331724252551794,0.0,20720
0.011567004956305027,0.0,52
0.06219770759344101,0.0,2046
0.05879906192421913,0.0,47767
0.02218778058886528,0.0,44177
0.027887513861060143,0.0,6290
0.009696418419480324,0.0,49717
0.8091192841529846,1.0,17856
0.009075564332306385,0.0,18575
0.005376261658966541,0.0,16331
0.03532776981592178,0.0,23576
0.002210996113717556,0.0,17689
0.8558288812637329,1.0,32482
0.03916032612323761,0.0,147
0.014503463171422482,0.0,23403
0.003296641865745187,0.0,20636
0.39842602610588074,1.0,40627
0.0033004845026880503,0.0,33634
0.01933780498802662,0.0,8476
0.04793606325984001,0.0,22790
0.013907668180763721,0.0,11206
0.08868874609470367,0.0,14926
0.0019524835515767336,0.0,39128
0.007888621650636196,0.0,29311
0.0037456874269992113,0.0,15995
0.025478873401880264,0.0,25595
0.003859709482640028,0.0,15162
0.004132338799536228,0.0,8789
0.002552362624555826,0.0,32138
0.0020560473203659058,0.0,36210
0.031613416969776154,0.0,28203
0.007224144414067268,0.0,8032
0.04336628317832947,0.0,6964
0.8363475203514099,1.0,2962
0.009301620535552502,0.0,7351
0.0054177576676011086,0.0,12
0.006023687310516834,0.0,28487
0.8296235203742981,1.0,19784
0.007432912942022085,0.0,42831
0.002428813837468624,0.0,21123
0.040694672614336014,0.0,24043
0.008682159706950188,0.0,27245
0.005139664746820927,0.0,8368
0.9280378222465515,1.0,26819
0.010616013780236244,0.0,44083
0.004878194537013769,0.0,38900
0.8119934797286987,1.0,49136
0.013661300763487816,0.0,26010
0.0366966612637043,0.0,6216
0.003437141655012965,0.0,6457
0.013195139355957508,0.0,23854
0.01340285874903202,0.0,1062
0.004158506169915199,0.0,32190
0.0027327712159603834,0.0,2623
0.7857947945594788,1.0,17539
0.7368537783622742,1.0,39970
0.004399536177515984,0.0,36043
0.007836805656552315,0.0,42717
0.005698418244719505,0.0,26250
0.00783955305814743,0.0,47705
0.012333312071859837,0.0,126
0.02725825272500515,0.0,235
0.029354458674788475,0.0,28535
0.007963049225509167,0.0,444
0.6891023516654968,1.0,15716
0.8017985224723816,1.0,32147
0.004682151135057211,0.0,18381
0.0038062511011958122,0.0,4379
0.015605262480676174,0.0,25157
0.004144755657762289,0.0,9318
0.0024718327913433313,0.0,23818
0.03488784283399582,0.0,34344
0.007986237294971943,0.0,43058
0.02152574434876442,0.0,25856
0.015440158545970917,0.0,17466
0.015869874507188797,0.0,3728
0.0019103713566437364,0.0,32350
0.004523121286183596,0.0,49236
0.002141625387594104,0.0,47697
0.016777457669377327,0.0,15831
0.734031617641449,1.0,45389
0.020659297704696655,0.0,47695
0.002719910116866231,0.0,25901
0.00693845096975565,0.0,16887
0.009787138551473618,0.0,39502
0.06866487115621567,0.0,14462
0.006769648753106594,0.0,45136
0.0323585607111454,0.0,9895
0.013562474399805069,0.0,44356
0.001866047503426671,0.0,11112
0.003314258763566613,0.0,40793
0.0015526902861893177,0.0,21578
0.003883782774209976,0.0,27047
0.001409981050528586,0.0,39672
0.0019478396279737353,0.0,26110
0.0060643586330115795,0.0,47639
0.010929509997367859,0.0,33726
0.7163859605789185,1.0,48715
0.00613740598782897,0.0,40010
0.020673813298344612,0.0,45182
0.0034502525813877583,0.0,8239
0.001987449824810028,0.0,9993
0.0056284633465111256,0.0,21596
0.020817821845412254,0.0,35419
0.0068242973648011684,0.0,22880
0.004401692189276218,0.0,38657
0.04500369355082512,0.0,32334
0.009407775476574898,0.0,13739
0.009276839904487133,0.0,7685
0.009346679784357548,0.0,48983
0.003557394025847316,0.0,541
0.6972886323928833,1.0,22671
0.02040439285337925,0.0,5613
0.03708532452583313,0.0,41654
0.027109481394290924,0.0,14372
0.007849888876080513,0.0,16350
0.003574803937226534,0.0,23165
0.592721700668335,1.0,34296
0.004893542267382145,0.0,24206
0.0016429751412943006,0.0,40073
0.00664489483460784,0.0,30451
0.010040678083896637,0.0,13007
0.03990675508975983,0.0,37674
0.037226445972919464,0.0,18446
0.012089491821825504,0.0,45759
0.00511545455083251,0.0,40720
0.684145450592041,1.0,4339
0.013944304548203945,0.0,4402
0.0025608427822589874,0.0,14108
0.013598469085991383,0.0,38662
0.011724051088094711,0.0,4799
0.599287211894989,1.0,3448
0.0022887056693434715,0.0,34517
0.004724537953734398,0.0,28184
0.0012165148509666324,0.0,1643
0.007435530424118042,0.0,31037
0.015841316431760788,0.0,35000
0.007654471322894096,0.0,43933
0.011696348898112774,0.0,28254
0.8922811150550842,1.0,41274
0.002759558381512761,0.0,30838
0.8475850820541382,1.0,35531
0.004985733889043331,0.0,27488
0.0025516708847135305,0.0,14617
0.0029502720572054386,0.0,6670
0.11156044155359268,0.0,11187
0.042916882783174515,0.0,7700
0.058906618505716324,0.0,46653
0.028387539088726044,0.0,29448
0.009740008041262627,0.0,3212
0.0029938705265522003,0.0,45993
0.0064623234793543816,0.0,30511
0.0031816773116588593,0.0,18357
0.004918102640658617,0.0,5983
0.03890237212181091,0.0,8892
0.018256276845932007,0.0,18827
0.004043285734951496,0.0,7125
0.0035934485495090485,0.0,32625
0.008964997716248035,0.0,29836
0.04584633931517601,0.0,23643
0.011177788488566875,0.0,10916
0.08330225944519043,1.0,29054
0.007817579433321953,0.0,49611
0.002344459295272827,0.0,49115
0.03384804725646973,0.0,33783
0.04999126121401787,0.0,24418
0.011385301128029823,0.0,47608
0.0027843902353197336,0.0,40231
0.0031947719398885965,0.0,48951
0.030214333906769753,0.0,19311
0.7305586934089661,1.0,27230
0.015094219706952572,0.0,2578
0.008460278622806072,0.0,8556
0.004941362887620926,0.0,2513
0.038822323083877563,0.0,14027
0.026058435440063477,0.0,8023
0.0017159839626401663,0.0,41170
0.03304551541805267,0.0,16313
0.010607977397739887,0.0,14014
0.004007159732282162,0.0,740
0.0047309547662734985,0.0,39110
0.036199912428855896,0.0,6989
0.012699645943939686,0.0,15105
0.12358956038951874,0.0,45682
0.0010345416376367211,0.0,40802
0.02240484207868576,0.0,13507
0.015483449213206768,0.0,26870
0.0027315239422023296,0.0,43372
0.005773536395281553,0.0,19540
0.0037743968423455954,0.0,5948
0.006241007708013058,0.0,43691
0.0023228542413562536,0.0,38340
0.044884443283081055,0.0,20262
0.006688318680971861,0.0,15419
0.6453267335891724,1.0,27074
0.008247241377830505,0.0,4986
0.01629498600959778,0.0,23355
0.037036485970020294,0.0,10928
0.005928691476583481,0.0,28272
0.0019931907299906015,0.0,3799
0.4348267912864685,0.0,32763
0.7829128503799438,1.0,37024
0.008928493596613407,0.0,18676
0.011895849369466305,0.0,30171
0.8335647583007812,1.0,17425
0.002850885270163417,0.0,21890
0.008229587227106094,0.0,20038
0.007530429866164923,0.0,14373
0.00452971737831831,0.0,6195
0.0036313356831669807,0.0,10224
0.014306657016277313,0.0,36974
0.006929136347025633,0.0,20699
0.01251959428191185,0.0,40625
0.8896607160568237,1.0,30949
0.00769099872559309,0.0,16047
0.013184594921767712,0.0,15910
0.017038336023688316,0.0,29543
0.005250703077763319,0.0,31949
0.002649909583851695,0.0,2733
0.052734073251485825,0.0,31473
0.003931338433176279,0.0,45863
0.0007530352449975908,0.0,41649
0.01029293891042471,0.0,46323
0.034864943474531174,0.0,13990
0.0513930507004261,0.0,4615
0.005630518775433302,0.0,17553
0.8631573915481567,1.0,41169
0.0064357272349298,0.0,31060
0.0033847319427877665,0.0,45893
0.01707412861287594,0.0,9680
0.008387183770537376,0.0,22141
0.00386369158513844,0.0,17218
0.027754660695791245,0.0,25536
0.004685590509325266,0.0,1407
0.014581139199435711,0.0,7400
0.0016298502450808883,0.0,7713
0.009606203995645046,0.0,27428
0.011374136433005333,0.0,16148
0.006644252687692642,0.0,45081
0.0025943221990019083,0.0,19233
0.008950901217758656,0.0,42906
0.003982279449701309,0.0,399
0.0033204376231878996,0.0,32532
0.006210582796484232,0.0,17702
0.05305156111717224,0.0,22792
0.004377412609755993,0.0,38562
0.0062379539012908936,0.0,33864
0.026929179206490517,0.0,24569
0.0009986708173528314,0.0,43530
0.0029563168063759804,0.0,40217
0.009927303530275822,0.0,41160
0.005729857832193375,0.0,7307
0.009662101045250893,0.0,48650
0.007476953789591789,0.0,117
0.02754247561097145,0.0,3430
0.00472552003338933,0.0,35370
0.026831205934286118,0.0,28610
0.018056370317935944,0.0,6399
0.017090652137994766,0.0,1383
0.013930818066000938,0.0,44640
0.016757844015955925,0.0,44991
0.023077305406332016,0.0,15375
0.0022891152184456587,0.0,7779
0.004932577721774578,0.0,22048
0.0019600470550358295,0.0,4457
0.04133648797869682,0.0,42430
0.007395837921649218,0.0,14076
0.008905199356377125,0.0,23372
0.005487507209181786,0.0,16388
0.01993480511009693,0.0,3698
0.007536537013947964,0.0,39380
0.0032683685421943665,0.0,20493
0.015263715758919716,0.0,918
0.008420789614319801,0.0,42720
0.0010985943954437971,0.0,49900
0.0015841518761590123,0.0,37502
0.005867137107998133,0.0,18130
0.6220794320106506,1.0,3114
0.2214665412902832,1.0,23336
0.0476737879216671,0.0,11960
0.004519382491707802,0.0,45379
0.0018359586829319596,0.0,38164
0.06734217703342438,0.0,49185
0.002834984567016363,0.0,26744
0.007638305891305208,0.0,13287
0.0392877459526062,0.0,34556
0.833217442035675,1.0,7424
0.004689178895205259,0.0,15303
0.00642278790473938,0.0,29955
0.8844917416572571,1.0,44368
0.009643948636949062,0.0,49828
0.8485125303268433,1.0,6945
0.012232312932610512,0.0,15501
0.005512553732842207,0.0,4158
0.003722332650795579,0.0,25438
0.00836444366723299,0.0,32733
0.006232012528926134,0.0,31863
0.003785202279686928,0.0,40410
0.029332155361771584,0.0,23762
0.9429701566696167,1.0,43587
0.018124427646398544,0.0,37283
0.7246907949447632,1.0,45399
0.03338887169957161,0.0,26003
0.006956426426768303,0.0,27751
0.8062791228294373,1.0,19795
0.03287983685731888,0.0,14296
0.004917498212307692,0.0,47217
0.0054346900433301926,0.0,28770
0.002308489754796028,0.0,21692
0.009997586719691753,0.0,38020
0.029362568631768227,0.0,24232
0.01893523894250393,0.0,31150
0.004150527995079756,0.0,3866
0.014514452777802944,0.0,27474
0.03255516290664673,0.0,17201
0.0007686177268624306,0.0,27715
0.0027906175237149,0.0,23848
0.024998100474476814,0.0,42920
0.006240271497517824,0.0,8619
0.0022063995711505413,0.0,41810
0.03557475656270981,0.0,9829
0.0020978176034986973,0.0,2097
0.003132546553388238,0.0,34742
0.005421736743301153,0.0,37771
0.6836715936660767,1.0,1188
0.01807667687535286,0.0,27261
0.0020327894017100334,0.0,734
0.0016379880253225565,0.0,24575
0.00642880005761981,0.0,17510
0.002465123776346445,0.0,9296
0.01224727276712656,0.0,158
0.028205005452036858,0.0,44613
0.004757272079586983,0.0,21536
0.0018284136895090342,0.0,31930
0.023177986964583397,0.0,8383
0.010880669578909874,0.0,14325
0.006269447971135378,0.0,11098
0.0402323342859745,0.0,40785
0.02327064983546734,0.0,5665
0.008921618573367596,0.0,29540
0.021740863099694252,0.0,22435
0.020296946167945862,0.0,14402
0.005694766994565725,0.0,25551
0.008615836501121521,0.0,48539
0.010451254434883595,0.0,39773
0.003168754978105426,0.0,46560
0.008782587014138699,0.0,49284
0.7247068881988525,1.0,13070
0.036258623003959656,0.0,49567
0.030094539746642113,0.0,44337
0.019707784056663513,0.0,1520
0.7741366028785706,1.0,8352
0.8447564244270325,1.0,47533
0.010487879626452923,0.0,17073
0.025616317987442017,0.0,31907
0.03330252319574356,0.0,35076
0.0017971181077882648,0.0,46879
0.006109691224992275,0.0,42602
0.058537695556879044,0.0,14103
0.010253221727907658,0.0,18617
0.020368682220578194,0.0,25513
0.02374233305454254,0.0,13852
0.6194336414337158,1.0,44766
0.005097341723740101,0.0,46102
0.0380985364317894,0.0,22907
0.8459580540657043,1.0,34406
0.038669560104608536,0.0,29310
0.0025262124836444855,0.0,1598
0.18063244223594666,0.0,35710
0.778131902217865,1.0,45333
0.021554095670580864,0.0,37264
0.01734827272593975,0.0,40848
0.0068975347094237804,0.0,30831
0.5805962681770325,1.0,21235
0.01298464834690094,0.0,19295
0.005062454380095005,0.0,24163
0.0026459565851837397,0.0,22749
0.07106927782297134,0.0,46445
0.015730878338217735,0.0,17723
0.0010731549700722098,0.0,29442
0.0022635874338448048,0.0,47385
0.00563135975971818,0.0,4777
0.9254587292671204,1.0,40211
0.0018309846054762602,0.0,13298
0.003940524533390999,0.0,23878
0.0021392409689724445,0.0,32526
0.007159852422773838,0.0,16292
0.03190390765666962,0.0,23183
0.01853875443339348,0.0,9458
0.0028947952669113874,0.0,30627
0.0019012622069567442,0.0,18342
0.06493213027715683,1.0,23215
0.00672094477340579,0.0,46918
0.5478932857513428,1.0,34565
0.00459027336910367,0.0,15372
0.0379752591252327,0.0,1523
0.001508850953541696,0.0,48478
0.03420887514948845,0.0,15472
0.027019891887903214,0.0,16691
0.0048501621931791306,0.0,29389
0.03765692934393883,0.0,39396
0.03126746043562889,0.0,39360
0.008301363326609135,0.0,26335
0.7742669582366943,1.0,7463
0.07633916288614273,0.0,42034
0.008777394890785217,0.0,37235
0.003143054200336337,0.0,37424
0.0036928721237927675,0.0,44102
0.9041746854782104,1.0,4616
0.005414130631834269,0.0,4030
0.006893504876643419,0.0,22892
0.011128176003694534,0.0,4216
0.010369193740189075,0.0,27028
0.046457439661026,0.0,21822
0.7324785590171814,1.0,38843
0.015017137862741947,0.0,16044
0.0010232501663267612,0.0,24539
0.5937078595161438,1.0,35713
0.0035833301953971386,0.0,15281
0.03002599999308586,0.0,8200
0.005187066737562418,0.0,7179
0.008603418245911598,0.0,35766
0.006523117423057556,0.0,35302
0.005794202908873558,0.0,11237
0.005007665138691664,0.0,19381
0.002075263997539878,0.0,37558
0.0036845586728304625,0.0,2879
0.5681447386741638,1.0,21174
0.002350117079913616,0.0,3460
0.028910459950566292,0.0,20265
0.0044087003916502,0.0,22312
0.774779200553894,1.0,45048
0.060390960425138474,0.0,42649
0.8269551396369934,1.0,17675
0.7839937210083008,1.0,34747
0.002570922952145338,0.0,43720
0.5504971146583557,1.0,22055
0.007901174016296864,0.0,33405
0.011644682846963406,0.0,19393
0.0038364578504115343,0.0,18554
0.0035539474338293076,0.0,24421
0.0033747416455298662,0.0,23520
0.0012167906388640404,0.0,16575
0.0013577206991612911,0.0,16598
0.0027100101578980684,0.0,41187
0.041099775582551956,0.0,7868
0.7955148816108704,1.0,14678
0.043211761862039566,0.0,5413
0.019120780751109123,0.0,6907
0.04663253575563431,0.0,6147
0.005785271525382996,0.0,23665
0.010458401404321194,0.0,21094
0.015547355636954308,0.0,17151
0.004968297202140093,0.0,1812
0.005378049332648516,0.0,832
0.024506686255335808,0.0,11945
0.00609640683978796,0.0,20432
0.035666774958372116,0.0,26200
0.0038786560762673616,0.0,39373
0.7523777484893799,1.0,49848
0.018047263845801353,0.0,29304
0.8799411058425903,1.0,8164
0.04816519469022751,0.0,11250
0.015538687817752361,0.0,25051
0.009765109978616238,0.0,2533
0.005541812162846327,0.0,10056
0.017234157770872116,0.0,42584
0.0007084692479111254,0.0,25929
0.0015845358138903975,0.0,25171
0.002101941267028451,0.0,43664
0.003447229042649269,0.0,38515
0.017598189413547516,0.0,31477
0.0043128360994160175,0.0,42871
0.005804444197565317,0.0,46410
0.01628085784614086,0.0,27459
0.004583900794386864,0.0,45790
0.005047951824963093,0.0,13639
0.03489123284816742,0.0,22529
0.016406303271651268,0.0,33356
0.0019048108952119946,0.0,4004
0.6629745960235596,1.0,22299
0.002406942890956998,0.0,5157
0.0692363828420639,0.0,19252
0.0019761240109801292,0.0,42909
0.08594882488250732,0.0,42487
0.0019934114534407854,0.0,9504
0.011258411221206188,0.0,28380
0.0020875390619039536,0.0,44660
0.05514756962656975,0.0,27335
0.0023816367611289024,0.0,6022
0.0056208171881735325,0.0,136
0.0058842976577579975,0.0,42794
0.0031915849540382624,0.0,22968
0.0029205463360995054,0.0,5327
0.004014372825622559,0.0,9693
0.01070227101445198,0.0,26201
0.003502364968881011,0.0,37817
0.009176261723041534,0.0,28049
0.0017642085440456867,0.0,19070
0.49536043405532837,1.0,4226
0.015977254137396812,0.0,13751
0.01872384548187256,0.0,50140
0.03186578303575516,0.0,31401
0.004688597749918699,0.0,28450
0.005330759100615978,0.0,37626
0.006706200074404478,0.0,30399
0.002671625930815935,0.0,14114
0.008672279305756092,0.0,49129
0.005817816127091646,0.0,28080
0.03709829971194267,0.0,4735
0.0017713668057695031,0.0,46094
0.0040778047405183315,0.0,37754
0.02522096410393715,0.0,1927
0.7720401287078857,1.0,13788
0.0008994884556159377,0.0,13435
0.0032718300353735685,0.0,17015
0.004565975163131952,0.0,6874
0.034009095281362534,0.0,21343
0.0023450045846402645,0.0,40298
0.019202573224902153,0.0,12497
0.0413040928542614,0.0,1279
0.026080673560500145,0.0,36903
0.009240495972335339,0.0,45486
0.007120633032172918,0.0,45510
0.8452235460281372,1.0,47461
0.002133253961801529,0.0,19988
0.0015505598857998848,0.0,3659
0.0031543467193841934,0.0,36982
0.012971947900950909,0.0,48850
0.008118819445371628,0.0,9493
0.014266307465732098,0.0,44755
0.006341633852571249,0.0,13308
0.012741618789732456,0.0,22512
0.006973803974688053,0.0,47176
0.0043797907419502735,0.0,29253
0.014712237752974033,0.0,44632
0.000963376194704324,0.0,20842
0.013202770613133907,0.0,40043
0.03229471668601036,0.0,41814
0.02147499844431877,0.0,27285
0.02266543358564377,0.0,19244
0.0049808635376393795,0.0,32642
0.7460443377494812,1.0,13696
0.007056711707264185,0.0,12288
0.002276727231219411,0.0,14270
0.013997215777635574,0.0,19389
0.0013438123278319836,0.0,48594
0.006457986310124397,0.0,6229
0.007253078743815422,0.0,45868
0.03162491321563721,0.0,45905
0.005462654400616884,0.0,31936
0.040574342012405396,0.0,12377
0.0013779051369056106,0.0,42455
0.010252593085169792,0.0,38860
0.03461146354675293,0.0,87
0.023109707981348038,0.0,23823
0.6711903810501099,1.0,49681
0.0004013859434053302,0.0,39985
0.008182482793927193,0.0,6288
0.03396435081958771,0.0,26660
0.05026821047067642,0.0,22644
0.01870615966618061,0.0,4594
0.04458943009376526,0.0,31531
0.0003728071751538664,0.0,10943
0.03933507204055786,0.0,6705
0.0074591184966266155,0.0,31353
0.009499436244368553,0.0,33295
0.0018707516137510538,0.0,5576
0.04416375234723091,0.0,22360
0.015583984553813934,0.0,14891
0.002385250059887767,0.0,601
0.011620133183896542,0.0,5758
0.012660090811550617,0.0,6459
0.011350504122674465,0.0,50068
0.26994457840919495,0.0,6359
0.06292767077684402,0.0,13284
0.009611880406737328,0.0,25299
0.02299100160598755,0.0,4453
0.006477547809481621,0.0,40111
0.030914122238755226,0.0,7489
0.01150174904614687,0.0,39428
0.003482578555122018,0.0,2731
0.04076037183403969,0.0,5276
0.030056294053792953,0.0,39214
0.007778367958962917,0.0,19528
0.020798759534955025,0.0,37415
