predictions,targets,target_ids
0.001452675904147327,0.0,11391
0.0030896933749318123,0.0,23232
0.5771335363388062,1.0,28063
0.7405766248703003,1.0,19860
0.0012904794421046972,0.0,29157
0.0002452537009958178,0.0,18455
0.0003023043100256473,0.0,27861
0.037138573825359344,0.0,1963
0.7158164381980896,1.0,27675
0.002459100680425763,0.0,32052
0.004762055817991495,0.0,16978
0.0013477588072419167,0.0,39467
0.0008520971750840545,0.0,3570
0.0023535429500043392,0.0,30290
0.003944586031138897,0.0,35956
0.014065485447645187,0.0,32498
0.036176469177007675,0.0,33556
0.06513042002916336,0.0,17384
0.0030806809663772583,0.0,48673
0.000644603103864938,0.0,23564
0.00505594490095973,0.0,710
0.0024045039899647236,0.0,15124
0.0021094789262861013,0.0,41510
0.01248606014996767,0.0,35660
0.008404791355133057,0.0,1370
0.00787808932363987,0.0,43466
0.6831066608428955,1.0,40370
0.0006592563586309552,0.0,43544
0.017951417714357376,0.0,44655
0.005858016666024923,0.0,39738
0.0028439261950552464,0.0,16083
0.0042716097086668015,0.0,16019
0.0013344873441383243,0.0,29283
0.002364535117521882,0.0,31796
0.0014776756288483739,0.0,23921
0.0026789577677845955,0.0,31291
0.004341559484601021,0.0,15251
0.001152701093815267,0.0,27175
0.008355268277227879,0.0,18835
0.001638200948946178,0.0,5136
0.012155251577496529,0.0,32883
0.002503640716895461,0.0,11644
0.010289573110640049,0.0,12822
0.002680061385035515,0.0,17653
0.6151687502861023,1.0,48531
0.023839496076107025,0.0,40451
0.007626120001077652,0.0,41685
0.00645013153553009,0.0,29151
0.003928200341761112,0.0,5122
0.0032443904783576727,0.0,22327
0.0003285942948423326,0.0,5133
0.004113947972655296,0.0,29335
0.002972770482301712,0.0,1511
0.0007819433812983334,0.0,3350
0.005044069141149521,0.0,20783
0.012727487832307816,0.0,25048
0.0014264766359701753,0.0,20284
0.0017751718405634165,0.0,35227
0.0007704579620622098,0.0,17822
0.003252514870837331,0.0,21170
0.0016181145329028368,0.0,31695
0.5866575241088867,1.0,10388
0.001988311531022191,0.0,18519
0.001617981237359345,0.0,17372
0.0055334558710455894,0.0,42822
0.014023459516465664,0.0,4363
0.10801119357347488,0.0,18633
0.0020762733183801174,0.0,23226
0.010710150003433228,0.0,13836
0.6018121242523193,1.0,18699
0.0005196239799261093,0.0,7541
0.01036705169826746,0.0,27466
0.001156267593614757,0.0,46417
0.010662093758583069,0.0,23617
0.001567938830703497,0.0,28059
0.0032308457884937525,0.0,1755
0.0022504108492285013,0.0,35997
0.0029670633375644684,0.0,40318
0.009965140372514725,0.0,30663
0.005617721006274223,0.0,21643
0.024561600759625435,0.0,30621
0.0008855600608512759,0.0,18691
0.00967008899897337,0.0,11298
0.00720524275675416,0.0,17758
0.0034822544548660517,0.0,22396
0.025568580254912376,0.0,10498
0.03404255211353302,0.0,42499
0.0006801338749937713,0.0,2987
0.0031851334497332573,0.0,9414
0.0014297834131866693,0.0,12791
0.0040493616834282875,0.0,3791
0.0008729833643883467,0.0,29166
0.03811110928654671,0.0,37371
0.005196302197873592,0.0,21902
0.003008846892043948,0.0,12439
0.0015703553799539804,0.0,39168
0.003985730465501547,0.0,34735
0.06630338728427887,0.0,5113
0.004923627246171236,0.0,12269
0.0014348727418109775,0.0,27099
0.0009464803151786327,0.0,39115
0.004847720731049776,0.0,49042
0.023125220090150833,0.0,13834
0.005058678332716227,0.0,32211
0.0026867431588470936,0.0,31428
0.0009915399132296443,0.0,3528
0.0011597875272855163,0.0,26400
0.00824373122304678,0.0,41536
0.0015962047036737204,0.0,6791
0.004819876980036497,0.0,7522
0.0032476549968123436,0.0,43172
0.0008092201896943152,0.0,28728
0.0015809189062565565,0.0,19627
0.001336604473181069,0.0,12893
0.001307975733652711,0.0,25529
0.00214029080234468,0.0,17536
0.03126513212919235,0.0,46429
0.007694700267165899,0.0,15795
0.005468444433063269,0.0,19961
0.0010159957455471158,0.0,30562
0.012899314984679222,0.0,22802
0.010691361501812935,0.0,47276
0.0015707561979070306,0.0,40582
0.0022780196741223335,0.0,49155
0.011189389042556286,0.0,19920
0.01632198877632618,0.0,850
0.737786591053009,1.0,14603
0.014293377287685871,0.0,20382
0.001955028623342514,0.0,20062
0.00046591003774665296,0.0,8784
0.010450795292854309,0.0,30212
0.009753498248755932,0.0,28631
0.010860776528716087,0.0,9999
0.0006192700238898396,0.0,43145
0.0005375127657316625,0.0,25866
0.0023735009599477053,0.0,44447
0.6696282625198364,1.0,19878
0.0020151070784777403,0.0,35992
0.0028653487097471952,0.0,24634
0.0006001733127050102,0.0,48230
0.7935545444488525,1.0,3054
0.0015615946613252163,0.0,38916
0.011147650890052319,0.0,17333
0.014353764243423939,0.0,46330
0.6913378238677979,1.0,46288
0.003225096967071295,0.0,44986
0.0009412133367732167,0.0,6129
0.00194796291179955,0.0,28862
0.0004841722548007965,0.0,41971
0.0006101289764046669,0.0,14950
0.0026064743287861347,0.0,14105
0.0067668273113667965,0.0,17482
0.0005782016669400036,0.0,9367
0.7788562178611755,1.0,44900
0.0010356900747865438,0.0,14394
0.0013548156712204218,0.0,26773
0.0010036381427198648,0.0,42322
0.0007277381955645978,0.0,1620
0.002368793124333024,0.0,21550
0.0004596589133143425,0.0,46861
0.0007133838953450322,0.0,47114
0.006954532116651535,0.0,26239
0.0003012371889781207,0.0,37977
0.003892691573128104,0.0,20995
0.001961751841008663,0.0,14511
0.0016080819768831134,0.0,48657
0.005948761943727732,0.0,4007
0.002780537586659193,0.0,31382
0.0030518961139023304,0.0,9640
0.6667373776435852,1.0,32236
0.0023438313510268927,0.0,35796
0.0059835342690348625,0.0,37462
0.0017448406433686614,0.0,30606
0.0037389174103736877,0.0,49054
0.0024925072211772203,0.0,20774
0.0016256790840998292,0.0,21105
0.0018094574334099889,0.0,38092
0.0037750008050352335,0.0,10210
0.0012843282893300056,0.0,48972
0.0016746456967666745,0.0,13399
0.002043371554464102,0.0,11759
0.030634256079792976,0.0,6653
0.005071685649454594,0.0,43528
0.0007889550179243088,0.0,39194
0.003029274521395564,0.0,46251
0.0033314337488263845,0.0,11294
0.0022298151161521673,0.0,40415
0.0021900993306189775,0.0,49593
0.011415255255997181,0.0,33844
0.0024240827187895775,0.0,47227
0.003196192439645529,0.0,22929
0.0004180392134003341,0.0,38446
0.00319094629958272,0.0,2183
0.0009975343709811568,0.0,20836
0.002257164102047682,0.0,38442
0.003749923314899206,0.0,8615
0.0019310666248202324,0.0,20492
0.0035015528555959463,0.0,1474
0.0013427933445200324,0.0,33348
0.7422091364860535,1.0,48286
0.006846186239272356,0.0,10414
0.0035828296095132828,0.0,34099
0.0019935539457947016,0.0,14292
0.0010109530994668603,0.0,36849
0.006705803796648979,0.0,18161
0.006034380290657282,0.0,16637
0.003466756083071232,0.0,34121
0.00087606260785833,0.0,17232
0.006810217630118132,0.0,22610
0.024330584332346916,0.0,25162
0.010573257692158222,0.0,168
0.0009881519945338368,0.0,35562
0.005693827290087938,0.0,11941
0.6947003602981567,1.0,35963
0.0011642378522083163,0.0,37535
0.0006635120371356606,0.0,32229
0.0013582917163148522,0.0,16207
0.003210408380255103,0.0,9194
0.0023167545441538095,0.0,23044
0.005375494249165058,0.0,26144
0.0018455180106684566,0.0,10850
0.0013827064540237188,0.0,35503
0.005592483561486006,0.0,33253
0.0013646029401570559,0.0,32654
0.00793340615928173,0.0,30008
0.0029104244895279408,0.0,29815
0.006889719050377607,0.0,20200
0.002577394712716341,0.0,14652
0.001992498291656375,0.0,34159
0.00890378002077341,0.0,24386
0.001281250617466867,0.0,19508
0.0019386900821700692,0.0,18635
0.00047545350389555097,0.0,1797
0.0033999260049313307,0.0,33727
0.0018626180244609714,0.0,35403
0.0029919384978711605,0.0,42980
0.004176691174507141,0.0,20325
0.7207817435264587,1.0,15821
0.010078005492687225,0.0,36032
0.003907905425876379,0.0,17244
0.003776930971071124,0.0,37010
0.007680760696530342,0.0,23429
0.001617714762687683,0.0,26596
0.000981158809736371,0.0,38266
0.00279090809635818,0.0,14711
0.0019674908835440874,0.0,17498
0.00903018657118082,0.0,23836
0.0020934746135026217,0.0,4429
0.0019481444032862782,0.0,32010
0.007663321681320667,0.0,20298
0.009608722291886806,0.0,16834
0.0036207581870257854,0.0,32764
0.003197096288204193,0.0,41059
0.0019726334139704704,0.0,49790
0.0010531899752095342,0.0,45146
0.0015548369847238064,0.0,39761
0.004367419518530369,0.0,38172
0.005376718007028103,0.0,28368
0.006378860678523779,0.0,35126
0.0022243093699216843,0.0,39533
0.025079810991883278,0.0,21312
0.0018574583809822798,0.0,12437
0.0036270387936383486,0.0,39460
0.017810069024562836,0.0,27283
0.0012781565310433507,0.0,6901
0.0010607772273942828,0.0,11005
0.0009644911624491215,0.0,5455
0.011593809351325035,0.0,2262
0.8316488265991211,1.0,18163
0.0012161016929894686,0.0,41004
0.011471904814243317,0.0,37480
0.0053538186475634575,0.0,27437
0.0019842120818793774,0.0,15196
0.010636832565069199,0.0,11392
0.0004062505322508514,0.0,24488
0.0011264702770859003,0.0,47224
0.0010992519091814756,0.0,7027
0.0034426976926624775,0.0,11799
0.0007901208591647446,0.0,3641
0.01040682103484869,0.0,26590
0.0013269888004288077,0.0,40642
0.005479833111166954,0.0,9955
0.6535975337028503,1.0,1228
0.0006065351190045476,0.0,11511
0.016213517636060715,0.0,33144
0.011433596722781658,0.0,8850
0.009171776473522186,0.0,40470
0.0012787117157131433,0.0,13947
0.014775220304727554,0.0,25216
0.01129588857293129,0.0,46028
0.0009528047521598637,0.0,34734
0.004154341761022806,0.0,9671
0.0078118182718753815,0.0,2795
0.0046533579006791115,0.0,8510
0.0015640313504263759,0.0,16291
0.01468683686107397,0.0,48030
0.0005271456320770085,0.0,49021
0.005236732307821512,0.0,14045
0.0035470796283334494,0.0,18980
0.0066839298233389854,0.0,49874
0.0019861157052218914,0.0,4335
0.003715324215590954,0.0,4796
0.003439476480707526,0.0,20112
0.6288242340087891,1.0,29148
0.0010884902440011501,0.0,34126
0.012655817903578281,0.0,26271
0.0034344217274338007,0.0,7062
0.001545715844258666,0.0,21031
0.0022161819506436586,0.0,24703
0.003719697240740061,0.0,3055
0.015237119048833847,0.0,24566
0.0028973701409995556,0.0,22157
0.001286570099182427,0.0,47628
0.0011188830249011517,0.0,44176
0.0011924777645617723,0.0,49402
0.003097699722275138,0.0,33897
0.009994878433644772,0.0,46139
0.009531863033771515,0.0,44906
0.009540987201035023,0.0,184
0.009017160162329674,0.0,11696
0.005628751590847969,0.0,22133
0.0014198492281138897,0.0,9293
0.012024757452309132,0.0,19958
0.0008538902038708329,0.0,10826
0.004611616022884846,0.0,13649
0.0008145122556015849,0.0,7549
0.008291453123092651,0.0,25815
0.0008160939323715866,0.0,46588
0.03562954440712929,0.0,13612
0.009086373262107372,0.0,7140
0.001543722697533667,0.0,37618
0.0012531972024589777,0.0,7395
0.003938545007258654,0.0,11888
0.0019484300864860415,0.0,48584
0.07534997165203094,0.0,45752
0.00226592761464417,0.0,46914
0.003631334053352475,0.0,18032
0.01127063762396574,0.0,2846
0.0021109289955347776,0.0,39539
0.0016066809184849262,0.0,48759
0.0010483319638296962,0.0,15397
0.0037957860622555017,0.0,19294
0.0011995261302217841,0.0,14256
0.0019000391475856304,0.0,22340
0.6639853715896606,1.0,42302
0.006085425615310669,0.0,20788
0.002013528486713767,0.0,16810
0.01722230575978756,0.0,18003
0.007307940162718296,0.0,25996
0.0013806294882670045,0.0,26346
0.0005719793844036758,0.0,130
0.0010824156925082207,0.0,7420
0.003767437068745494,0.0,23776
0.005531603936105967,0.0,24063
0.007639075163751841,0.0,25266
0.008936627767980099,0.0,17588
0.0022874365095049143,0.0,8862
0.004121462348848581,0.0,47405
0.6348617076873779,1.0,39571
0.008348902687430382,0.0,31759
0.04512445628643036,0.0,19791
0.002294595120474696,0.0,6560
0.6605163812637329,1.0,2331
0.8444420695304871,1.0,13869
0.015414722263813019,0.0,4676
0.003676316235214472,0.0,35245
0.0011950748739764094,0.0,31689
9.914620750350878e-05,0.0,38798
0.007782189175486565,0.0,30058
0.0022307189647108316,0.0,9407
0.0027964171022176743,0.0,43723
0.003185220994055271,0.0,49541
0.006011160556226969,0.0,18727
0.0034549448173493147,0.0,28686
0.014302369207143784,0.0,13928
0.0022530346177518368,0.0,42360
0.7092347145080566,1.0,11585
0.000890042691025883,0.0,10373
0.00940093956887722,0.0,10323
0.002576422644779086,0.0,3957
0.000191466897376813,0.0,37935
0.006712940521538258,0.0,44797
0.005398441571742296,0.0,10159
0.0016802913742139935,0.0,46724
0.0008122636936604977,0.0,28432
0.7317932844161987,1.0,46730
0.0011184057220816612,0.0,20347
0.0027675849851220846,0.0,32272
0.0019397330470383167,0.0,6159
0.001996986335143447,0.0,32637
0.6671220660209656,1.0,15267
0.002672699512913823,0.0,33324
0.000673632079269737,0.0,32209
0.770103931427002,1.0,36214
0.009490633383393288,0.0,10176
0.004823656752705574,0.0,29800
0.0024161601904779673,0.0,8098
0.5533456206321716,1.0,13900
0.739517867565155,1.0,16916
0.7022212147712708,1.0,24429
0.0008718145545572042,0.0,18597
0.0017420952208340168,0.0,20885
0.6406987905502319,1.0,43576
0.5355158448219299,1.0,16184
0.002477578353136778,0.0,31206
0.0016184812411665916,0.0,20184
0.0019773440435528755,0.0,10138
0.005806089844554663,0.0,11791
0.004677802324295044,0.0,46500
0.7280728220939636,1.0,49187
0.0022007401566952467,0.0,18844
0.0036074176896363497,0.0,8557
0.012983284890651703,0.0,17836
0.0019483837531879544,0.0,26671
0.004239547532051802,0.0,42595
0.0011163342278450727,0.0,3213
0.003001690609380603,0.0,10608
0.17114493250846863,0.0,28512
0.005012845154851675,0.0,41144
0.7488561272621155,1.0,12006
0.002150126500055194,0.0,33501
0.00976070761680603,0.0,13530
0.0005170053336769342,0.0,45794
0.0005300844786688685,0.0,12958
0.013660780154168606,0.0,10226
0.004558979999274015,0.0,37758
0.006357946898788214,0.0,1018
0.6387384533882141,1.0,9050
0.00646969024091959,0.0,44105
0.0015310118906199932,0.0,36460
0.009817119687795639,0.0,14258
0.00135480472818017,0.0,21151
0.0008803369128145278,0.0,3955
0.002271892735734582,0.0,22020
0.0009674752363935113,0.0,30450
0.003306530648842454,0.0,16890
0.002113107591867447,0.0,1070
0.006296312902122736,0.0,10241
0.007783127948641777,0.0,33986
0.010959628969430923,0.0,27724
0.0013333833776414394,0.0,8608
0.723694384098053,1.0,29602
0.02551860176026821,0.0,19125
0.0026076659560203552,0.0,5397
0.009627771563827991,0.0,23707
0.0029211589135229588,0.0,6017
0.0065341368317604065,0.0,3760
0.003388236975297332,0.0,13966
0.007565056439489126,0.0,18506
0.001442134496755898,0.0,18358
0.011157874017953873,0.0,35651
0.03791128098964691,0.0,30235
0.0006208248669281602,0.0,45670
0.0009116941946558654,0.0,7002
0.6855959892272949,1.0,37306
0.012968579307198524,0.0,26437
0.00135516794398427,0.0,23658
0.002428042236715555,0.0,47584
0.0021682633087038994,0.0,15524
0.005081024952232838,0.0,14710
0.0036011196207255125,0.0,28933
0.007401812355965376,0.0,33283
0.0025496145244687796,0.0,19977
0.00676945922896266,0.0,31398
0.0351925790309906,0.0,44125
0.002587689785286784,0.0,37098
0.0019764136523008347,0.0,20076
0.0032496359199285507,0.0,34880
0.003672102466225624,0.0,5874
0.0031682883854955435,0.0,25769
0.0901249572634697,0.0,11533
0.0047530680894851685,0.0,23473
0.004784808494150639,0.0,36149
0.0007021031924523413,0.0,34752
0.047737639397382736,0.0,35538
0.0020421291701495647,0.0,29878
0.0008999843848869205,0.0,31790
0.001812306814827025,0.0,44795
0.0022065150551497936,0.0,19973
0.003915539477020502,0.0,36053
0.006769683677703142,0.0,36040
0.0342998281121254,0.0,3675
0.9882040023803711,1.0,14337
0.4765124022960663,1.0,32155
0.0010929502313956618,0.0,765
0.6209556460380554,1.0,16627
0.004896020516753197,0.0,13164
0.07641071081161499,0.0,14775
0.0007154010818339884,0.0,37650
0.0014661317691206932,0.0,40026
0.0007502113003283739,0.0,49008
0.0039823041297495365,0.0,8237
0.001305354293435812,0.0,33896
0.004155006725341082,0.0,11999
0.010849746875464916,0.0,28182
0.0035361195914447308,0.0,21484
0.004319303669035435,0.0,17322
0.01598617620766163,0.0,48186
0.0012441582512110472,0.0,38740
0.12085215002298355,0.0,40996
0.0031105622183531523,0.0,21731
0.00025642194668762386,0.0,20362
0.0049090008251369,0.0,15521
0.02043881081044674,0.0,33044
0.001389013952575624,0.0,38732
0.0005613128887489438,0.0,43371
0.002023924607783556,0.0,503
0.0025394170079380274,0.0,29423
0.0006325931171886623,0.0,19238
0.0015791263431310654,0.0,2537
0.006938263773918152,0.0,15744
0.004269168712198734,0.0,11739
0.005268536042422056,0.0,8849
0.0024197266902774572,0.0,42887
0.7626611590385437,1.0,36812
0.004394891671836376,0.0,35243
0.000772211467847228,0.0,42877
0.009936859831213951,0.0,21099
0.0025820729788392782,0.0,10531
0.001787262735888362,0.0,45
0.056953735649585724,0.0,41792
0.004937680903822184,0.0,3879
0.028713414445519447,0.0,12858
0.004934696946293116,0.0,36884
0.0016989277210086584,0.0,15952
0.0077249458990991116,0.0,27694
0.002514718333259225,0.0,32622
0.0004061620857100934,0.0,23845
0.0034071928821504116,0.0,209
0.0018628075486049056,0.0,33908
0.0010325374314561486,0.0,32043
0.026435045525431633,0.0,8863
0.0007303491584025323,0.0,49764
0.0031101612839847803,0.0,30124
0.0007033585570752621,0.0,42801
0.002221510047093034,0.0,3753
0.0014230221277102828,0.0,22933
0.9388487339019775,1.0,807
0.003823548322543502,0.0,44726
0.7266181111335754,1.0,8260
0.003105752868577838,0.0,2956
0.0004848913522437215,0.0,1713
0.001994553953409195,0.0,33513
0.010035802610218525,0.0,343
0.008596702478826046,0.0,38628
0.003805701620876789,0.0,16436
0.003555069211870432,0.0,42042
0.009609629400074482,0.0,31196
0.000996113638393581,0.0,47247
0.0016338761197403073,0.0,19148
0.00035106754512526095,0.0,8149
0.0034810828510671854,0.0,23679
0.012365124188363552,0.0,42914
0.0004680836864281446,0.0,39834
0.0012336522340774536,0.0,41208
0.0025465835351496935,0.0,10175
0.7523210048675537,1.0,26491
0.008855701424181461,0.0,2423
0.008190005086362362,0.0,37479
0.018856357783079147,0.0,7477
0.0036581202875822783,0.0,10801
0.0018762078834697604,0.0,30239
0.008138169534504414,0.0,2550
0.0016993045574054122,0.0,7173
0.0066207535564899445,0.0,47127
0.0006166370585560799,0.0,9238
0.0014836793998256326,0.0,14309
0.01737523265182972,0.0,4958
0.019080733880400658,0.0,14578
0.0023685721680521965,0.0,6482
0.01453679520636797,0.0,22101
0.0010976262856274843,0.0,42133
0.0027161617763340473,0.0,42217
0.001727693947032094,0.0,287
0.0009133932180702686,0.0,43013
0.0021530697122216225,0.0,8
0.011210396885871887,0.0,40933
0.0038658673875033855,0.0,15416
0.006076660938560963,0.0,41747
0.0009794846409931779,0.0,20148
0.007093431428074837,0.0,9345
0.0017403688980266452,0.0,40939
0.0011163789313286543,0.0,11839
0.009177003055810928,0.0,48503
0.00039054767694324255,0.0,44136
0.06036967784166336,0.0,2949
0.00454746512696147,0.0,100
0.0015074614202603698,0.0,45218
0.0026782688219100237,0.0,49390
0.004997440613806248,0.0,20552
0.0025659510865807533,0.0,44816
0.015672488138079643,0.0,38861
0.0011670609237626195,0.0,45738
0.0010390101233497262,0.0,19583
0.0003743073029909283,0.0,33632
0.02160950005054474,0.0,36992
0.0009080743184313178,0.0,15931
0.0004457698669284582,0.0,6384
0.007829359732568264,0.0,43280
0.005015154834836721,0.0,12085
0.0004806973447557539,0.0,20146
0.00319740641862154,0.0,16546
0.009387094527482986,0.0,23453
0.0049895369447767735,0.0,9068
0.0051881130784749985,0.0,36933
0.027596063911914825,0.0,8073
0.003408994060009718,0.0,21628
0.5868102312088013,1.0,38722
0.002125154249370098,0.0,41472
0.0037708624731749296,0.0,21911
0.006360417697578669,0.0,46917
0.0003646408149506897,0.0,48379
0.005219278857111931,0.0,1235
0.0056002503260970116,0.0,3237
0.006186917889863253,0.0,26455
0.002390946028754115,0.0,3375
0.0043678260408341885,0.0,21199
0.006623742636293173,0.0,4847
0.0034396564587950706,0.0,49292
0.026027726009488106,0.0,20055
0.49943143129348755,1.0,39632
0.008958463557064533,0.0,42148
0.005434331949800253,0.0,23856
0.0076667931862175465,0.0,21113
0.004499426111578941,0.0,21856
0.0020420164801180363,0.0,13873
0.001175985555164516,0.0,34760
0.009350980632007122,0.0,47681
0.6228727698326111,1.0,46567
0.005623698700219393,0.0,8533
0.0028883609920740128,0.0,27685
0.0031280526891350746,0.0,18334
0.009565270505845547,0.0,9737
0.0010921224020421505,0.0,26738
0.0011801206273958087,0.0,6065
0.005421590059995651,0.0,6298
0.016605593264102936,0.0,31960
0.004295250400900841,0.0,23083
0.0005923683056607842,0.0,20215
0.10448472201824188,1.0,44026
0.002402257639914751,0.0,3080
0.0063248686492443085,0.0,11031
0.013110618107020855,0.0,39493
0.0018124188063666224,0.0,19589
0.009777983650565147,0.0,940
0.002890651347115636,0.0,16596
0.0012121991021558642,0.0,36260
0.004749511834233999,0.0,4966
0.004445432685315609,0.0,2384
0.0053148516453802586,0.0,22561
0.00036293917219154537,0.0,47129
0.000955257099121809,0.0,45482
0.011006077751517296,0.0,10619
0.6293109655380249,1.0,19736
0.001495020929723978,0.0,30255
0.0013381203170865774,0.0,11093
0.0022912616841495037,0.0,45331
0.006959635764360428,0.0,14531
0.007703910116106272,0.0,36393
0.0012735787313431501,0.0,34460
0.007470501586794853,0.0,46897
0.00190438749268651,0.0,42982
0.0024317223578691483,0.0,39729
0.002290284028276801,0.0,26027
0.00036421764525584877,0.0,34362
0.0015874888049438596,0.0,33967
0.0025692081544548273,0.0,21247
0.003277192823588848,0.0,11552
0.0013502725632861257,0.0,40146
0.0009843643056228757,0.0,50110
0.0011301861377432942,0.0,28708
0.01033052708953619,0.0,37864
0.002354372525587678,0.0,20164
0.0010672977659851313,0.0,35822
0.010727827437222004,0.0,16707
0.0017317001475021243,0.0,13230
0.0016982338856905699,0.0,38265
0.4269004762172699,0.0,29235
0.000596489931922406,0.0,4687
0.0031715654768049717,0.0,19566
0.021213345229625702,0.0,17195
0.0019867406226694584,0.0,260
0.002275243867188692,0.0,18762
0.0026231769006699324,0.0,46731
0.0020746190566569567,0.0,6158
0.0004096172924619168,0.0,15183
0.004575205966830254,0.0,44466
0.0016705251764506102,0.0,35847
0.0027739317156374454,0.0,22143
0.00041630948544479907,0.0,45337
0.004749200772494078,0.0,30411
0.0011578149860724807,0.0,3048
0.000707060273271054,0.0,37094
0.0051267389208078384,0.0,9462
0.01960502378642559,0.0,36405
0.002427340019494295,0.0,36952
0.0033709444105625153,0.0,48281
