fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.7119415402412415,0.5628517823639775,0.48942608695652173,0.79487544298172, 0.8864429632822672
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.7119415402412415,0.5628517823639775,0.48942608695652173,0.79487544298172, 1.4398824175198872
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.7119415402412415,0.5628517823639775,0.48942608695652173,0.79487544298172, 0.5712535659472148
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.6904521783192953,0.5628517823639775,0.48942608695652173,0.79487544298172, 0.24087721506754559
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
fold,epoch,val_loss,val_auc,tr_auc, train_loss, time
0,0,0.7860371470451355,0.45278298936835526,0.5248695652173914,0.7895652875304222, 2.406310840447744
0,1,0.8803865114847819,0.4227642276422764,0.7398608695652173,0.6137086674571037, 0.12777750889460246
0,2,1.117497165997823,0.49030644152595376,0.8860521739130436,0.4277387484908104, 0.14292624394098918
0,3,1.0321646134058635,0.4415259537210756,0.9017739130434783,0.3921940829604864, 0.14098000526428223
0,4,1.2295339902242024,0.47717323327079425,0.9294608695652175,0.3367892913520336, 0.13594565391540528
0,5,1.3074915011723836,0.47529706066291433,0.9776695652173912,0.1906364057213068, 0.12618842522303264
0,6,1.4458035230636597,0.5084427767354597,0.991304347826087,0.11865158751606941, 0.12901684840520222
0,7,1.500111699104309,0.49906191369606,0.992208695652174,0.11922944290563464, 0.13760385910669962
0,8,1.8278649648030598,0.47029393370856787,0.9867826086956522,0.14375134278088808, 0.1355920712153117
0,9,1.8581595420837402,0.4784240150093809,0.9872695652173913,0.1454385060351342, 0.128778072198232
1,0,0.7851058642069498,0.45778611632270166,0.521391304347826,0.7872124388813972, 0.12504614591598512
