predictions,targets,target_ids
0.02076774276793003,0.0,4805
0.8507883548736572,1.0,32808
0.0,0.0,27656
0.05968867242336273,1.0,17556
0.8854225277900696,1.0,22228
0.9012787938117981,1.0,37642
0.031498391181230545,0.0,6197
0.0010586264543235302,0.0,40306
0.01447237003594637,0.0,3583
0.08197502046823502,0.0,5970
0.014932410791516304,0.0,9590
0.004550557117909193,0.0,48135
0.0019951662980020046,0.0,2998
0.0011096716625615954,0.0,37928
0.0013826630311086774,0.0,37710
0.012327022850513458,0.0,46168
0.03109009563922882,0.0,23726
0.04096796363592148,0.0,917
0.007346821017563343,0.0,25983
0.008021280169487,0.0,8759
0.02363247238099575,0.0,42007
0.014892521314322948,0.0,29635
0.0014606327749788761,0.0,45053
0.0001748193462844938,0.0,43432
0.027138331905007362,1.0,37206
0.059218402951955795,0.0,35578
0.0025709194596856833,0.0,19046
0.0,1.0,38807
0.01230384036898613,0.0,25564
0.0016296650283038616,0.0,22467
0.008466312661767006,0.0,18669
0.013539592735469341,0.0,43810
0.005265917629003525,0.0,989
0.00419245008379221,0.0,24117
0.0073910788632929325,0.0,39143
0.011036816984415054,0.0,10744
0.006799820810556412,0.0,35104
0.012208097614347935,0.0,20086
0.02480274997651577,0.0,22959
0.07325336337089539,1.0,3124
0.6851646900177002,1.0,3206
0.0035629726480692625,0.0,16370
0.034378018230199814,0.0,33397
0.0024161669425666332,0.0,26263
0.0032758258748799562,0.0,37192
0.005879872478544712,0.0,12627
0.05239834263920784,0.0,14602
0.00671745091676712,0.0,9167
0.006943914107978344,0.0,13892
0.042752884328365326,0.0,46926
0.0036695615854114294,0.0,28806
0.08772294968366623,0.0,616
0.013103426434099674,0.0,3510
0.009939218871295452,0.0,528
0.003892050590366125,0.0,44131
0.014965174719691277,0.0,14587
0.04430718347430229,0.0,9408
0.005793359596282244,0.0,38131
0.0008871381869539618,0.0,40360
0.0078243687748909,0.0,8698
0.0024421934504061937,0.0,6946
0.014499114826321602,0.0,30314
0.0167335607111454,0.0,23714
0.020329812541604042,0.0,5596
0.02619689702987671,0.0,22805
0.7710283398628235,1.0,13218
0.002446189522743225,0.0,35510
0.01050462294369936,0.0,8815
0.004408792592585087,0.0,20595
0.010457903146743774,0.0,16663
0.008677846752107143,0.0,19401
0.06221495196223259,0.0,2699
0.019364744424819946,0.0,1548
0.05877978354692459,0.0,34448
0.015877002850174904,0.0,26345
0.006953212432563305,0.0,29375
0.004880611784756184,0.0,25173
0.0005429466837085783,0.0,28481
0.004960488993674517,0.0,43341
0.031011750921607018,0.0,33424
0.8242133855819702,1.0,5569
0.010723460465669632,0.0,39924
0.009157114662230015,0.0,2095
0.04164348542690277,0.0,18383
0.013427755795419216,0.0,43121
0.00862490851432085,0.0,44964
0.0102827874943614,0.0,25039
0.5937779545783997,1.0,198
0.0022588917054235935,0.0,20960
0.0017969992477446795,0.0,11568
0.005175716709345579,0.0,28195
0.05098390951752663,0.0,49217
0.013959018513560295,0.0,46050
0.11801810562610626,0.0,11342
0.010160042904317379,0.0,15275
0.010201689787209034,0.0,38339
0.002434196649119258,0.0,10955
0.006166817620396614,0.0,22704
0.026495641097426414,0.0,35762
0.889750063419342,1.0,8804
0.011681558564305305,0.0,20100
0.021145157516002655,0.0,15198
0.030986322090029716,0.0,23423
0.00221789488568902,0.0,30688
0.01672293059527874,0.0,33728
0.0027938082348555326,0.0,36819
0.7854592204093933,1.0,4410
0.001814581104554236,0.0,25286
0.05100142955780029,0.0,38557
0.009039527736604214,0.0,22013
0.661357045173645,1.0,13300
0.0040689199231565,0.0,12678
0.0035520093515515327,0.0,12266
0.8005548119544983,1.0,3464
0.0010417213197797537,0.0,48954
0.12090090662240982,0.0,5109
0.0009818228427320719,0.0,1207
0.009258035570383072,0.0,28010
0.11727245897054672,1.0,23948
0.013341758400201797,0.0,14059
0.00160819455049932,0.0,23916
0.04133680835366249,0.0,14724
0.0032554161734879017,0.0,20103
0.023152148351073265,0.0,42894
0.023799899965524673,0.0,28406
0.009483356960117817,0.0,13995
0.007116137072443962,0.0,12533
0.06115419417619705,0.0,34694
0.009088502265512943,0.0,26834
0.027619820088148117,0.0,14051
0.010302148759365082,0.0,5764
0.03321203589439392,0.0,19923
0.6989525556564331,1.0,3247
0.010502556338906288,0.0,4033
0.003528374247252941,0.0,19918
0.020295219495892525,0.0,28032
0.043764468282461166,0.0,38018
0.003944612108170986,0.0,16491
0.012355799786746502,0.0,22320
0.012534712441265583,0.0,41427
0.039189036935567856,0.0,33630
0.01483591366559267,0.0,42549
0.002699547912925482,0.0,46824
0.005436616018414497,0.0,10641
0.044467777013778687,0.0,35636
0.0035745762288570404,0.0,44327
0.005679381545633078,0.0,17569
0.009980747476220131,0.0,39582
0.002178841968998313,0.0,37288
0.02719786949455738,0.0,32734
0.004114166833460331,0.0,6388
0.009252994321286678,0.0,32957
0.004220823757350445,0.0,13150
0.007218991871923208,0.0,20216
0.0034798886626958847,0.0,14349
0.02042127028107643,0.0,35973
0.012986608780920506,0.0,11210
0.007138880435377359,0.0,262
0.01822822354733944,0.0,9275
0.01880205236375332,0.0,10962
0.00417063245549798,0.0,19779
0.009881707839667797,0.0,48042
0.013266263529658318,0.0,16773
0.009089176543056965,0.0,9982
0.0033612807746976614,0.0,5719
0.01943083666265011,0.0,48605
0.004123923368752003,0.0,41751
0.01359935849905014,0.0,21621
0.019925221800804138,0.0,35512
0.0030816567596048117,0.0,10885
0.029124729335308075,0.0,38596
0.006906071212142706,0.0,16828
0.003982008900493383,0.0,7169
0.005427578929811716,0.0,33503
0.0210238266736269,0.0,7778
0.021193217486143112,0.0,30880
0.0012234540190547705,0.0,21772
0.0012578052701428533,0.0,38034
0.07514572143554688,0.0,8311
0.013996793888509274,0.0,47491
0.008329573087394238,0.0,18659
0.7527267336845398,1.0,37084
0.0008454967173747718,0.0,9915
0.7390938401222229,1.0,20150
0.004342755302786827,0.0,23357
0.9116008877754211,1.0,40009
0.005194195546209812,0.0,6618
0.03539622202515602,0.0,18087
0.0032777132000774145,0.0,31607
0.0026085651479661465,0.0,7373
0.9045214653015137,1.0,5720
0.05859518051147461,0.0,30329
0.015585542656481266,0.0,44168
0.07496726512908936,1.0,40713
0.0171489417552948,0.0,40563
0.054178763180971146,0.0,37908
0.1477777659893036,0.0,2461
0.0008076421800069511,0.0,19989
0.00285280286334455,0.0,7199
0.0046259621158242226,0.0,9166
0.029928524047136307,0.0,47509
0.05615084245800972,0.0,9365
0.006879351567476988,0.0,16557
0.006968433037400246,0.0,17027
0.011186935938894749,0.0,2069
0.007850107736885548,0.0,37040
0.04476993903517723,0.0,2450
0.03203202039003372,0.0,44748
0.005833331495523453,0.0,36689
0.005655463319271803,0.0,30172
0.2224494069814682,1.0,25576
0.006957398261874914,0.0,29568
0.003946281969547272,0.0,22935
0.022549627348780632,0.0,22204
0.011903972364962101,0.0,48462
0.014257545582950115,0.0,47371
0.008014317601919174,0.0,42159
0.0037634684704244137,0.0,48332
0.005362835247069597,0.0,25191
0.0054474505595862865,0.0,39537
0.006813653279095888,0.0,47235
0.8755487203598022,1.0,43361
0.07748483866453171,0.0,13568
0.004559623077511787,0.0,28724
0.03237367421388626,0.0,2974
0.01744627021253109,1.0,3674
0.012449136935174465,0.0,36904
0.05708204209804535,0.0,39939
0.005231908056885004,0.0,2366
0.0064828284084796906,0.0,27321
0.0036210299003869295,0.0,48365
0.006411195266991854,0.0,44720
0.848877489566803,1.0,19110
0.0716651901602745,0.0,45351
0.7971534729003906,1.0,32930
0.002110812347382307,0.0,49600
0.0038063633255660534,0.0,46075
0.8581368923187256,1.0,10748
0.005508553236722946,0.0,30017
0.0004481205833144486,0.0,25194
0.7380548715591431,1.0,29560
0.03174423426389694,0.0,27637
0.02133173495531082,0.0,15709
0.005135384853929281,0.0,40651
0.02977408468723297,0.0,11882
0.0009186521056108177,0.0,14842
0.009353693574666977,0.0,48260
0.9410558938980103,1.0,27294
0.014117441140115261,0.0,45234
0.002341475337743759,0.0,21789
0.36481040716171265,0.0,8861
0.06767509132623672,0.0,9642
0.022496597841382027,0.0,1665
0.07344377040863037,0.0,45186
0.009207886643707752,0.0,47764
0.014156519435346127,0.0,17610
0.005421229638159275,0.0,23148
0.0580437034368515,0.0,31228
0.00998579990118742,0.0,12741
0.8788381814956665,1.0,15184
0.0033264898229390383,0.0,33646
0.028054699301719666,0.0,40066
0.016405325382947922,0.0,37166
0.021814409643411636,0.0,24871
0.0009284171392209828,0.0,48120
0.007376288529485464,0.0,13134
0.7302082180976868,1.0,15440
0.010691442526876926,0.0,40881
0.003749278374016285,0.0,42533
0.002214802196249366,0.0,39008
0.0074415965937078,0.0,12743
0.007265677209943533,0.0,23561
0.007973898202180862,0.0,48760
0.011800174601376057,0.0,20583
0.0015286796260625124,0.0,29063
0.005309564992785454,0.0,2592
0.014428962022066116,0.0,7589
0.00877003837376833,0.0,19156
0.003598283976316452,0.0,2710
0.005230468697845936,0.0,40667
0.011804179288446903,0.0,9404
0.0049220803193748,0.0,43827
0.013967636972665787,0.0,31157
0.005996358580887318,0.0,9898
0.005437146872282028,0.0,43553
0.0005159247084520757,0.0,12945
0.012441483326256275,0.0,3589
0.0015836511738598347,0.0,32643
0.007388120051473379,0.0,31104
0.01959211379289627,0.0,347
0.0018536830320954323,0.0,5770
0.007464393973350525,0.0,23558
0.005849694367498159,0.0,21969
0.15033885836601257,0.0,35046
0.0031026864890009165,0.0,25903
0.00701319333165884,0.0,28004
0.025774816051125526,0.0,21515
0.006506285164505243,0.0,2417
0.9176276922225952,1.0,2648
0.018380576744675636,0.0,15350
0.0037354999221861362,0.0,26426
0.011137478984892368,0.0,44824
0.004442844074219465,0.0,24433
0.004816924221813679,0.0,31355
0.023607507348060608,0.0,37877
0.00969444029033184,0.0,20237
0.005875679198652506,0.0,16911
0.022518813610076904,0.0,25781
0.034550394862890244,0.0,23869
0.0009340726537629962,0.0,21885
0.0142518924549222,0.0,33217
0.018032127991318703,0.0,4409
0.006798931863158941,0.0,49316
0.0030261899810284376,0.0,10111
0.002076352247968316,0.0,35089
0.010483376681804657,0.0,10840
0.007425982039421797,0.0,31661
0.7372670769691467,1.0,32933
0.0544680617749691,0.0,33132
0.0009747289004735649,0.0,2765
0.00746137136593461,0.0,24660
0.011382992379367352,0.0,4605
0.002767101163044572,0.0,42977
0.0021485486067831516,0.0,23604
0.0025831859093159437,0.0,4071
0.021183976903557777,0.0,39762
0.04126356914639473,0.0,624
0.004270241130143404,0.0,20537
0.014323445037007332,0.0,15613
0.029966291040182114,0.0,1262
0.03517848625779152,0.0,36375
0.006347334012389183,0.0,25850
0.131245419383049,0.0,43329
0.002030455507338047,0.0,36986
0.020838353782892227,0.0,33023
0.0025492070708423853,0.0,20110
0.03949601948261261,0.0,29349
0.8859454393386841,1.0,17003
0.007015966810286045,0.0,20249
0.0037121418863534927,0.0,37972
0.0011618641437962651,0.0,11564
0.0011571213835850358,0.0,7660
0.002588856965303421,0.0,5960
0.09443236887454987,0.0,38448
0.02226046472787857,0.0,6387
0.0009315881179645658,0.0,46862
0.04473915696144104,0.0,47345
0.013048210181295872,0.0,44112
0.020061872899532318,0.0,29034
0.8595864772796631,1.0,14989
0.6693344712257385,1.0,13908
0.0023485668934881687,0.0,4063
0.049552615731954575,0.0,20120
0.013895470649003983,0.0,29251
0.004894050303846598,0.0,3318
0.004243160597980022,1.0,41029
0.014445576816797256,0.0,29210
0.02027694322168827,0.0,13853
0.05659152567386627,0.0,42937
0.011653236113488674,0.0,18107
0.008171990513801575,0.0,30286
0.0026823438238352537,0.0,5566
0.003439541906118393,0.0,39653
0.008120996877551079,0.0,44408
0.0374898687005043,0.0,9264
0.005687659606337547,0.0,36895
0.007012984249740839,0.0,19724
0.007831845432519913,0.0,26968
0.005201981868594885,0.0,16035
0.03028886765241623,0.0,26032
0.002976475516334176,0.0,36768
0.00721988407894969,0.0,17112
0.023130293935537338,0.0,11095
0.002117930445820093,0.0,21919
0.05345727130770683,0.0,12761
0.8954364657402039,1.0,33227
0.0016388187650591135,0.0,38294
0.030754083767533302,0.0,35311
0.0032294869888573885,0.0,42581
0.07607227563858032,0.0,32621
0.007248599547892809,0.0,825
0.13918383419513702,0.0,19555
0.010575267486274242,0.0,38525
0.7950219511985779,1.0,40388
0.6508086323738098,1.0,13617
0.004225359298288822,0.0,14741
0.0012535606510937214,0.0,8880
0.01021254900842905,0.0,46997
0.053344640880823135,0.0,49997
0.009210401214659214,0.0,16683
0.024103742092847824,0.0,35704
0.013662167824804783,0.0,18036
0.053125303238630295,0.0,42443
0.010639924556016922,0.0,35267
0.012933529913425446,0.0,1579
0.007370056118816137,0.0,42689
0.005447388160973787,0.0,20405
0.04559820517897606,0.0,9059
0.031077390536665916,0.0,4510
0.005199673119932413,0.0,1895
0.04319595545530319,0.0,28215
0.007890883833169937,0.0,20860
0.0031057882588356733,0.0,13809
0.009948279708623886,0.0,31562
0.008211013861000538,0.0,14946
0.003983329515904188,0.0,35776
0.0015139413299039006,0.0,21497
0.00570131279528141,0.0,45883
0.004397802986204624,0.0,28514
0.07187437266111374,0.0,45710
0.014363718219101429,0.0,2322
0.003121097106486559,0.0,47627
0.00488681998103857,0.0,12490
0.00822439044713974,0.0,9587
0.01092629972845316,0.0,33931
0.003044831333681941,0.0,31071
0.005067847203463316,0.0,1883
0.001494085998274386,0.0,39242
0.009343704208731651,0.0,34588
0.006443839520215988,0.0,44569
0.003916586749255657,0.0,22729
0.008029810152947903,0.0,3604
0.1205938458442688,0.0,43584
0.00820242054760456,0.0,28060
0.050639327615499496,0.0,22816
0.005774855613708496,0.0,47842
0.0008283292409032583,0.0,32132
0.02587214857339859,0.0,36143
0.0065563032403588295,0.0,30198
0.04410702735185623,0.0,13754
0.044248681515455246,0.0,32596
0.8747157454490662,1.0,47340
0.03891740366816521,0.0,28839
0.010239300318062305,0.0,38991
0.0019540966022759676,0.0,19287
0.008092834614217281,0.0,37915
0.06650730222463608,0.0,34209
0.023396512493491173,0.0,23245
0.8823888897895813,1.0,3525
0.003732222132384777,0.0,18698
0.0032691999804228544,0.0,23474
0.030409054830670357,0.0,49463
0.091480553150177,0.0,3053
0.007026983890682459,0.0,36130
0.013343127444386482,0.0,15578
0.000891264236997813,0.0,3098
0.010787802748382092,0.0,43557
0.0014606585027649999,0.0,19482
0.0017919332021847367,0.0,30471
0.020692000165581703,0.0,2359
0.009755349718034267,0.0,22815
0.014300944283604622,0.0,22295
0.0012284870026633143,0.0,946
0.013840146362781525,0.0,16750
0.07276687771081924,0.0,17365
0.006975738797336817,0.0,6331
0.0010542520321905613,0.0,43150
0.005634572356939316,0.0,8617
0.005838432814925909,0.0,41648
0.006110018119215965,0.0,45063
0.0033766846172511578,0.0,5346
0.001250494155101478,0.0,4065
0.00601932080462575,0.0,34346
0.8034406900405884,1.0,38250
0.007201001048088074,0.0,43562
0.05116243287920952,0.0,16238
0.016502657905220985,0.0,19694
0.0023432874586433172,0.0,30604
0.005509496200829744,0.0,32397
0.011849702335894108,0.0,37337
0.0049178204499185085,0.0,11586
0.005337734241038561,0.0,24843
0.04363050311803818,0.0,14335
0.20098239183425903,0.0,24359
0.010811842978000641,0.0,20830
0.009816651232540607,0.0,34103
0.0033977229613810778,0.0,29621
0.027501165866851807,0.0,14960
0.0,0.0,6793
0.011627216823399067,0.0,15453
0.01178217213600874,0.0,13635
0.005511079449206591,0.0,46008
0.0012450431240722537,0.0,9432
0.006100981961935759,0.0,16102
0.0022387614008039236,0.0,28018
0.005746194161474705,0.0,37737
0.033693842589855194,0.0,38076
0.08354468643665314,0.0,15092
0.001255552633665502,0.0,27786
0.005371054634451866,0.0,23598
0.7709032297134399,1.0,19532
0.006406482774764299,0.0,43017
0.02352180890738964,0.0,3190
0.02168029360473156,1.0,26044
0.005263250786811113,0.0,36701
0.02204524539411068,0.0,28945
0.03161568567156792,0.0,31985
0.0061123003251850605,0.0,3853
0.0023888065479695797,0.0,1488
0.005259901285171509,0.0,466
0.004599471110850573,0.0,29675
0.08816150575876236,0.0,8072
0.0057917009107768536,0.0,29828
0.002345613669604063,0.0,34838
0.7437120676040649,1.0,24459
0.006358013488352299,0.0,46233
0.01861388236284256,0.0,20243
0.006967364810407162,0.0,39507
0.0025889507960528135,0.0,16219
0.0010370025411248207,0.0,1411
0.6920638084411621,1.0,43363
0.0012283828109502792,0.0,42556
0.003700743895024061,0.0,9334
0.003952946979552507,0.0,9295
0.012519033625721931,0.0,34698
0.007182374596595764,0.0,9233
0.006077202502638102,0.0,22953
0.006890153046697378,0.0,3071
0.8637999892234802,1.0,31707
0.010235792957246304,0.0,23259
0.0,0.0,7937
0.001712123746983707,0.0,40011
0.00554713886231184,0.0,46509
0.031450387090444565,0.0,35229
0.023444173857569695,0.0,43990
0.010201560333371162,0.0,39786
0.06666915118694305,0.0,1577
0.0073351007886230946,0.0,7570
0.013547542504966259,0.0,2771
0.007119358982890844,0.0,2693
0.009271244518458843,0.0,9457
0.00991026870906353,0.0,12228
0.0060310750268399715,0.0,33963
0.07886697351932526,0.0,45683
0.05937609449028969,0.0,42912
0.02011295035481453,0.0,16249
0.015801601111888885,0.0,41015
0.018760228529572487,0.0,47391
0.009998979978263378,0.0,43747
0.002511255443096161,0.0,15314
0.00128849723841995,0.0,29692
0.009678773581981659,0.0,25683
0.031977590173482895,0.0,9210
0.005882610566914082,0.0,1976
0.002201732015237212,0.0,24739
0.001158358296379447,0.0,41525
0.6622289419174194,1.0,10065
0.010191853158175945,0.0,37946
0.009129341691732407,0.0,10217
0.011498632840812206,0.0,26459
0.010252864100039005,0.0,22874
0.04270162805914879,0.0,45003
0.001613759552128613,0.0,14311
0.0048155649565160275,0.0,37440
0.021448493003845215,0.0,9699
0.013251479715108871,0.0,31025
0.048376161605119705,0.0,42663
0.02494807168841362,0.0,38223
0.04256090149283409,0.0,6825
0.005639763083308935,0.0,2789
0.05304586514830589,0.0,1210
0.822245180606842,1.0,35447
0.00513309333473444,0.0,32298
0.007415102329105139,0.0,29350
0.007287383545190096,0.0,35621
0.8460149765014648,1.0,34417
0.0035150775220245123,0.0,30468
0.9299695491790771,1.0,32661
0.0010406103683635592,0.0,2561
0.012401217594742775,0.0,34257
0.0038348890375345945,0.0,30472
0.009152192622423172,0.0,24655
0.003631898667663336,0.0,9724
0.9391911029815674,1.0,24119
0.7408246994018555,1.0,24680
0.00239051622338593,0.0,25165
0.1434551328420639,0.0,867
0.0019677644595503807,0.0,44068
0.003186645917594433,0.0,16634
0.0018473740201443434,0.0,1935
0.011302297003567219,0.0,31460
0.0012968428200110793,0.0,1516
0.0059580374509096146,0.0,32446
0.006990860216319561,0.0,20834
0.006435495335608721,0.0,29808
0.006339666899293661,0.0,29877
0.7468491196632385,1.0,2580
0.040789104998111725,0.0,45459
0.02711031399667263,0.0,41074
0.8126400709152222,1.0,16608
0.038020893931388855,0.0,2893
0.026229925453662872,0.0,15373
0.0038588978350162506,0.0,45275
0.0035124325659126043,0.0,10806
0.005031938664615154,0.0,4663
0.018267374485731125,0.0,34230
0.023335305973887444,0.0,28926
0.013159224763512611,0.0,49636
0.838226854801178,1.0,12047
0.010728409513831139,0.0,18149
0.010088096372783184,0.0,15662
0.003079404355958104,0.0,2909
0.003921158146113157,0.0,32705
0.0013309402856975794,0.0,16693
0.005332523956894875,0.0,39038
0.005536395590752363,0.0,14812
0.004121665842831135,0.0,32016
0.6987278461456299,1.0,40238
0.004510956816375256,0.0,22939
0.004244097042828798,0.0,17205
0.01056897733360529,0.0,10098
0.0027162625920027494,0.0,16671
0.01996546797454357,0.0,39751
0.08606723695993423,0.0,31325
0.025096729397773743,0.0,8034
0.005239915102720261,0.0,23737
0.7511656880378723,1.0,49735
0.01096329279243946,0.0,37500
0.02730146236717701,0.0,42134
0.0022342954762279987,0.0,30843
0.02852054499089718,0.0,31579
0.07246027141809464,0.0,14443
0.0038283532485365868,0.0,7139
0.0048090610653162,0.0,18791
0.007039578631520271,0.0,12235
0.00580822117626667,0.0,23982
0.017966218292713165,0.0,45020
0.017782464623451233,0.0,36765
0.004957152530550957,0.0,6494
0.007787949405610561,0.0,40319
0.011526727117598057,0.0,14464
0.025286482647061348,1.0,14894
0.04185005649924278,0.0,20272
0.00705305440351367,0.0,48766
0.013054168783128262,0.0,40907
0.0183411855250597,0.0,22056
0.8965548276901245,1.0,9387
0.015809642150998116,0.0,19246
0.008618439547717571,0.0,24533
0.007392096798866987,0.0,612
0.005128266755491495,0.0,12252
0.003645113902166486,0.0,4592
0.0022876106668263674,0.0,27027
0.007631484419107437,0.0,8569
0.007262764032930136,0.0,39270
0.010276174172759056,0.0,2004
0.11450949311256409,0.0,19595
0.041560396552085876,0.0,45325
0.002526481868699193,0.0,42664
0.738178014755249,1.0,14219
0.2987857162952423,0.0,6462
0.006973612122237682,0.0,49372
0.4008946418762207,0.0,42449
0.027283260598778725,0.0,16803
0.00308995321393013,0.0,4541
0.0999017283320427,0.0,16453
0.675723671913147,1.0,17121
0.014564882963895798,0.0,43725
0.0247089434415102,0.0,12474
0.15046143531799316,0.0,43135
0.7978544235229492,1.0,46180
0.9084233045578003,1.0,44930
0.002323694061487913,0.0,21910
0.8881269693374634,1.0,17008
0.013678736053407192,0.0,27075
0.009986643679440022,0.0,20727
0.008686009794473648,0.0,15400
0.02479267120361328,0.0,24651
0.004739739466458559,0.0,12066
0.003945238422602415,0.0,35921
0.06406378746032715,0.0,20543
0.04934528097510338,0.0,46074
0.06722402572631836,0.0,843
0.0056518204510211945,0.0,19644
0.9151702523231506,1.0,13987
0.005567144136875868,0.0,26570
0.0017436717171221972,0.0,21011
0.03541727736592293,0.0,16640
0.3132522702217102,1.0,26753
0.01637066714465618,0.0,27640
0.0017305013025179505,0.0,27570
0.002062598243355751,0.0,30988
0.006921416614204645,0.0,40001
0.0034906433429569006,0.0,16565
0.005061729345470667,0.0,16011
0.0015453750966116786,0.0,15137
0.047429703176021576,0.0,7201
0.011242726817727089,0.0,44203
0.9042114019393921,1.0,11406
0.03453528881072998,0.0,42650
0.0009713085601106286,0.0,15034
0.04284127801656723,0.0,22765
0.017044615000486374,0.0,43878
0.008601117879152298,0.0,7629
0.11423663049936295,0.0,17984
0.019253278151154518,0.0,32806
0.9059659838676453,1.0,15956
0.023910610005259514,0.0,28906
0.016960741952061653,0.0,10227
0.015021681785583496,0.0,49902
0.004987271502614021,0.0,17348
0.7972626686096191,1.0,15265
0.6431012749671936,1.0,40689
0.002931051654741168,0.0,43697
0.011775445193052292,0.0,5038
0.0011311776470392942,0.0,23234
0.606006383895874,1.0,6840
