predictions,targets,target_ids
0.0007893618894740939,0.0,35893
0.001036804518662393,0.0,12458
0.0010416439035907388,0.0,45206
0.0014058221131563187,0.0,580
0.003194087417796254,0.0,8855
0.0019053664291277528,0.0,25691
0.8920657634735107,1.0,19324
0.0021139122545719147,0.0,44259
0.009568176232278347,0.0,11017
0.003923475742340088,0.0,11794
0.0034382774028927088,0.0,38186
0.0005904618883505464,0.0,31331
0.006857429165393114,0.0,14673
0.0003174824523739517,0.0,8614
0.0003065895289182663,0.0,37490
0.01534278504550457,0.0,22161
0.0037038447335362434,0.0,38472
0.020879633724689484,0.0,5340
0.013188477605581284,0.0,26635
0.785878598690033,1.0,14242
0.007696892600506544,0.0,15597
0.0034739840775728226,0.0,22319
0.8967960476875305,1.0,32062
0.0012945783091709018,0.0,40433
0.0615529827773571,0.0,40063
0.012877748347818851,0.0,17445
0.002573257079347968,0.0,23747
0.0302151869982481,0.0,31308
0.9406706094741821,1.0,13106
0.06839503347873688,0.0,30744
0.03169894218444824,0.0,4009
0.004208212252706289,0.0,3531
0.030521204695105553,0.0,4076
0.019105413928627968,0.0,29312
0.01099563017487526,0.0,20769
0.0017841535154730082,0.0,32403
0.0008172133821062744,0.0,10880
0.021009448915719986,0.0,30051
0.02741674706339836,0.0,2793
0.0011002194369211793,0.0,19834
0.007219870574772358,0.0,4542
0.033757004886865616,0.0,32918
0.008231844753026962,0.0,27250
0.01586567424237728,0.0,17300
0.020592013373970985,0.0,21905
0.016829434782266617,0.0,37435
0.002181045012548566,0.0,5975
0.00029828218976035714,0.0,40192
0.0004900016938336194,0.0,3541
0.002343344036489725,0.0,5778
0.03044928051531315,0.0,9596
0.0020377773325890303,0.0,47964
0.004398206248879433,0.0,2944
0.005389470607042313,0.0,37750
0.015510781668126583,0.0,37508
0.0009955050190910697,0.0,45975
0.012115699239075184,0.0,23468
0.004796191118657589,0.0,1021
0.0011911103501915932,0.0,25786
0.0028474903665483,0.0,8881
0.007029253989458084,0.0,41867
0.0012837022077292204,0.0,29539
0.0012997777666896582,0.0,44840
0.0007287917542271316,0.0,43285
0.003201673738658428,0.0,37144
0.0007748470525257289,0.0,35461
0.9449150562286377,1.0,18766
0.004827574826776981,0.0,38702
0.0004761451273225248,0.0,25323
0.0016466405941173434,0.0,22195
0.011653773486614227,0.0,18451
0.015092660672962666,0.0,43719
0.001002084231004119,0.0,1102
0.0005913714994676411,0.0,23849
0.03018653765320778,0.0,39071
0.004103752784430981,0.0,10708
0.07207036018371582,0.0,35084
0.005884640384465456,0.0,19863
0.0027773899491876364,0.0,22691
0.008528393693268299,0.0,3072
0.003054286353290081,0.0,3207
0.00183685717638582,0.0,16212
0.007309123873710632,0.0,33407
0.03238633647561073,0.0,25998
0.007279140409082174,0.0,37130
0.003024853765964508,0.0,12506
0.008949154056608677,0.0,14341
0.01267168391495943,0.0,9226
0.005639932118356228,0.0,13682
0.0008365369867533445,0.0,46725
0.0051429844461381435,0.0,28574
0.014491615816950798,0.0,715
0.0020954462233930826,0.0,3475
0.003669256344437599,0.0,644
0.001194342621602118,0.0,44046
0.002850047778338194,0.0,14318
0.03093086928129196,0.0,9437
0.011621826328337193,0.0,37940
0.0006033110548742115,0.0,40239
0.0017473808256909251,0.0,8820
0.0012431051582098007,0.0,6862
0.0005978670669719577,0.0,30260
0.0010187324369326234,0.0,23439
0.006841810420155525,0.0,5432
0.0030136541463434696,0.0,22516
0.0020978893153369427,0.0,13043
0.005383421201258898,0.0,35386
0.009794396348297596,0.0,8921
0.01734929159283638,0.0,20406
0.001155478530563414,0.0,16465
0.0013217529049143195,0.0,19132
0.9109654426574707,1.0,2701
0.0234642643481493,0.0,1585
0.008715885691344738,0.0,34365
0.02688300423324108,0.0,26090
0.0012360934633761644,0.0,29246
0.0021288758143782616,0.0,24993
0.0005676843575201929,0.0,28250
0.00036805152194574475,0.0,43173
0.008647991344332695,0.0,33428
0.020419057458639145,0.0,5403
0.009198782034218311,0.0,39809
0.041791882365942,0.0,2104
0.013287309557199478,0.0,18170
0.0015893945237621665,0.0,42901
0.05015833303332329,0.0,44708
0.288796067237854,0.0,24801
0.013110686093568802,0.0,227
0.008696540258824825,0.0,20753
0.0010770418448373675,0.0,11506
0.8556391000747681,1.0,27842
0.008906083181500435,0.0,49204
0.014646763913333416,0.0,45869
0.0014232987305149436,0.0,11301
0.0011960213305428624,0.0,15033
0.21404525637626648,0.0,38206
0.027448056265711784,0.0,10934
0.005283849313855171,0.0,22418
0.0017828207928687334,0.0,35630
0.005525341257452965,0.0,8915
0.0016553883906453848,0.0,19872
0.0001474413147661835,0.0,14908
0.002873795572668314,0.0,23171
0.0023589401971548796,0.0,30631
0.7503260970115662,1.0,33681
0.0001223500439664349,0.0,36705
0.0016414022538810968,0.0,4189
0.07884418219327927,0.0,25072
0.025541020557284355,0.0,38459
0.0009583990322425961,0.0,21671
0.00103971257340163,0.0,13117
0.000825728289783001,0.0,12559
0.0837339460849762,0.0,12182
0.0012240175856277347,0.0,3422
0.5278677940368652,1.0,48948
0.00012140288890805095,0.0,4874
0.014232998713850975,0.0,1337
0.027728497982025146,0.0,27617
0.026902945712208748,0.0,23678
0.008575239218771458,0.0,13818
0.0014272206462919712,0.0,23645
0.00033026322489604354,0.0,14433
0.00029006320983171463,0.0,19875
0.003301507094874978,0.0,42680
0.03898673504590988,0.0,28119
0.0348622128367424,0.0,13750
0.004388340748846531,0.0,12411
0.005037270486354828,0.0,34669
0.002827936550602317,0.0,26483
0.003132825018838048,0.0,13806
0.0060761538334190845,0.0,5609
0.880588173866272,1.0,19696
0.0021973869297653437,0.0,3257
0.028907937929034233,0.0,3858
0.00291497097350657,0.0,19685
0.002012580865994096,0.0,27655
0.0016675782389938831,0.0,37837
0.002874832833185792,0.0,16318
0.0140011515468359,0.0,22018
0.00800953060388565,0.0,41318
0.0008219464798457921,0.0,33569
0.00741485645994544,0.0,42422
0.0007630784530192614,0.0,46627
0.0008845561533235013,0.0,10629
0.0004113660252187401,0.0,35514
0.0023846703115850687,0.0,44220
0.000779458147007972,0.0,17318
0.9369829893112183,1.0,39463
8.0499402586191865e-19,0.0,37208
0.0031885523349046707,0.0,32826
0.020580196753144264,0.0,6246
0.032704081386327744,0.0,33063
0.0009286918211728334,0.0,12955
0.0008190996595658362,0.0,20003
0.00115299376193434,0.0,14099
0.0030055902898311615,0.0,35864
0.02872302196919918,0.0,11148
0.9465861916542053,1.0,300
0.00042978799319826066,0.0,9347
0.0010989541187882423,0.0,10945
0.021105870604515076,0.0,19588
0.004531807731837034,0.0,47909
0.017928751185536385,0.0,16579
0.005536829121410847,0.0,9965
0.006541309412568808,0.0,5548
0.007570445537567139,0.0,48582
0.016260243952274323,0.0,41631
0.06634458154439926,0.0,21338
0.8256974220275879,1.0,35390
0.9313495755195618,1.0,10869
0.00024362416297663003,0.0,38521
0.0025210175663232803,0.0,16605
0.004971877206116915,0.0,7159
0.0008444174309261143,0.0,33477
0.0012914452236145735,0.0,7794
0.008532417938113213,0.0,30855
0.025248974561691284,0.0,21483
0.00138580531347543,0.0,37856
0.005764259025454521,0.0,8413
0.0005694637075066566,0.0,47348
0.004154580179601908,0.0,18432
0.014991050586104393,0.0,37006
0.22313085198402405,1.0,9919
0.00253150868229568,0.0,19926
0.004939316306263208,0.0,23105
0.0025612544268369675,0.0,39889
0.0007829995593056083,0.0,6538
0.00955171324312687,0.0,17857
0.003573815105482936,0.0,31596
0.0018361841794103384,0.0,7327
0.008377770893275738,0.0,5551
0.00045886586303822696,0.0,30279
0.04628513380885124,0.0,44090
0.005504306871443987,0.0,40641
0.002378853503614664,0.0,40412
0.028059205040335655,0.0,37719
0.0037734766956418753,0.0,2442
0.006043829023838043,0.0,19755
0.007373207248747349,0.0,7189
0.0006305720889940858,0.0,9224
0.8604027032852173,1.0,47370
0.010357221588492393,0.0,9422
0.025911564007401466,0.0,16357
0.009072747081518173,0.0,16775
0.0020637388806790113,0.0,2077
0.9262965321540833,1.0,36958
0.001314534922130406,0.0,2437
0.0019953136797994375,0.0,44521
0.0012201907811686397,0.0,36565
0.004089223220944405,1.0,30130
0.00046134943841025233,0.0,25331
0.0015948070213198662,0.0,29467
0.005294034257531166,0.0,22641
0.0005690649268217385,0.0,21896
0.0005560920690186322,0.0,48364
0.0018455812241882086,0.0,47161
0.011086506769061089,0.0,42024
0.0851861760020256,0.0,48166
0.0020413538441061974,0.0,25011
0.013700401410460472,0.0,39444
0.030893739312887192,0.0,47050
0.0026108042802661657,0.0,43186
0.0010096359765157104,0.0,13318
0.0046796007081866264,0.0,28496
0.0011052485788241029,0.0,2914
0.009428608231246471,0.0,3611
0.00028964068042114377,0.0,36797
0.006179876159876585,0.0,39817
0.035225119441747665,0.0,2328
0.000825282244477421,0.0,26927
0.08435595780611038,0.0,48184
0.006028908304870129,0.0,44497
0.001477890182286501,0.0,18833
0.9061540961265564,1.0,45126
0.0011531140189617872,0.0,33052
0.9030919671058655,1.0,49658
0.93702232837677,1.0,45887
0.0017098765820264816,0.0,10710
0.012236790731549263,0.0,29932
0.0009757803636603057,0.0,25014
0.0029795209411531687,0.0,29464
0.9210493564605713,1.0,27227
0.0023768071550875902,0.0,15582
0.010846288874745369,0.0,40540
0.0012710884911939502,0.0,11806
0.00509338965639472,0.0,14538
0.01054214034229517,0.0,48080
0.024931343272328377,0.0,26911
0.01958525739610195,0.0,45000
0.7059212923049927,1.0,21503
0.0015013259835541248,0.0,8966
0.721365213394165,1.0,9635
0.023056186735630035,0.0,1720
0.01606205478310585,0.0,44956
0.0858440026640892,0.0,47540
0.933401882648468,1.0,17351
0.9124580025672913,1.0,22897
0.031956128776073456,0.0,31221
0.009850624017417431,0.0,12605
0.012805592268705368,0.0,14881
0.001001595868729055,0.0,33578
0.0017481427639722824,0.0,39959
0.0017712783301249146,0.0,37096
0.0034846989437937737,0.0,24628
0.003678356995806098,0.0,47956
0.000909484806470573,0.0,12943
0.01805555820465088,0.0,15215
0.01019164640456438,0.0,40794
0.003182887565344572,0.0,42405
0.0004890681593678892,0.0,38902
0.0064255367033183575,0.0,12607
0.0007594335475005209,0.0,23304
0.5683701634407043,1.0,48753
0.0026305753272026777,0.0,20397
0.002917015925049782,0.0,28863
0.07093320041894913,0.0,2590
0.01444267388433218,0.0,7610
0.0005283388891257346,0.0,18868
0.0005930504412390292,0.0,2703
1.258110487941137e-14,0.0,40554
0.008818753995001316,0.0,9430
0.00827404297888279,0.0,43741
0.0021729967556893826,0.0,31169
0.00248925993219018,0.0,9876
0.0008118737605400383,0.0,43410
0.023406418040394783,0.0,12775
0.0005533621879294515,0.0,3549
0.009881456382572651,0.0,32686
0.004875801503658295,0.0,31115
0.9077313542366028,1.0,390
0.024807265028357506,0.0,5614
0.0060824183747172356,0.0,23303
0.05159571394324303,0.0,21633
0.005328163038939238,0.0,35003
0.8774523735046387,1.0,25638
0.0012807820457965136,0.0,27615
0.0014947709860280156,0.0,21284
0.0005302969948388636,0.0,2395
0.011614263989031315,0.0,2647
0.004214593209326267,0.0,15111
0.0031624895054847,0.0,26155
0.00027776125352829695,0.0,44556
0.0003568908432498574,0.0,24157
0.1513437032699585,0.0,31387
0.0001590794272487983,0.0,37682
0.0020460986997932196,0.0,20032
0.037461135536432266,0.0,16662
0.9003041386604309,1.0,25530
0.0045628962107002735,0.0,23578
0.010073092766106129,0.0,21566
0.0019456252921372652,0.0,33263
0.0014825925463810563,0.0,4187
0.0014494342030957341,0.0,49345
0.009515637531876564,0.0,10097
0.0014179667923599482,0.0,35075
0.025956356897950172,0.0,10802
0.00806200597435236,0.0,31654
0.9336603879928589,1.0,33055
0.8641176819801331,1.0,33223
0.003261007834225893,0.0,2742
0.00012874032836407423,0.0,24415
0.001328656100668013,0.0,4344
0.7451972365379333,1.0,42748
0.050798431038856506,0.0,23348
0.001202301704324782,1.0,3899
0.8882231712341309,1.0,39639
0.01390028651803732,0.0,720
0.9345627427101135,1.0,20340
0.0004639023100025952,0.0,15460
0.006391381844878197,0.0,1385
0.0006046998896636069,0.0,36273
0.0013914891751483083,0.0,25584
0.04838284105062485,0.0,43159
0.00017156254034489393,0.0,36883
0.0014238532166928053,0.0,33136
0.0028940082993358374,0.0,19879
0.09876734763383865,0.0,29194
0.004197872243821621,0.0,16749
0.0016639101086184382,0.0,20053
0.0019799957517534494,0.0,37791
0.004849952645599842,0.0,11498
0.009913080371916294,0.0,7674
0.015681134536862373,0.0,5760
0.008258199319243431,0.0,38342
0.0034960550256073475,0.0,6242
0.6291861534118652,1.0,46672
0.0014831707812845707,0.0,47136
0.0006819508853368461,0.0,44035
0.011534389108419418,0.0,28819
0.0015347105218097568,0.0,14699
0.0009641493670642376,0.0,13689
0.004834273364394903,0.0,3889
0.01037404965609312,0.0,19892
0.005459274630993605,0.0,29080
0.03610503673553467,0.0,3301
0.0009186573443002999,0.0,40948
0.0029394233133643866,0.0,29045
0.014193447306752205,0.0,13637
0.015630783513188362,0.0,42705
0.00035187960020266473,0.0,17867
0.0005264939391054213,0.0,30234
0.8627657890319824,1.0,5402
0.0026623886078596115,0.0,39524
0.001198350451886654,0.0,44280
0.0003839907003566623,0.0,9329
0.015215149149298668,0.0,36786
0.009925935417413712,0.0,19518
0.007393300998955965,0.0,26605
0.00327378511428833,0.0,15884
0.0038089300505816936,0.0,25829
0.00038601947017014027,0.0,36647
0.0013094672467559576,0.0,16832
0.008026703260838985,0.0,11062
0.008725127205252647,0.0,21587
0.014223146252334118,0.0,12621
0.09850700199604034,0.0,33269
0.005705409683287144,0.0,38182
0.002134612761437893,0.0,35276
0.0030941793229430914,0.0,42458
0.0028701210394501686,0.0,32650
0.015134211629629135,0.0,909
0.002626620000228286,0.0,19351
0.007863764651119709,0.0,38431
0.0019858027808368206,0.0,40281
0.0018335607601329684,0.0,13358
0.06757394969463348,0.0,14457
0.9342054128646851,1.0,8987
0.0035823869984596968,0.0,46770
0.029964148998260498,0.0,49989
0.05137252435088158,0.0,16490
0.0021679827477782965,0.0,35575
0.0010580029338598251,0.0,17815
0.0022381413727998734,0.0,42292
0.06201466917991638,0.0,35231
0.0066121905110776424,0.0,1632
0.9361905455589294,1.0,42538
0.0015160894254222512,0.0,20187
0.0007366657955572009,0.0,9121
0.0038540505338460207,0.0,4265
0.01215276774019003,0.0,1941
0.009295462630689144,0.0,27884
0.003945380449295044,0.0,20666
0.0011489070020616055,0.0,13598
0.024499936029314995,0.0,31550
0.9240690469741821,1.0,14653
0.003853250527754426,0.0,35645
0.0011268674861639738,0.0,21262
0.3743692934513092,1.0,45724
0.001653982326388359,0.0,28303
0.0002711840788833797,0.0,45561
0.0003381317073944956,0.0,2279
0.027512511238455772,0.0,47457
0.03816722705960274,0.0,12389
0.007457582745701075,0.0,9592
0.008957997895777225,0.0,33828
0.014049307443201542,0.0,31085
0.002568525029346347,0.0,1929
0.018465951085090637,0.0,39172
0.06466088443994522,0.0,34526
0.00040597026236355305,0.0,44392
0.001890260144136846,0.0,22456
0.018490735441446304,0.0,3565
0.001893269014544785,0.0,43458
0.0019475410226732492,0.0,27703
0.0036793218459933996,0.0,22523
0.0033653327263891697,0.0,47631
0.002703065285459161,0.0,32227
0.004059881437569857,0.0,36037
0.0021794610656797886,0.0,30147
0.0005638371221721172,0.0,13539
0.03267020359635353,0.0,32606
0.9329192042350769,1.0,47131
0.0030782001558691263,0.0,28619
0.007501491345465183,0.0,38890
0.0020646604243665934,0.0,19017
0.04284321889281273,0.0,37721
0.0012725918786600232,0.0,34027
0.0015360680408775806,0.0,23008
0.0007519614300690591,0.0,3501
0.0007103074458427727,0.0,18474
0.1634448915719986,0.0,23218
0.0033088240306824446,0.0,49497
0.0010058757616207004,0.0,3016
0.0012515212874859571,0.0,36028
0.030757151544094086,0.0,15407
0.04225079342722893,0.0,3057
0.1422043740749359,0.0,43417
0.00147632893640548,0.0,19254
0.001982918009161949,0.0,30404
0.07100969552993774,0.0,2309
0.0019143333192914724,0.0,22519
0.012811302207410336,0.0,21990
0.002920757280662656,0.0,1051
0.002685433952137828,0.0,16556
0.9295780658721924,1.0,17109
0.0040899417363107204,0.0,6157
0.0009591212146915495,0.0,42959
0.0021713110618293285,0.0,8764
0.007235072087496519,0.0,41539
8.972347131930292e-05,0.0,44842
0.026763468980789185,0.0,5110
0.004553644917905331,0.0,3895
0.008111699484288692,0.0,34206
0.9563822150230408,1.0,38091
0.173578679561615,0.0,43419
0.00284399650990963,0.0,16066
0.0012075083795934916,0.0,19485
0.00757854338735342,0.0,30504
0.0090609360486269,0.0,32415
0.9496968984603882,1.0,37242
0.9233234524726868,1.0,11535
0.058993835002183914,0.0,24604
0.00502530112862587,0.0,14086
0.020251363515853882,0.0,24118
0.028133653104305267,0.0,20610
0.0007653356879018247,0.0,33935
0.017579460516572,0.0,29525
0.002480902709066868,0.0,14672
0.012109081260859966,0.0,6704
0.001968857366591692,0.0,15222
0.025740785524249077,0.0,13374
0.02048400789499283,0.0,45825
0.003648868529126048,0.0,9451
0.008767547085881233,0.0,15934
0.11848369985818863,1.0,27634
0.5912070274353027,1.0,37559
0.908210277557373,1.0,37893
0.037699513137340546,0.0,14795
0.0027974117547273636,0.0,27353
0.020090078935027122,0.0,23347
0.00012127896479796618,0.0,19325
0.021681351587176323,0.0,42785
0.1500566452741623,0.0,3181
0.023663964122533798,0.0,25842
0.0024170372635126114,0.0,36588
0.03736834228038788,0.0,28733
0.0011291024275124073,0.0,32109
0.027278847992420197,0.0,3738
0.00976985227316618,0.0,1545
0.001532183843664825,0.0,536
0.9250019788742065,1.0,29592
0.002853795886039734,0.0,8150
0.019136322662234306,0.0,29779
0.053121116012334824,1.0,34806
0.011317194439470768,0.0,24199
0.006811733357608318,0.0,46109
0.004173292778432369,0.0,20035
0.00033275995519943535,0.0,39426
0.010082568973302841,0.0,16048
0.12503178417682648,1.0,1497
0.0026419844944030046,0.0,43187
0.009204693138599396,0.0,42429
0.8030401468276978,1.0,9385
0.0005120341083966196,0.0,9363
0.004199016373604536,0.0,34681
0.017763834446668625,0.0,9304
0.13417163491249084,0.0,22678
0.0029870024882256985,0.0,3034
0.0029659392312169075,0.0,31749
0.006340111140161753,0.0,23033
0.022392958402633667,0.0,7949
0.015036088414490223,0.0,39890
0.028136873617768288,0.0,46372
0.01040796097368002,0.0,35202
0.015023663640022278,0.0,43891
0.0042809355072677135,0.0,39669
0.013456597924232483,0.0,1618
0.0015243305824697018,0.0,7594
0.008328458294272423,0.0,2757
0.07249407470226288,0.0,2677
0.00412406399846077,0.0,9470
0.938809335231781,1.0,12141
0.00041342011536471546,0.0,33834
0.0022766166366636753,0.0,45525
0.0011582468869164586,0.0,42691
0.01567346602678299,0.0,16081
0.012092025950551033,0.0,40935
0.0007071283180266619,0.0,47185
0.05956966429948807,0.0,43665
0.016514431685209274,0.0,15064
0.007202051114290953,0.0,29616
0.0029019613284617662,0.0,25447
4.804217678611167e-05,0.0,9286
0.0020227828063070774,0.0,1983
0.003164838533848524,0.0,24517
0.0988992378115654,0.0,41386
0.9528362154960632,1.0,10046
0.0003396483662072569,0.0,37770
0.02351989783346653,1.0,10154
0.8892362117767334,1.0,26198
0.037454620003700256,0.0,22555
0.008764121681451797,0.0,44764
0.0045616296119987965,0.0,14062
0.01589936949312687,0.0,37300
0.03153011202812195,0.0,9700
0.0029328649397939444,0.0,31008
0.027331843972206116,0.0,42522
0.001144900219514966,0.0,38067
0.009370856918394566,0.0,6732
0.0010992598254233599,0.0,2783
0.0027434248477220535,0.0,1339
0.0012263755779713392,0.0,35365
0.030242571607232094,0.0,32328
0.7417008280754089,1.0,29195
0.0022950635757297277,0.0,35489
0.0016715711681172252,0.0,34312
0.0016009178943932056,0.0,30397
0.0026393597945570946,0.0,32708
0.00833374448120594,0.0,2563
0.002572369994595647,0.0,34067
0.0005572152440436184,0.0,30405
0.00540914898738265,0.0,24409
2.8120762621181274e-17,0.0,9728
0.010180064477026463,0.0,23855
0.0014300423208624125,0.0,24443
0.005320493131875992,0.0,24983
0.013305839151144028,0.0,960
0.023872939869761467,0.0,43966
0.0030359961092472076,0.0,16452
0.00032046230626292527,0.0,1961
0.001871031359769404,0.0,31468
0.0010194313945248723,0.0,1558
0.058764196932315826,0.0,32448
0.016193602234125137,0.0,20627
0.001016885624267161,0.0,29759
0.014676681719720364,0.0,29824
0.11072007566690445,0.0,2576
0.07520923018455505,0.0,45216
0.9575789570808411,1.0,41012
0.010691029019653797,0.0,16428
0.0018566224025562406,0.0,2848
0.006487150676548481,0.0,15151
0.02972426824271679,0.0,45041
0.05084363743662834,0.0,10762
0.8881349563598633,1.0,4427
0.004897988401353359,0.0,34055
0.007210863754153252,0.0,28727
0.007693225052207708,0.0,49692
0.01649980992078781,0.0,12003
0.005945410113781691,0.0,17887
0.001453612931072712,0.0,15517
0.0039771250449121,0.0,2859
0.002807486103847623,0.0,32794
0.9179376363754272,1.0,16500
0.010460375808179379,0.0,38935
0.01624714583158493,0.0,14515
0.001992308534681797,0.0,32154
0.0015146941877901554,0.0,40127
0.023474328219890594,0.0,22665
0.0036179206799715757,0.0,16906
0.005575632676482201,0.0,10081
0.01499564852565527,0.0,16478
0.9608466029167175,1.0,39634
0.34370309114456177,0.0,31373
0.0017101956764236093,0.0,8089
0.003965233452618122,0.0,23486
0.018385542556643486,0.0,49781
0.0010344599140807986,0.0,37350
0.017560528591275215,0.0,42002
0.08801763504743576,0.0,30827
0.006010964512825012,0.0,31564
0.03148046135902405,0.0,14184
0.023892687633633614,0.0,7118
0.03426448255777359,0.0,18573
0.0009703364921733737,0.0,12147
0.0016273987712338567,0.0,23710
0.016889145597815514,0.0,44804
0.02095126174390316,0.0,36643
0.04453692585229874,0.0,6409
0.016527092084288597,0.0,40195
0.10166693478822708,0.0,14198
0.00560308201238513,0.0,14592
0.0032240988221019506,0.0,20068
0.016217829659581184,0.0,48771
0.0014965293230488896,0.0,40832
0.0001435579761164263,0.0,21733
0.0006499270675703883,0.0,9428
0.001991200726479292,0.0,18991
0.0104177575558424,0.0,24295
0.020648399367928505,0.0,702
0.0006514888955280185,0.0,12165
0.00177318649366498,0.0,4310
0.001370028592646122,0.0,26663
0.0005983333685435355,0.0,8695
0.0026004614774137735,0.0,39195
0.0006744948332197964,0.0,1999
0.0012001432478427887,0.0,19423
0.002192546147853136,0.0,45090
0.0005043318378739059,0.0,42531
0.06114374101161957,0.0,13988
0.0029702375177294016,0.0,6376
0.005437325220555067,0.0,49407
0.006514738779515028,0.0,42301
0.6899001598358154,1.0,16595
0.0012916882988065481,0.0,4274
0.09661544114351273,0.0,16286
0.0025035596918314695,0.0,16838
0.7730786800384521,1.0,43642
0.008156757801771164,0.0,12369
0.00469670444726944,0.0,42931
0.004740029573440552,0.0,46047
0.002178142312914133,0.0,44670
0.000683356134686619,0.0,21577
0.00015175610315054655,0.0,16751
0.006428133230656385,0.0,26720
0.0015165971126407385,0.0,20551
0.07331643253564835,0.0,15170
0.603329598903656,0.0,24404
9.915169357554987e-05,0.0,12022
0.0025021214969456196,0.0,35801
0.009871011599898338,0.0,20356
0.022788317874073982,0.0,45885
0.008707583881914616,0.0,931
0.006696423981338739,0.0,19447
0.08154454082250595,0.0,13747
0.0008497373783029616,0.0,26282
0.007135160733014345,0.0,20816
0.016117438673973083,0.0,16456
0.00959058292210102,0.0,26413
0.08392050117254257,0.0,27237
0.0008373571909032762,0.0,27137
0.06455204635858536,0.0,30977
0.011032664217054844,0.0,39884
0.03938479721546173,0.0,16366
0.031125636771321297,0.0,15874
0.012081491760909557,0.0,14829
0.03259880468249321,0.0,7190
0.0011886248830705881,0.0,44098
0.0026171631179749966,0.0,11348
0.9514181613922119,1.0,42515
0.0010168604785576463,0.0,14730
0.023536846041679382,0.0,22490
0.0002559507847763598,0.0,43796
0.007998887449502945,0.0,7654
0.003831169568002224,0.0,17732
0.013784600421786308,0.0,32908
