predictions,targets,target_ids
0.011218909174203873,0.0,29926
0.007704161107540131,0.0,25920
0.0012015862157568336,0.0,36405
0.002051878720521927,0.0,16858
0.024544063955545425,0.0,12370
0.005634773056954145,0.0,11080
0.0030710208229720592,0.0,3901
0.0015232531586661935,0.0,30913
0.5869671106338501,1.0,42496
0.00236028921790421,0.0,4010
0.05725008249282837,0.0,2989
0.011573773808777332,0.0,40336
0.026509016752243042,0.0,41693
0.012056561186909676,0.0,44045
0.0051941233687102795,0.0,11893
0.014626997523009777,0.0,1713
0.013194765895605087,0.0,4544
0.013564572669565678,0.0,6544
0.0014564215671271086,0.0,31196
0.0010076495818793774,0.0,41946
0.019759245216846466,0.0,24106
0.039731428027153015,0.0,40104
0.8383620381355286,1.0,44066
0.0024452272336930037,0.0,24683
0.020523274317383766,0.0,23036
0.03069954551756382,0.0,48461
0.002562363399192691,0.0,42745
0.001063139527104795,0.0,15731
0.02953609824180603,0.0,8223
0.0009329243912361562,0.0,8615
0.0037839259020984173,0.0,2222
0.022959526628255844,0.0,3332
0.009007744491100311,0.0,30341
0.07110603153705597,0.0,46593
0.003044182900339365,0.0,29910
0.40999650955200195,0.0,37798
0.0037736704107373953,0.0,33379
0.0007755809347145259,0.0,13935
0.002023520180955529,0.0,42031
0.005181096028536558,0.0,6490
0.005237233825027943,0.0,7458
0.006758649833500385,0.0,26875
0.008833733387291431,0.0,45276
0.1672043800354004,0.0,12504
0.013909230940043926,0.0,33818
0.0695975199341774,0.0,5310
0.0017553821671754122,0.0,26767
0.016699090600013733,0.0,32731
0.0007389821694232523,0.0,5033
0.0024092006497085094,0.0,29217
0.0006397731485776603,0.0,33724
0.07522077113389969,0.0,45938
0.8123969435691833,1.0,49229
0.018785551190376282,0.0,33317
0.0031571954023092985,0.0,13545
0.003289739601314068,0.0,8595
0.008736138232052326,0.0,49697
0.014702561311423779,0.0,4788
0.007030668202787638,0.0,47331
0.375643253326416,0.0,10998
0.00812588818371296,0.0,39668
0.012647812254726887,0.0,33975
0.21328167617321014,0.0,2880
0.0066298325546085835,0.0,22273
0.002207502257078886,0.0,23943
0.014978049322962761,0.0,10761
0.014146646484732628,0.0,22237
0.0025067483074963093,0.0,8692
0.010572758503258228,0.0,35371
0.00044153816998004913,0.0,49899
0.0038954662159085274,0.0,20746
0.0003818439145106822,0.0,17963
0.8270468711853027,1.0,1181
0.01240104716271162,0.0,13403
0.00854970421642065,0.0,29015
0.009004487656056881,0.0,29078
0.0030173640698194504,0.0,36664
0.029504427686333656,0.0,5124
0.0009706615237519145,0.0,17402
0.002193846506997943,0.0,24833
0.0037370992358773947,0.0,6170
0.0032348851673305035,0.0,41451
0.028461093083024025,0.0,10121
0.001908051548525691,0.0,29264
0.8039324283599854,1.0,16992
0.012621341273188591,0.0,30439
0.004105101805180311,0.0,1634
0.8318232297897339,1.0,43857
0.003502428065985441,0.0,37400
0.004622827749699354,0.0,15718
0.8605169057846069,1.0,4573
0.02790425904095173,0.0,30962
0.015175730921328068,0.0,37935
0.018988488242030144,0.0,6667
0.02392289601266384,0.0,42332
0.14538903534412384,0.0,18905
0.003815566888079047,0.0,34422
0.008573519997298717,0.0,45454
0.023570487275719643,0.0,19666
0.012895519845187664,0.0,43291
0.8554084897041321,1.0,28531
0.0006792739150114357,0.0,11308
0.003563997335731983,0.0,10023
0.0221147071570158,0.0,1281
0.007938936352729797,0.0,9520
0.0012896070256829262,0.0,32954
0.01389237493276596,0.0,2724
0.010846328921616077,0.0,40206
0.09206568449735641,0.0,26738
0.00331874773837626,0.0,49094
0.0034441868774592876,0.0,48993
0.874763548374176,1.0,48386
0.018502913415431976,0.0,35174
0.012177303433418274,0.0,44798
0.06694090366363525,0.0,12152
0.0016204456333070993,0.0,16947
0.024189027026295662,0.0,27787
0.003251247573643923,0.0,36506
0.04167328029870987,1.0,18263
0.008615356869995594,0.0,3178
0.7374334931373596,1.0,13900
0.8673376441001892,1.0,4055
0.0038130537141114473,0.0,29074
0.004208472091704607,0.0,30658
0.8591716289520264,1.0,14279
0.9100717306137085,1.0,37306
0.010629789903759956,0.0,6006
0.002518927212804556,0.0,1304
0.00304227601736784,0.0,34306
0.03545261546969414,0.0,24949
0.1032223328948021,0.0,8713
0.0029291831888258457,0.0,29414
0.0057159955613315105,0.0,38937
0.07573994249105453,0.0,29365
0.01535848155617714,0.0,32437
0.006372607313096523,0.0,30226
0.08025013655424118,0.0,1418
0.015613873489201069,0.0,16869
0.005617763847112656,0.0,7976
0.0445215180516243,0.0,4886
0.0011202492751181126,0.0,34220
0.0021549095399677753,0.0,49351
0.012669953517615795,0.0,7625
0.7843290567398071,1.0,15512
0.016175394877791405,0.0,41697
0.0063627297058701515,0.0,13868
0.008944258093833923,0.0,27856
0.016268255189061165,0.0,17408
0.002538431668654084,0.0,32666
0.00043221391388215125,0.0,31073
0.02299216389656067,0.0,22093
0.8314184546470642,1.0,17125
0.0019754385575652122,0.0,37151
0.010678745806217194,0.0,19377
0.023646408692002296,0.0,40933
0.00377702247351408,0.0,45268
0.006836874410510063,0.0,48759
0.03228076547384262,0.0,42737
0.4175090789794922,1.0,559
0.012947997078299522,0.0,48955
0.0024712649174034595,0.0,45384
0.0013180444948375225,0.0,41004
0.007079666014760733,0.0,28862
0.0351632684469223,0.0,33556
0.5647943019866943,0.0,19382
0.0002738464390859008,0.0,11337
0.019535349681973457,0.0,9566
0.003379770088940859,0.0,17586
0.0035066111013293266,0.0,30220
0.014105441980063915,0.0,17426
0.018123924732208252,0.0,49209
0.003964169416576624,0.0,28146
0.39102646708488464,0.0,45413
0.02809099107980728,0.0,9114
0.002805444411933422,0.0,47546
0.002434513997286558,0.0,13098
0.0028224585112184286,0.0,6507
0.8781007528305054,1.0,29804
0.013179327361285686,0.0,18809
0.020005110651254654,0.0,20047
0.02327618934214115,0.0,12052
0.010931108146905899,0.0,23740
0.6889960765838623,1.0,41186
0.007730228826403618,0.0,15240
0.01398028526455164,0.0,35925
0.0009481392335146666,0.0,1832
0.007661476265639067,0.0,40666
0.026623737066984177,0.0,47779
0.059040285646915436,0.0,40877
0.9012733697891235,1.0,15417
0.0015100863529369235,0.0,21027
0.014947197400033474,0.0,1559
0.09258826076984406,0.0,10403
0.021490560844540596,0.0,16628
0.8836360573768616,1.0,35924
0.0032413615845143795,0.0,45091
0.006977885961532593,0.0,2115
0.013232268393039703,0.0,17244
0.0028024802450090647,0.0,20971
0.850679874420166,1.0,26092
0.07171512395143509,0.0,46472
0.03238363564014435,0.0,33774
0.016187677159905434,0.0,30923
0.8499835729598999,1.0,26610
0.030501030385494232,0.0,12604
0.01721476949751377,0.0,28476
0.02407791092991829,0.0,43910
0.00143332127481699,0.0,3468
0.5538873672485352,1.0,19659
0.0017426370177417994,0.0,15261
0.0026003725361078978,0.0,49263
0.009423960000276566,0.0,43101
0.021582266315817833,0.0,16969
0.08292187005281448,0.0,8728
0.002533036982640624,0.0,40078
0.011234085075557232,0.0,19018
0.014186116866767406,0.0,9229
0.021983155980706215,0.0,2484
0.019743965938687325,0.0,41245
0.030782606452703476,0.0,49954
0.017227746546268463,0.0,2242
0.8943929672241211,1.0,48892
0.000869465060532093,0.0,20978
0.007610269356518984,0.0,31870
0.01052999496459961,0.0,14221
0.00800731498748064,0.0,38495
0.003959886729717255,0.0,36505
0.01812005415558815,0.0,11578
0.008114995434880257,0.0,30520
0.009273286908864975,0.0,21105
0.011311139911413193,0.0,27461
0.903984546661377,1.0,27675
0.009880896657705307,0.0,32119
0.003354648593813181,0.0,20924
0.002079001860693097,0.0,24667
0.010309336706995964,0.0,43501
0.0049898368306458,0.0,7456
0.0754038393497467,0.0,45607
0.01092955656349659,0.0,34674
0.03220467269420624,1.0,15559
0.003947496879845858,0.0,20329
0.0023791443090885878,0.0,48186
0.005689906422048807,0.0,20890
0.01741044595837593,0.0,5252
0.012090248987078667,0.0,26643
0.021615086123347282,0.0,15875
0.024084337055683136,0.0,1378
0.01877426914870739,0.0,6438
0.21197830140590668,0.0,13347
0.008935741148889065,0.0,42085
0.00161655992269516,0.0,31360
0.8331744074821472,1.0,13851
0.0035443606320768595,0.0,28692
0.028343936428427696,0.0,38761
0.008893434889614582,0.0,11957
0.013608790002763271,0.0,30064
0.01734643615782261,0.0,4436
0.04157885164022446,0.0,9145
0.8426914215087891,1.0,36779
0.005130174569785595,0.0,18331
0.004084357526153326,0.0,26437
0.0010938226478174329,0.0,20098
0.010656728409230709,0.0,20202
0.7196890711784363,1.0,48004
0.005858411081135273,0.0,289
0.0007346621132455766,0.0,14234
0.016983017325401306,0.0,46598
0.004262628499418497,0.0,28495
0.9111658930778503,1.0,17164
0.02950705960392952,0.0,49663
0.04345335811376572,0.0,24554
0.8248516321182251,1.0,6641
0.9025664925575256,1.0,7633
0.010330360382795334,0.0,25028
0.03656361997127533,0.0,2483
0.8411957025527954,1.0,12321
0.004300059750676155,0.0,24632
0.00767961610108614,0.0,36522
0.004419882316142321,0.0,26524
0.012053664773702621,0.0,33601
0.005618757102638483,0.0,29573
0.005264351610094309,0.0,33447
0.011753535829484463,0.0,13503
0.5814149975776672,1.0,30889
0.0035882811062037945,0.0,19039
0.006085633300244808,0.0,22983
0.011533921584486961,0.0,38905
0.001147097791545093,0.0,2055
0.012904743663966656,0.0,44261
0.010271354578435421,0.0,23540
0.00860015768557787,0.0,5397
0.0033527426421642303,0.0,25075
0.003821750171482563,0.0,36614
0.010765811428427696,0.0,30392
0.017160173505544662,0.0,19799
0.011644967831671238,0.0,31722
0.003971591126173735,0.0,34205
0.007447998970746994,0.0,5800
0.010098977945744991,0.0,39934
0.003734692232683301,0.0,877
0.0014434816548600793,0.0,23166
0.0012057223357260227,0.0,24901
0.011696839705109596,0.0,41383
0.03287898749113083,0.0,20362
0.028477907180786133,0.0,32211
0.011048653163015842,0.0,36461
0.1631251871585846,0.0,29235
0.010481239296495914,0.0,23563
0.0011655377456918359,0.0,5779
0.1552545726299286,0.0,28887
0.019257022067904472,0.0,13141
0.004623852204531431,0.0,33689
0.26419249176979065,1.0,43848
0.04767889529466629,0.0,861
0.00441010482609272,0.0,32764
0.8570482134819031,1.0,47023
0.0018147348891943693,0.0,34840
0.003029005602002144,0.0,37176
0.009110838174819946,0.0,5263
0.0047585610300302505,0.0,28608
0.8184443712234497,1.0,16175
0.015466182492673397,0.0,4610
0.000978016876615584,0.0,14471
0.0012830818304792047,0.0,31470
0.000885327288415283,0.0,25428
0.00287334225140512,0.0,3978
0.0007331590750254691,0.0,12530
0.014987178146839142,0.0,43240
0.02286652848124504,0.0,21135
0.007071036379784346,0.0,27226
0.011433457024395466,0.0,14536
0.014095001854002476,0.0,33314
0.02353925071656704,0.0,19791
0.0004905543173663318,0.0,29335
0.012085864320397377,0.0,45092
0.0009827881585806608,0.0,36058
0.8633015751838684,1.0,1893
0.002561316592618823,0.0,34159
0.011495446786284447,0.0,26598
0.002809482393786311,0.0,47850
0.02575276419520378,0.0,42383
0.002774565014988184,0.0,30515
0.011585097759962082,0.0,34569
0.031718909740448,1.0,24004
0.023360390216112137,0.0,1235
0.013646980747580528,0.0,21798
0.004452844150364399,0.0,49158
0.007053157314658165,0.0,19458
0.032461829483509064,0.0,39147
0.00014116533566266298,0.0,32349
0.08055967837572098,0.0,21528
0.014016043394804,0.0,21953
0.13373593986034393,0.0,14472
0.001500120502896607,0.0,10058
0.006034569349139929,0.0,40443
0.0017146824393421412,0.0,1918
0.02065318264067173,0.0,38011
0.009021259844303131,0.0,24817
0.008521820418536663,0.0,39056
0.028726018965244293,0.0,42885
0.011613377369940281,0.0,44833
0.00850855465978384,0.0,7338
0.0032501639798283577,0.0,38916
0.0038313549011945724,0.0,42653
0.0011452193139120936,0.0,31753
0.0036018737591803074,0.0,6610
0.06539670377969742,0.0,43002
0.004211734049022198,0.0,20411
0.0020686276257038116,0.0,19383
0.019626177847385406,0.0,21049
0.003821280552074313,0.0,10334
0.0011293235002085567,0.0,15818
0.009527352638542652,0.0,3324
0.005479149520397186,0.0,10582
0.001996004953980446,0.0,45621
0.013311619870364666,0.0,21550
0.020438017323613167,0.0,22802
0.004798891022801399,0.0,31556
0.023210247978568077,0.0,37685
0.004680289421230555,0.0,15342
0.7788817882537842,1.0,39693
0.010889295488595963,0.0,47504
0.006625019479542971,0.0,29347
0.014482947997748852,0.0,8849
0.009245408698916435,0.0,23761
0.003008329076692462,0.0,17241
0.014827114529907703,0.0,25578
0.02756037376821041,0.0,17223
0.7117156386375427,1.0,17366
0.9154809713363647,1.0,8260
0.0069137210957705975,0.0,14725
0.02137865126132965,0.0,33290
0.0006200410425662994,0.0,50047
0.005032776854932308,0.0,30973
0.025036221370100975,0.0,17517
0.0010211796034127474,0.0,5457
0.005392037332057953,0.0,11609
0.003625399200245738,0.0,8682
0.010356382466852665,0.0,36777
0.0024436854291707277,0.0,48003
0.8638449311256409,1.0,9561
0.001817026175558567,0.0,40582
0.00637006526812911,0.0,44145
0.012304848991334438,0.0,22102
0.0188011284917593,0.0,13675
0.6081976294517517,1.0,929
0.0029775456059724092,0.0,8900
0.023411264643073082,0.0,45123
0.0009465195471420884,0.0,47299
0.001275999820791185,0.0,26982
0.005370509345084429,0.0,46914
0.009112805128097534,0.0,33835
0.00670468807220459,0.0,29567
0.023685142397880554,0.0,17793
0.8974811434745789,1.0,8434
0.0019075422314926982,0.0,16131
0.0013076706090942025,0.0,42670
0.5579356551170349,1.0,37262
0.00876676943153143,0.0,20355
0.03163878992199898,0.0,13583
0.004832676611840725,0.0,48287
0.007230963557958603,0.0,15233
0.005783552303910255,0.0,44863
0.004732917528599501,0.0,47036
0.014424812979996204,0.0,2619
0.006964481435716152,0.0,45030
0.002662545768544078,0.0,25664
0.005013247020542622,0.0,32121
0.04636043310165405,0.0,37488
0.005178243387490511,0.0,7613
0.010668513365089893,0.0,44724
0.0026280307210981846,0.0,4068
0.010064252652227879,0.0,35411
0.018416011705994606,0.0,3681
0.01032295823097229,0.0,17108
0.9239513874053955,1.0,332
0.02153194323182106,0.0,20257
0.0022229107562452555,0.0,21101
0.014472867362201214,0.0,26573
0.002208295278251171,0.0,23615
0.0020835180766880512,0.0,11601
0.009896022267639637,0.0,12162
0.003704003058373928,0.0,45280
0.04568643495440483,0.0,33688
0.017152519896626472,0.0,32724
0.005274839699268341,0.0,27411
0.006123956758528948,0.0,14013
0.0008892729529179633,0.0,9980
0.00023670881637372077,0.0,15031
0.008704209700226784,0.0,3237
0.04768864065408707,0.0,30948
0.01905972696840763,0.0,18910
0.01163457240909338,0.0,37427
0.014938803389668465,0.0,24883
0.008259961381554604,0.0,36977
0.00884312391281128,0.0,5859
0.02156207710504532,0.0,38606
0.001688953721895814,0.0,18427
0.015153790824115276,0.0,45359
0.0070945401675999165,0.0,6530
0.0010339869186282158,0.0,1054
0.005282741505652666,0.0,36447
0.04567970335483551,0.0,13740
0.01740228198468685,0.0,19789
0.0068915593437850475,0.0,39252
0.011998816393315792,0.0,33901
0.002553397323936224,0.0,38629
0.010469500906765461,0.0,26397
0.0007923967787064612,0.0,23650
0.8252403736114502,1.0,31019
0.012524162419140339,0.0,13337
0.0181498434394598,0.0,25000
0.02935740351676941,0.0,24078
0.8510239720344543,1.0,8581
0.014302441850304604,0.0,25245
0.012421626597642899,0.0,33324
0.0014448706060647964,0.0,31379
0.0029323073104023933,0.0,4381
0.009692356921732426,0.0,42735
0.0011516030644997954,0.0,21296
0.0867345780134201,0.0,510
0.6181576251983643,1.0,28986
0.029707927256822586,0.0,11016
0.009790882468223572,0.0,6681
0.00613850774243474,0.0,17947
0.01612367108464241,0.0,39753
0.8758276700973511,1.0,41954
0.02244877815246582,0.0,2707
0.01574278436601162,0.0,33748
0.027913976460695267,0.0,33537
0.019907355308532715,0.0,47968
0.006053096614778042,0.0,18438
0.005150836426764727,0.0,11392
0.016745425760746002,0.0,43326
0.008411620743572712,0.0,15406
0.0016353646060451865,0.0,11286
0.010938550345599651,0.0,43781
0.9075783491134644,1.0,42648
0.004552153404802084,0.0,14459
0.007294358219951391,0.0,2897
0.01517025101929903,0.0,32893
0.0005443266127258539,0.0,17349
0.004929623566567898,0.0,26914
0.051344193518161774,0.0,25671
0.9172341227531433,1.0,21739
0.0017330567352473736,0.0,39102
0.0018721669912338257,0.0,40314
0.002827947260811925,0.0,10229
0.008051161654293537,0.0,1068
0.0059309848584234715,0.0,46096
0.01897433027625084,0.0,23433
0.011844796128571033,0.0,46925
0.0010293375235050917,0.0,3952
0.045016199350357056,0.0,14145
0.018195705488324165,0.0,21484
0.014736435376107693,0.0,15918
0.05467334762215614,0.0,31095
0.021827135235071182,0.0,46901
0.009352801367640495,0.0,41477
0.0006206165999174118,0.0,48769
0.006906577851623297,1.0,38678
0.035581979900598526,0.0,47804
0.009799993596971035,0.0,46027
0.3360426425933838,0.0,44689
0.006270238664001226,0.0,12359
0.9130846261978149,1.0,31712
0.9136991500854492,1.0,20403
0.06694424897432327,0.0,36972
0.0040153395384550095,0.0,19665
0.016579855233430862,0.0,42400
0.8850744962692261,1.0,2080
0.00859556533396244,0.0,27754
0.0020562009885907173,0.0,36381
0.005276403855532408,0.0,33543
0.002358251018449664,0.0,26700
0.5328770279884338,1.0,24537
0.005436278413981199,0.0,44567
0.003879737574607134,0.0,27319
0.0013728523626923561,0.0,7076
0.007384543772786856,0.0,22451
0.8680429458618164,1.0,5688
0.004531057085841894,0.0,41024
0.0027893998194485903,0.0,15519
0.007183237932622433,0.0,27238
0.004373040050268173,0.0,29342
0.06573817878961563,0.0,46840
0.006261624861508608,0.0,39239
0.0090419240295887,0.0,6428
0.010044560767710209,0.0,39132
0.03253946453332901,0.0,17939
0.002586179180070758,0.0,44719
0.0008493366767652333,0.0,40302
0.004077189136296511,0.0,34986
0.0016590007580816746,0.0,45349
0.0025962553918361664,0.0,36129
0.008675809018313885,0.0,22227
0.020794544368982315,0.0,31705
0.019321782514452934,0.0,49919
