predictions,targets,target_ids
0.7788520455360413,1.0,44314
0.7596752047538757,1.0,19768
0.024126261472702026,0.0,47090
0.006244785152375698,0.0,17922
0.01855568028986454,0.0,13351
0.0011904598213732243,0.0,11303
0.002211368642747402,0.0,3469
0.005804240703582764,0.0,25820
0.0035288718063384295,0.0,40183
0.05080331116914749,0.0,13103
0.0011883910046890378,0.0,22152
0.005982960574328899,0.0,22418
0.001451924443244934,0.0,1929
0.012626994401216507,0.0,243
0.005022162571549416,0.0,35535
0.0033186592627316713,0.0,6231
0.023157307878136635,0.0,2153
0.030054526403546333,0.0,7727
0.010086029767990112,0.0,2040
0.0076061212457716465,0.0,29491
0.0009937742725014687,0.0,13153
0.005245323292911053,0.0,36239
0.00215153768658638,0.0,12994
0.002065348206087947,0.0,2448
0.002094506984576583,0.0,33440
0.000697942974511534,0.0,16754
0.020171700045466423,0.0,3025
0.002841837937012315,0.0,8958
0.5264103412628174,1.0,46419
0.008114317432045937,0.0,25784
0.003781124483793974,0.0,13808
0.00299778557382524,0.0,11198
0.004462395794689655,0.0,47898
0.005868634209036827,0.0,29500
0.15883423388004303,0.0,12031
0.0066403113305568695,0.0,25902
0.0040386756882071495,0.0,24474
0.019375015050172806,0.0,45629
0.8780398368835449,1.0,39513
0.10105016827583313,0.0,41538
0.03452034667134285,0.0,48369
0.0037329241167753935,0.0,9230
0.030394380912184715,0.0,35498
0.0492548830807209,0.0,49490
0.018169566988945007,0.0,10860
0.04153279960155487,0.0,35003
0.8678992986679077,1.0,9072
0.005212756339460611,0.0,42860
0.0189274363219738,0.0,29933
0.00037023602635599673,0.0,44842
0.0157724991440773,0.0,14783
0.07921851426362991,0.0,19708
0.016205022111535072,0.0,50082
0.0034093407448381186,0.0,35479
0.006420992314815521,0.0,14990
0.002230067504569888,0.0,24241
0.013228324241936207,0.0,39459
0.005407992284744978,0.0,20227
0.004392148461192846,0.0,31886
0.7930996417999268,1.0,24285
0.00012875383254140615,0.0,25535
0.0004937141784466803,0.0,40945
0.00019395425624679774,0.0,31774
0.5462785959243774,1.0,12065
0.025928499177098274,0.0,27207
0.006862204987555742,0.0,44783
0.002960328245535493,0.0,18960
0.0008496446534991264,0.0,19362
0.0006384434527717531,0.0,9543
0.004610138945281506,0.0,30716
0.0021770140156149864,0.0,39080
0.010931088589131832,0.0,48143
0.00015092546527739614,0.0,16664
0.0012617188040167093,0.0,22318
0.03038981184363365,0.0,14760
0.7422464489936829,1.0,27798
0.016289690509438515,0.0,48727
0.018106726929545403,0.0,26840
0.001948590506799519,0.0,14968
0.023143136873841286,0.0,2841
0.004390516318380833,0.0,35202
0.0023447044659405947,0.0,32278
0.02132585644721985,0.0,34005
0.0007711536018177867,0.0,15643
0.800621747970581,1.0,1301
0.8818187713623047,1.0,32062
0.7569869756698608,1.0,49774
0.01747373677790165,0.0,178
0.0019137028139084578,0.0,8821
0.0025792645756155252,0.0,50024
0.004060856997966766,0.0,7366
0.00033370160963386297,0.0,43030
0.0037085723597556353,0.0,29193
0.012402325868606567,0.0,737
0.7357308864593506,1.0,42926
0.02627619169652462,0.0,8977
0.004511740989983082,0.0,930
0.001321561518125236,0.0,44430
0.017209574580192566,0.0,40954
0.007950469851493835,0.0,43134
0.022615667432546616,0.0,19433
0.003807763336226344,0.0,12664
0.0069814096204936504,0.0,41384
0.005500322673469782,0.0,27948
0.03692413866519928,0.0,40424
0.0033042810391634703,0.0,8622
0.00016626041906420141,0.0,11275
0.00386453652754426,0.0,29961
0.0028444661293178797,0.0,44191
0.21780337393283844,0.0,49867
0.006351094227284193,0.0,18268
0.0038967342115938663,0.0,8829
0.0002852075267583132,0.0,12322
0.042374785989522934,0.0,1879
0.0005664360942319036,0.0,27150
0.04488415643572807,0.0,46266
0.003227263456210494,0.0,2917
0.00739496573805809,0.0,47619
0.014455214142799377,0.0,11708
0.0018466119654476643,0.0,31115
0.0029448936693370342,0.0,5059
0.03402021899819374,0.0,43836
0.0044360896572470665,0.0,44654
0.0020219446159899235,0.0,1722
0.0007064859964884818,0.0,47917
0.05236556753516197,0.0,19470
0.029410088434815407,0.0,49468
0.0213693305850029,0.0,14004
0.052823491394519806,0.0,41149
0.004863042384386063,0.0,42598
0.7028256058692932,1.0,37921
0.0024410609621554613,0.0,34667
0.0005051249172538519,0.0,32858
0.6921133995056152,1.0,4166
0.014385702088475227,0.0,15618
0.0005714548751711845,0.0,32566
0.766539990901947,1.0,26649
0.0025303757283836603,0.0,40279
0.06203361228108406,0.0,15180
0.002171815373003483,0.0,28753
0.0029135465156286955,0.0,35048
0.002589347306638956,0.0,35149
0.011574122123420238,0.0,40381
0.5054016709327698,1.0,44054
0.05319478362798691,0.0,22571
0.0044081686064600945,0.0,21648
0.10863543301820755,0.0,41733
0.731265127658844,1.0,32668
0.017968103289604187,0.0,33199
0.6744566559791565,1.0,47408
0.0018460724968463182,0.0,25703
0.004227388184517622,0.0,21971
0.01782423071563244,0.0,47489
0.011007853783667088,0.0,27583
0.02462516725063324,0.0,28738
0.004272725433111191,0.0,31000
0.008340075612068176,0.0,5365
0.004199826158583164,0.0,32227
0.0019922545179724693,0.0,37679
0.0007220109109766781,0.0,26387
0.0034279876854270697,0.0,33058
0.008584628812968731,0.0,35240
0.6291999220848083,1.0,42922
0.00042373244650661945,0.0,43407
0.014743033796548843,0.0,33683
0.0037911152467131615,0.0,38060
0.011351285502314568,0.0,1806
0.0011030487949028611,0.0,38804
0.0032601680140942335,0.0,18315
0.00044775186688639224,0.0,3501
0.12172356992959976,0.0,46263
0.0028980316128581762,0.0,1625
0.6755273938179016,1.0,8904
0.0007820440223440528,0.0,42169
0.0010011236881837249,0.0,25395
0.005438769701868296,0.0,37435
0.004391692113131285,0.0,35864
0.04043623059988022,0.0,2546
0.006877944804728031,0.0,41675
0.003033312736079097,0.0,44696
0.011760634370148182,0.0,32896
0.045928195118904114,1.0,17369
0.0020080578979104757,0.0,24517
0.7516477704048157,1.0,12462
0.05331866815686226,0.0,31423
0.02050914615392685,0.0,41863
0.010239860974252224,0.0,39655
0.00874345377087593,0.0,20753
0.005192909389734268,0.0,49744
0.004572104196995497,0.0,16250
0.008444337174296379,0.0,45735
0.028146421536803246,0.0,34924
0.002928520319983363,0.0,44098
0.004136628471314907,0.0,29223
0.0012037857668474317,0.0,9817
0.0014779597986489534,0.0,43686
0.7723905444145203,1.0,45126
0.0028149839490652084,0.0,6634
0.8508793115615845,1.0,25141
0.0025969615671783686,0.0,48128
0.003842150093987584,0.0,43223
0.017824295908212662,0.0,29024
0.04124064743518829,0.0,17961
0.0768403634428978,0.0,15060
0.0022444382775574923,0.0,26642
0.8213263154029846,1.0,33480
0.01348906010389328,0.0,32154
0.0015455943066626787,0.0,8447
0.004275296814739704,0.0,6988
0.00436374731361866,0.0,39848
0.13396260142326355,0.0,5895
0.01814630813896656,0.0,47529
0.0034522979985922575,0.0,10735
0.7243776917457581,1.0,8272
0.0029618865810334682,0.0,45795
0.0005174761172384024,0.0,21570
0.7839912176132202,1.0,16240
0.0038445102982223034,0.0,29483
0.0010293468367308378,0.0,7103
0.019663039594888687,0.0,32006
0.0005108445766381919,0.0,41456
0.030654896050691605,0.0,22412
0.0012272665044292808,0.0,37015
0.001164530636742711,0.0,35488
0.0006363324937410653,0.0,20937
0.8302302360534668,1.0,37252
0.038522060960531235,0.0,393
0.0023160623386502266,0.0,4281
0.013025735504925251,0.0,33289
0.0056520430371165276,0.0,21196
0.004362208303064108,0.0,17206
0.0028061140328645706,0.0,3990
0.0017694470006972551,0.0,6607
0.01472302433103323,0.0,35321
0.0004025909584015608,0.0,23612
0.001486820518039167,0.0,12292
0.007152077276259661,0.0,45039
0.0002326043031644076,0.0,26084
0.000712260662112385,0.0,48312
0.003597155911847949,0.0,13416
0.0030098981224000454,0.0,25797
0.041350286453962326,1.0,44096
0.0019193434854969382,0.0,35384
0.007423360366374254,0.0,24185
0.0027965260669589043,0.0,18382
0.005033772438764572,0.0,11314
0.0029019613284617662,0.0,35276
0.7137253284454346,1.0,48637
0.004087716341018677,0.0,11464
0.025376146659255028,0.0,22284
0.004975138232111931,0.0,23937
0.0033321448136121035,0.0,39220
0.0013768438948318362,0.0,33965
0.002692555310204625,0.0,30022
0.004226761870086193,0.0,36379
0.0050262100994586945,0.0,19497
0.002482024021446705,0.0,3060
0.004118314478546381,0.0,14122
0.0010977580677717924,0.0,8877
0.00881829485297203,0.0,28541
0.0015971997054293752,0.0,11937
0.0016608450096100569,0.0,47936
0.024488629773259163,0.0,48659
0.562240719795227,1.0,35661
0.025965286418795586,0.0,12157
0.8255910873413086,1.0,14965
0.016837887465953827,0.0,7931
0.0006439869175665081,0.0,39649
0.02726789191365242,0.0,1263
0.005517172161489725,0.0,37983
0.7858303189277649,1.0,26135
0.008389639668166637,0.0,47575
0.02787681482732296,0.0,30857
0.00858535896986723,0.0,13320
0.0011443420080468059,0.0,49782
0.0013396433787420392,0.0,8740
0.025610944256186485,0.0,22857
0.0037409216165542603,0.0,31383
0.0015043561579659581,0.0,27655
0.0056495969183743,0.0,12271
0.008544630371034145,0.0,41783
0.000518602435477078,0.0,46684
0.005366094876080751,0.0,20281
0.03741468861699104,0.0,28359
0.008330151438713074,0.0,33178
0.0603175014257431,0.0,34526
0.041791584342718124,0.0,15008
0.009182277135550976,0.0,41601
0.02780844084918499,0.0,37118
0.009904692880809307,0.0,570
0.013296409510076046,0.0,34350
0.001043277676217258,0.0,9546
0.003839214099571109,0.0,8537
0.0052751945331692696,0.0,15058
0.01201085839420557,0.0,15721
0.7860192656517029,1.0,34723
0.005149694625288248,0.0,29959
0.0010029012337327003,0.0,41753
0.002038925653323531,0.0,27635
0.0007108203717507422,0.0,7236
0.0008858597720973194,0.0,17038
0.013118117116391659,0.0,25603
0.023129457607865334,0.0,5401
0.0017872804310172796,0.0,42252
0.8726752996444702,1.0,25526
0.8467321991920471,1.0,34665
0.00032529528834857047,0.0,12270
0.007284065708518028,0.0,12762
0.025591140612959862,0.0,2944
0.005718535277992487,0.0,24042
0.012784464284777641,0.0,5214
0.00350082921795547,0.0,21378
0.0005077103269286454,0.0,37554
0.005130293313413858,0.0,1846
0.003836696734651923,0.0,46921
0.001023992314003408,0.0,31738
0.5466538071632385,0.0,34862
0.0009013410890474916,0.0,40433
0.008010746911168098,0.0,35926
0.05568563565611839,0.0,1878
0.02731332927942276,0.0,45229
0.027652880176901817,0.0,14907
0.08686486631631851,1.0,22067
0.0002930306945927441,0.0,42615
0.0004645180015359074,0.0,43864
0.0009935569250956178,0.0,20823
0.6709557771682739,1.0,27759
0.0030009341426193714,0.0,37605
0.023819318041205406,0.0,41377
0.02041689306497574,0.0,6330
0.006681416649371386,0.0,25512
0.0029042111709713936,0.0,36266
0.6908450722694397,1.0,20280
0.0004519214853644371,0.0,20057
0.03787531703710556,0.0,26843
0.09458071738481522,0.0,17161
0.01166202686727047,0.0,27375
0.0011925884755328298,0.0,28936
0.003305745078250766,0.0,38354
0.024316973984241486,0.0,30424
0.000835919810924679,0.0,38029
0.006499279756098986,0.0,39442
0.02168610692024231,0.0,31204
0.002904019085690379,0.0,49806
0.027499530464410782,0.0,43327
0.002731096697971225,0.0,42199
0.008549113757908344,0.0,43667
0.010369835421442986,0.0,50021
0.0030885450541973114,0.0,34818
0.20514807105064392,0.0,44870
0.01654759794473648,0.0,41115
0.130301833152771,0.0,14044
0.0011489299358800054,0.0,27902
0.009405083023011684,0.0,27039
0.00568922096863389,0.0,20797
0.0017517561791464686,0.0,37895
0.0024740879889577627,0.0,49020
0.00041113572660833597,0.0,39670
0.0017364174127578735,0.0,48583
8.600303408456966e-05,0.0,13353
0.009204819798469543,0.0,26336
0.027511077001690865,0.0,8965
0.00427675386890769,0.0,47423
0.02138517238199711,0.0,8773
0.001270021079108119,0.0,8941
0.02598530612885952,0.0,40649
0.016824370250105858,0.0,2412
0.0023645362816751003,0.0,31654
0.005988357122987509,0.0,22740
0.007756527047604322,0.0,16386
0.0038982077967375517,0.0,23572
0.8525418043136597,0.0,4185
0.0003363024443387985,0.0,16966
0.001450616866350174,0.0,18277
0.004150587134063244,0.0,38894
0.0035787667147815228,0.0,42628
0.002354296622797847,0.0,46556
0.005825344938784838,0.0,611
0.013863608241081238,0.0,13325
0.008834000676870346,0.0,34566
0.0003901954332832247,0.0,35394
0.02384483814239502,0.0,42029
0.04875068739056587,0.0,27416
0.0029834145680069923,0.0,26463
0.0058394237421453,0.0,23467
0.0011386468540877104,0.0,42673
0.0004515823966357857,0.0,34810
0.0005331180873326957,0.0,333
0.0060207415372133255,0.0,49202
0.0014162907609716058,0.0,9604
0.004833901301026344,0.0,5787
0.019252212718129158,0.0,43297
0.011028367094695568,0.0,39741
0.004073005169630051,0.0,32449
0.7805583477020264,1.0,5691
0.00700672110542655,0.0,49358
0.018414640799164772,0.0,49536
0.08613815158605576,0.0,49046
0.0032604513689875603,0.0,35031
0.0011704129865393043,0.0,24813
0.02359667792916298,0.0,8298
0.00948401540517807,0.0,33631
0.0031364886090159416,0.0,36360
0.00011213514517294243,0.0,11426
0.0013125669211149216,0.0,19746
0.7574273347854614,1.0,34119
0.3338143527507782,1.0,8436
0.7092522978782654,1.0,7147
0.0021308609284460545,0.0,18852
0.0007282828446477652,0.0,4165
0.004919734317809343,0.0,29439
0.16264484822750092,0.0,17138
0.003975971601903439,0.0,5985
0.0013071707217022777,0.0,7600
0.0036249684635549784,0.0,5063
0.0017114098882302642,0.0,33377
0.003439613850787282,0.0,39185
0.03305850178003311,0.0,3312
0.927869975566864,1.0,23293
0.022129008546471596,0.0,39302
0.010885649360716343,0.0,46777
0.007212569937109947,0.0,3374
0.04344790801405907,0.0,36746
0.009021003730595112,0.0,34731
0.003237114055082202,0.0,28034
0.0074028740637004375,0.0,27371
0.9067915678024292,1.0,40932
0.24677282571792603,0.0,14237
0.010308198630809784,0.0,14763
0.8332399129867554,1.0,18178
0.0009433567756786942,0.0,41650
0.024580059573054314,0.0,5747
0.008061411790549755,0.0,30982
0.0009342198609374464,0.0,33919
0.001453874516300857,0.0,37360
0.030916908755898476,0.0,4290
0.0005911035696044564,0.0,23508
0.04463380575180054,0.0,36181
0.001478996011428535,0.0,5003
0.017257142812013626,0.0,37090
0.016825081780552864,0.0,118
0.0016221838304772973,0.0,7184
0.879763126373291,1.0,33310
0.008178052492439747,0.0,14987
0.0021138538140803576,0.0,34468
0.0006487503414973617,0.0,162
0.004413801711052656,0.0,12215
0.0017549243057146668,0.0,37975
0.004878511652350426,0.0,49227
0.0030258202459663153,0.0,18197
0.0015907230554148555,0.0,33325
0.004991828929632902,0.0,24461
0.0014759169425815344,0.0,4925
0.003337102010846138,0.0,41847
0.001453922362998128,0.0,18781
0.049915190786123276,0.0,37882
0.8172223567962646,1.0,26636
0.004332937300205231,0.0,8649
0.007827281951904297,0.0,28126
0.07709342241287231,0.0,41951
0.007776185870170593,0.0,25870
0.0006523077609017491,0.0,6655
0.004655463621020317,0.0,12208
0.03825846314430237,0.0,35751
0.013942167162895203,0.0,16098
0.019599521532654762,0.0,8972
0.0006608300027437508,0.0,27525
0.8254874348640442,1.0,13845
0.10247202962636948,0.0,7526
0.2491309493780136,1.0,37647
0.009425166994333267,0.0,11398
0.02805514633655548,0.0,22304
0.0030991535168141127,0.0,34763
0.007703304290771484,0.0,1428
0.038195833563804626,0.0,6172
0.002659877762198448,0.0,44472
0.0010862676426768303,0.0,4413
0.004530689213424921,0.0,12722
0.004300821106880903,0.0,38719
0.0018630321137607098,0.0,43622
0.007470017299056053,0.0,19876
0.05201486125588417,0.0,15441
0.0013735193060711026,0.0,12536
0.001483913161791861,0.0,13516
0.0023488744627684355,0.0,22941
0.00666083674877882,0.0,23134
0.0016568610444664955,0.0,46169
0.01536845788359642,0.0,18568
0.0010668985778465867,0.0,37911
0.012446323409676552,0.0,31818
0.0451996885240078,0.0,34160
0.007418717257678509,0.0,6014
0.008165372535586357,0.0,25878
0.0024044399615377188,0.0,19715
0.03828060254454613,0.0,28745
0.34495866298675537,0.0,23278
0.014256427995860577,0.0,48155
0.0010781786404550076,0.0,34246
0.0011088928440585732,0.0,23731
0.002879414241760969,0.0,4669
0.0006966103101149201,0.0,43840
0.0035597034730017185,0.0,9203
0.0011423217365518212,0.0,31602
0.001509758410975337,0.0,24076
0.0006205826066434383,0.0,24350
0.041636135429143906,0.0,37310
0.9148334264755249,1.0,33
0.0026023038662970066,0.0,20709
0.01846993900835514,0.0,44462
0.1159231886267662,0.0,28037
0.0013596273493021727,0.0,16252
0.008922774344682693,0.0,8907
0.008101677522063255,0.0,49692
0.0058648851700127125,0.0,29940
0.009999201633036137,0.0,21119
0.012673444114625454,0.0,14645
0.9286853671073914,1.0,49952
0.004855988547205925,0.0,30033
0.0022295720409601927,0.0,45789
0.0029345485381782055,0.0,28876
0.004567683208733797,0.0,41627
0.0006227490957826376,0.0,23519
0.0012586580123752356,0.0,48131
0.005310565233230591,0.0,10679
0.0015737833455204964,0.0,23167
0.0016167593421414495,0.0,38967
0.06170642375946045,0.0,35231
0.004891965538263321,0.0,24960
0.002950988942757249,0.0,42027
0.2540120780467987,0.0,48001
0.007038712501525879,0.0,34044
0.0026828183326870203,0.0,38454
0.12760835886001587,0.0,12916
0.0010047369869425893,0.0,2915
0.0012295616324990988,0.0,48606
0.008913877420127392,0.0,26549
0.002664104802533984,0.0,4345
0.006908740382641554,0.0,21554
0.048485636711120605,0.0,36670
0.022652460262179375,0.0,45688
0.0009960985044017434,0.0,17626
0.01348850131034851,1.0,2489
0.03739994019269943,0.0,22845
0.07752647995948792,0.0,2236
0.0054625170305371284,0.0,18526
0.0007429017568938434,1.0,21090
0.014182302169501781,0.0,14214
0.007869800552725792,0.0,12780
0.014759431593120098,0.0,3687
0.009656891226768494,0.0,35967
0.007272727321833372,0.0,37253
0.7959917187690735,1.0,1223
0.717414915561676,1.0,33212
0.8886552453041077,1.0,21432
0.01483476348221302,0.0,3911
0.0623331218957901,0.0,4511
0.6510280966758728,1.0,15101
0.05198460817337036,0.0,4300
0.019382599741220474,0.0,39573
0.001497160759754479,0.0,47468
0.022614382207393646,0.0,41064
0.00020870074513368309,0.0,2976
0.041155241429805756,0.0,48743
0.00463408837094903,0.0,16915
0.001129800803028047,0.0,43744
0.0011892850743606687,0.0,621
0.0009506054338999093,0.0,45957
0.014856403693556786,0.0,20061
0.0005688079399988055,0.0,44747
0.003552385838702321,0.0,44201
0.01049809716641903,0.0,50089
0.0031548580154776573,0.0,48668
0.0167295653373003,0.0,409
0.0015031018992885947,0.0,42343
0.002305867848917842,0.0,3889
0.0013006794033572078,0.0,1331
0.012508426792919636,0.0,8819
0.00030739029170945287,0.0,2068
0.8502883315086365,1.0,47149
0.01156954001635313,0.0,828
0.0009084377670660615,0.0,48049
0.00502769835293293,0.0,1290
0.008077855221927166,0.0,16753
0.0002464346180204302,0.0,48903
0.003716606181114912,0.0,10823
0.005740306805819273,0.0,22556
0.6250805854797363,1.0,15882
0.006789555307477713,0.0,9862
0.0032804340589791536,0.0,10904
0.047464001923799515,0.0,36997
0.0035759317688643932,0.0,45119
0.8649393916130066,1.0,1259
0.0007118270732462406,0.0,9870
0.0016070151468738914,0.0,42827
0.009788552299141884,0.0,42062
0.00030821608379483223,0.0,42079
0.003086521290242672,0.0,27489
0.00269771134480834,0.0,29570
0.0003198076447006315,0.0,26464
0.011704250238835812,0.0,22386
0.0003423675079829991,0.0,11778
0.007176127750426531,0.0,14517
0.004551667254418135,0.0,718
0.0011649266816675663,0.0,13479
0.005514595657587051,0.0,47407
0.00253747939132154,0.0,20297
0.007278113625943661,0.0,4832
0.025243574753403664,0.0,4201
0.007353549357503653,0.0,5679
0.7922735214233398,1.0,46835
0.004533324856311083,0.0,4323
0.003800650592893362,0.0,45835
0.000917848024982959,0.0,8180
0.0022606742568314075,0.0,45892
6.189959910357407e-39,0.0,14315
0.025309324264526367,0.0,35558
0.03324320167303085,0.0,41114
0.0038382387720048428,0.0,5114
0.015948835760354996,0.0,3792
0.00705338828265667,0.0,3887
0.015021667815744877,0.0,18915
0.0027602289337664843,0.0,45743
0.011588194407522678,0.0,39510
0.0032898210920393467,0.0,3390
0.0006184041849337518,0.0,31444
0.006436956115067005,0.0,17415
0.005679575260728598,0.0,38499
0.006827490869909525,0.0,19420
0.0015864484012126923,0.0,34896
0.07954490929841995,1.0,14259
0.0013020209735259414,0.0,37403
0.03892995044589043,0.0,25742
0.007114180363714695,0.0,22547
0.028952328488230705,0.0,15800
0.0011099508265033364,0.0,43418
0.0033240988850593567,0.0,18432
0.23250749707221985,0.0,38373
0.782894492149353,1.0,24823
0.0003326435689814389,0.0,41153
0.002726557431742549,0.0,31488
0.9452265501022339,1.0,38848
0.0010896007297560573,0.0,27536
0.009506394155323505,0.0,10325
0.019313981756567955,0.0,2259
0.910817563533783,1.0,43847
0.0038221117574721575,0.0,16950
0.01547237578779459,0.0,39416
0.00565353874117136,0.0,40469
0.0011708149686455727,0.0,12595
0.00367525452747941,0.0,29
0.0016344127943739295,0.0,34841
0.005558553151786327,0.0,25137
0.04916304349899292,0.0,49422
0.0009885785402730107,0.0,31744
0.007650919258594513,0.0,22215
0.0039361645467579365,0.0,12458
0.004706630017608404,0.0,12938
0.005283561069518328,0.0,15526
0.0033698680344969034,0.0,5865
0.017940888181328773,0.0,10152
0.013162302784621716,0.0,37432
0.010389642789959908,0.0,1987
0.0036741180811077356,0.0,27522
0.00484821293503046,0.0,49739
0.007315554656088352,0.0,27965
0.0062385001219809055,0.0,2787
0.018329491838812828,0.0,22478
0.8660027384757996,1.0,31686
0.048150308430194855,0.0,19049
0.009086184203624725,0.0,39482
0.003561649238690734,0.0,42591
0.0009344251593574882,0.0,33151
0.001095664338208735,0.0,2753
0.0030565145425498486,0.0,16687
0.004308722447603941,0.0,28399
0.0006295518251135945,0.0,445
0.89042067527771,1.0,39431
0.0312531553208828,0.0,47474
0.025136707350611687,0.0,39169
0.2970806062221527,1.0,37407
0.002127685584127903,0.0,23272
0.004307971801608801,0.0,8340
0.004593933466821909,0.0,12697
0.008009204640984535,0.0,6614
0.015232812613248825,0.0,31909
0.02131056971848011,0.0,35659
0.004854083061218262,0.0,32277
8.932198397815228e-05,0.0,8462
0.003640479175373912,0.0,44058
0.015285145491361618,0.0,6606
0.008831742219626904,0.0,7610
0.002415988827124238,0.0,49851
0.0016644622664898634,0.0,22007
0.006023901514708996,0.0,49539
0.002058379352092743,0.0,47807
0.004583972971886396,0.0,4969
0.0046018860302865505,0.0,13648
0.006765952333807945,0.0,46471
0.006757751107215881,0.0,22909
0.0005491925403475761,0.0,21007
0.006320716813206673,0.0,43661
0.001362679642625153,0.0,7627
0.0065119462087750435,0.0,6794
0.0012871650978922844,0.0,26626
0.0014935012441128492,0.0,2019
0.0028919477481395006,0.0,5561
0.0006448940839618444,0.0,44803
0.0030384373385459185,0.0,30391
0.0006760741234757006,0.0,48474
0.008398149162530899,0.0,13074
0.002308376831933856,0.0,24711
0.009789845906198025,0.0,8082
0.004422964062541723,0.0,36836
0.014785018749535084,0.0,2835
0.004033452831208706,0.0,13451
0.5511913895606995,1.0,29856
0.7269501090049744,1.0,16878
0.007931916043162346,0.0,49750
0.8388708829879761,1.0,20920
0.0084683857858181,0.0,49011
0.01637507602572441,0.0,7048
0.015182389877736568,0.0,33079
0.022148210555315018,0.0,48467
0.6934100985527039,1.0,42092
0.00630636652931571,0.0,2854
0.011008040979504585,0.0,8529
0.0005756987957283854,0.0,10880
0.0032383757643401623,0.0,23654
0.8536046743392944,1.0,17420
0.013030033558607101,0.0,31939
0.7852529883384705,1.0,13710
0.001714992569759488,0.0,40065
0.004264630377292633,0.0,11019
0.543379545211792,1.0,27634
0.8606255054473877,1.0,29007
0.0004638569662347436,0.0,511
0.08875460922718048,0.0,28457
0.00046788519830442965,0.0,14908
0.0026623390149325132,0.0,48608
0.0005366969853639603,0.0,16063
0.0038198211695998907,0.0,43275
0.14014360308647156,0.0,41260
0.0005010997410863638,0.0,44081
0.001414440805092454,0.0,20802
0.0186973474919796,0.0,19892
0.007001431658864021,0.0,37352
0.06757555902004242,0.0,27978
0.026686513796448708,0.0,14184
0.6145190596580505,0.0,3639
0.0009745273855514824,0.0,42531
0.014990600757300854,0.0,37394
0.009892878122627735,0.0,13401
0.00217128312215209,0.0,9160
0.09014082700014114,0.0,29636
0.01174707431346178,1.0,38478
0.031060338020324707,1.0,24497
0.014782940968871117,0.0,586
0.001466434565372765,0.0,41912
0.6838756799697876,1.0,35451
0.0036011093761771917,0.0,42680
0.05786026269197464,0.0,26813
0.0006560641922987998,0.0,23578
0.00044463100493885577,0.0,907
0.0018560269381850958,0.0,18624
0.002615100471302867,0.0,16749
0.0004270071513019502,0.0,37110
0.005730754695832729,0.0,45698
0.0007530678412877023,0.0,36932
0.003648260375484824,0.0,37610
0.0934155210852623,0.0,35888
0.016472533345222473,0.0,31275
0.8609645366668701,1.0,19591
0.005773607641458511,0.0,12975
0.009674285538494587,0.0,42582
0.05069197714328766,0.0,45247
0.005215828772634268,0.0,40239
0.06232216954231262,0.0,1083
