predictions,targets,target_ids
0.006110278889536858,0.0,22061
0.008937342092394829,0.0,37612
0.004975615069270134,0.0,5946
0.008536138571798801,0.0,40397
0.02171773836016655,0.0,3576
0.09485107660293579,0.0,5739
0.0007781367748975754,0.0,9469
0.016219351440668106,0.0,48154
0.01131988875567913,0.0,2969
0.001076640677638352,0.0,37831
0.02259114757180214,0.0,37639
0.0004549148434307426,0.0,46201
0.007926474325358868,0.0,23656
0.7012312412261963,1.0,999
0.005674445070326328,0.0,25908
0.005019996780902147,0.0,8597
0.07457687705755234,0.0,42004
0.02098037116229534,0.0,29527
0.0023897215723991394,0.0,45156
0.8191641569137573,1.0,43617
0.6283338069915771,1.0,37296
0.002112980931997299,0.0,35545
0.01181923970580101,0.0,18908
0.002451675944030285,0.0,38838
0.005974162369966507,0.0,25391
0.033994078636169434,0.0,22381
0.011403853073716164,0.0,18563
0.023482292890548706,0.0,44034
0.0042760069482028484,0.0,1059
0.009619713760912418,0.0,24089
0.0016656337538734078,0.0,39174
0.006426690146327019,0.0,10563
0.025858625769615173,0.0,35024
0.1132035180926323,0.0,19986
0.014353001490235329,0.0,22846
0.0031719845719635487,0.0,3109
0.033818911761045456,0.0,3200
0.030325809493660927,0.0,16345
0.02358635887503624,0.0,33318
0.9036829471588135,1.0,26142
0.004449046682566404,0.0,37283
0.0011809123679995537,0.0,12494
0.016100840643048286,0.0,14389
0.017283929511904716,0.0,9017
0.016486691311001778,0.0,13812
0.008525772951543331,0.0,46883
0.012610595673322678,0.0,28597
0.014805112034082413,0.0,722
0.8045049905776978,1.0,3492
0.002541079418733716,0.0,609
0.0021960721351206303,0.0,44345
0.0007418132736347616,0.0,14374
0.00923309475183487,0.0,9301
0.003279344877228141,0.0,38014
0.08812788873910904,0.0,40457
0.003305740188807249,0.0,8516
0.004969459492713213,0.0,6644
0.0022850087843835354,0.0,30123
0.8794462084770203,1.0,23634
0.0017866970738396049,0.0,5348
0.00556039297953248,0.0,22703
0.00239527877420187,0.0,13085
0.003941035363823175,0.0,35434
0.0028173953760415316,0.0,8659
0.0028576466720551252,0.0,20480
0.8153280019760132,1.0,16615
0.007130756974220276,0.0,19244
0.004787731915712357,0.0,2669
0.006436684634536505,0.0,1640
0.074964240193367,0.0,34290
0.004717077128589153,0.0,26215
0.004057542886584997,0.0,29267
0.007782903499901295,0.0,25052
0.018795015290379524,0.0,28326
0.15842477977275848,1.0,43499
0.0023707726504653692,0.0,33350
0.007312878500670195,0.0,5322
0.0010181706165894866,0.0,39973
0.020050354301929474,0.0,2136
0.09506960213184357,0.0,18246
0.0020372672006487846,0.0,43190
0.018787257373332977,0.0,45069
0.0010601282119750977,0.0,24912
0.013928543776273727,0.0,167
0.0020603910088539124,0.0,20757
0.01614771969616413,0.0,11384
0.03328608721494675,0.0,28001
0.009437456727027893,0.0,49214
0.004690487403422594,0.0,46085
0.01703745871782303,0.0,11133
0.013441248796880245,0.0,15209
0.011121122166514397,0.0,38301
0.006269581615924835,0.0,10792
0.004918597172945738,0.0,22598
0.005260090809315443,0.0,35730
0.011121651157736778,0.0,8635
0.006874063517898321,0.0,19993
0.08272700756788254,0.0,15109
0.03953731060028076,0.0,23342
0.9000470042228699,1.0,30557
0.0004403234925121069,0.0,33586
0.7995962500572205,1.0,36889
0.011384312994778156,0.0,4194
0.002379790646955371,0.0,25176
0.011841492727398872,0.0,38515
0.002205811906605959,0.0,21840
0.0012647634139284492,0.0,13193
0.02619299851357937,0.0,12527
0.006615207996219397,0.0,12103
0.7985773682594299,1.0,3450
0.014937659725546837,0.0,49017
0.008647304028272629,0.0,4852
0.003379487432539463,0.0,1314
0.0035011733416467905,0.0,27860
0.00029239803552627563,0.0,23904
0.012736077420413494,0.0,13923
0.0010329255601391196,0.0,23871
0.0009043214377015829,0.0,14465
0.015123561024665833,0.0,19994
0.00507499510422349,0.0,42953
0.04893895983695984,0.0,28202
0.010288228280842304,0.0,13881
0.004237454384565353,0.0,12354
0.17382416129112244,0.0,34586
0.001685833791270852,0.0,26744
0.004197581205517054,0.0,13913
0.008590579964220524,0.0,5562
0.04667028412222862,0.0,19831
0.007003828417509794,0.0,3233
0.0060264430940151215,0.0,3874
0.0008074309444054961,0.0,19827
0.01634666696190834,0.0,27899
0.07481791824102402,0.0,37913
0.0014229178195819259,0.0,16466
0.00456953514367342,0.0,22175
0.004724178928881884,0.0,41429
0.013233639299869537,0.0,33516
0.04561423882842064,0.0,42629
0.0026836120523512363,0.0,46799
0.014531209133565426,0.0,10479
0.013346925377845764,0.0,35604
0.005338761955499649,0.0,44559
0.007579002529382706,0.0,17488
0.0027922543231397867,0.0,39597
0.03553716093301773,0.0,37367
0.003117505693808198,0.0,32683
0.22783112525939941,0.0,6176
0.006326730363070965,0.0,32898
0.003477358492091298,0.0,13011
0.060743194073438644,0.0,20101
0.01067233458161354,0.0,14183
0.007349704392254353,0.0,35970
0.009849810972809792,0.0,11059
0.00615197466686368,0.0,245
0.008401981554925442,0.0,9157
0.019075199961662292,0.0,10799
0.0004201263946015388,0.0,19723
0.00974060595035553,0.0,48089
0.0020678862929344177,0.0,16762
0.006708633620291948,0.0,9875
0.028826098889112473,0.0,5495
0.03133020177483559,0.0,48716
0.004163791891187429,0.0,41745
0.23711749911308289,0.0,21487
0.0030450355261564255,0.0,35439
0.0037045662757009268,0.0,10717
0.0021436705719679594,0.0,38586
0.006587570998817682,0.0,16795
0.006448814645409584,0.0,6934
0.0034932135604321957,0.0,33431
0.8184486031532288,1.0,7531
0.0004902672371827066,0.0,30702
0.8035932779312134,1.0,21651
0.021912796422839165,0.0,37943
0.0034895690623670816,0.0,8168
0.02708524838089943,0.0,47476
0.1715540885925293,1.0,18551
0.009208821691572666,0.0,37165
0.0011553200893104076,0.0,9822
0.0040193540044128895,0.0,20071
0.05261485278606415,0.0,23287
0.005088126286864281,0.0,40039
0.010771825909614563,0.0,6352
0.0006815275410190225,0.0,17942
0.009017841890454292,0.0,31477
0.010855302214622498,0.0,7125
0.030989885330200195,0.0,5508
0.016931628808379173,0.0,30151
0.0021090214140713215,0.0,44375
0.019240839406847954,0.0,40785
0.000574943667743355,0.0,40584
0.004146011080592871,0.0,37807
0.054607290774583817,0.0,2501
0.030684076249599457,0.0,19896
0.8548030257225037,1.0,6951
0.0017582847503945231,0.0,9011
0.009263693355023861,0.0,47497
0.0018203268991783261,0.0,9272
0.004191357176750898,0.0,16505
0.0008430603193119168,0.0,16991
0.004118445795029402,0.0,2105
0.13454295694828033,0.0,37114
0.0002357599005335942,0.0,2496
0.01119665615260601,0.0,44849
0.0018410331103950739,0.0,36726
0.0009128733072429895,0.0,29989
0.0012385484296828508,0.0,25402
0.8468044400215149,1.0,29469
0.0037587028928101063,0.0,22818
0.002192716347053647,0.0,22048
0.010416136123239994,0.0,48558
0.001972971251234412,0.0,47334
0.011760450899600983,0.0,42171
0.8462347388267517,1.0,48348
0.010489339008927345,0.0,25096
0.0,0.0,39569
0.012563316151499748,0.0,47204
0.11357294023036957,0.0,43514
0.0018856441602110863,0.0,13480
0.004507393576204777,0.0,28517
0.0021705590188503265,0.0,2943
0.013379580341279507,0.0,3640
0.0165142472833395,0.0,36978
0.0024790072347968817,0.0,39985
0.0078558549284935,0.0,2401
0.023801324889063835,0.0,27245
0.016261335462331772,0.0,48390
0.016985468566417694,0.0,44819
0.001963537884876132,0.0,18968
0.0007398372981697321,0.0,45427
0.00941245537251234,0.0,32865
0.008793606422841549,0.0,49693
0.01895173266530037,0.0,46110
0.01931747794151306,0.0,10564
0.0067338463850319386,0.0,29819
0.05299710854887962,0.0,25097
0.8255983591079712,1.0,29468
0.011989856138825417,0.0,27518
0.018630871549248695,0.0,15711
0.005672427359968424,0.0,40722
0.007657840847969055,0.0,11706
0.0017143625300377607,0.0,14607
0.6537889838218689,1.0,48289
0.0004552525351755321,0.0,27219
0.00419981824234128,0.0,45311
0.01634117029607296,0.0,21663
0.0005101358401589096,0.0,8714
0.007912701927125454,0.0,9512
0.0005973015213385224,0.0,1744
0.007897960022091866,0.0,45253
0.006197337992489338,0.0,47662
0.005946706980466843,0.0,17510
0.030182210728526115,0.0,23084
0.04328004643321037,0.0,31075
0.016936011612415314,0.0,12584
0.050150349736213684,0.0,15093
0.005126800388097763,0.0,33523
0.0006427302141673863,0.0,40143
0.007040859200060368,0.0,37264
0.0010238741524517536,0.0,24787
0.05691193416714668,0.0,48147
0.003255988471210003,0.0,13001
0.016375089064240456,0.0,15413
0.003043785225600004,0.0,40894
0.006280773784965277,0.0,42609
0.031644999980926514,0.0,39020
0.016637150198221207,0.0,12590
0.3012450635433197,1.0,23478
0.043082255870103836,0.0,48845
0.011439328081905842,0.0,20472
0.026185965165495872,0.0,28895
0.013463594950735569,0.0,2584
0.738051176071167,1.0,7364
0.0034203268587589264,0.0,19008
0.011592404916882515,0.0,2673
0.006570580415427685,0.0,40750
0.004221647512167692,0.0,9296
0.03435956686735153,0.0,44060
0.022066481411457062,0.0,30995
0.00796918012201786,0.0,9774
0.0028728365432471037,0.0,43730
0.010371332988142967,0.0,12803
0.05195538327097893,0.0,3584
0.007368792779743671,0.0,32556
0.007069643586874008,0.0,30946
0.05391964688897133,0.0,371
0.02283606119453907,0.0,5571
0.9035916924476624,1.0,23477
0.8731918334960938,1.0,21806
0.0010315458057448268,0.0,34952
0.0020863234531134367,0.0,25763
0.0050567989237606525,0.0,27846
0.004449363797903061,0.0,21415
0.03239728882908821,0.0,2465
0.011391130276024342,0.0,2635
0.00304914778098464,0.0,15331
0.14481079578399658,0.0,26310
0.000902090803720057,0.0,44927
0.0006711185560561717,0.0,24381
0.005290864035487175,0.0,31262
0.00736393965780735,0.0,37778
0.1719551682472229,0.0,20119
0.0,0.0,16870
0.004905871115624905,0.0,25668
0.9375293850898743,1.0,23816
0.010049032978713512,0.0,21737
0.0256330743432045,0.0,33146
0.020153068006038666,0.0,4190
0.003468609880656004,0.0,49379
0.01861167885363102,0.0,10034
1.8512342135867352e-37,0.0,35013
0.014707723632454872,0.0,10665
0.0016260643023997545,0.0,31538
0.00046967732487246394,0.0,32867
0.0014699888415634632,0.0,33097
0.009372221305966377,0.0,2725
0.010181641206145287,0.0,24598
0.8240834474563599,1.0,4371
0.017680343240499496,0.0,43037
0.05520479381084442,0.0,23535
0.014833705499768257,0.0,3909
0.004509476013481617,0.0,39823
0.0020712721161544323,0.0,734
0.018634850159287453,0.0,20436
0.011109051294624805,0.0,15616
0.00947470311075449,0.0,1365
0.03079594299197197,0.0,36450
0.005801198538392782,0.0,25714
0.00904572382569313,0.0,43471
0.011590657755732536,0.0,37076
0.0037595105823129416,1.0,32992
0.008876643143594265,0.0,19999
0.004843719769269228,0.0,29213
0.004594085738062859,0.0,16967
0.00344443554058671,0.0,20138
0.053053200244903564,0.0,37873
0.00831705704331398,0.0,11372
0.014235414564609528,0.0,7434
0.007301063276827335,0.0,5727
0.004632079042494297,0.0,38397
0.005274984519928694,0.0,6171
0.04083232209086418,0.0,46827
0.004496573470532894,0.0,47300
0.07361302524805069,0.0,44337
0.003331155050545931,0.0,28832
0.010178911499679089,0.0,14838
0.00427855784073472,0.0,13824
0.0019416670547798276,0.0,3894
0.8431822657585144,1.0,20006
0.0017136011738330126,0.0,29107
0.0022358873393386602,0.0,3265
0.004569984041154385,0.0,41035
0.001997068990021944,0.0,29086
0.0013094915775582194,0.0,13764
0.007505020592361689,0.0,42988
0.07189752161502838,0.0,17967
0.2825995981693268,1.0,30102
0.0029586972668766975,0.0,5318
0.0034872964024543762,0.0,39654
0.09004678577184677,0.0,44612
0.007104627788066864,0.0,9132
0.011880636215209961,0.0,36971
0.02370181493461132,0.0,19660
0.04354982450604439,0.0,26857
0.008725614286959171,0.0,16009
0.024752093479037285,0.0,25961
0.005217189900577068,0.0,36824
0.010891036130487919,0.0,17052
0.05036120489239693,0.0,10970
0.0025266765151172876,0.0,21760
0.003399229608476162,0.0,12613
0.007193801458925009,0.0,33159
0.0005157293053343892,0.0,38255
0.02998942695558071,0.0,35266
0.005596589762717485,0.0,42658
0.0035056702326983213,0.0,32532
0.07254703342914581,0.0,908
0.010741733014583588,0.0,19438
0.0021244697272777557,0.0,38490
0.009415684267878532,0.0,40479
0.0017794135492295027,0.0,13525
0.0012589613907039165,0.0,14495
0.0007206958252936602,0.0,8738
0.004804220981895924,0.0,46945
0.01152229867875576,0.0,50027
0.008257750421762466,0.0,16647
0.0016504216473549604,0.0,35669
0.008987964130938053,0.0,17901
0.01718541979789734,0.0,42472
0.010545049794018269,0.0,35241
0.0176011323928833,0.0,1681
0.01705486886203289,0.0,42733
0.005482898093760014,0.0,20276
0.8251372575759888,1.0,8922
0.022908441722393036,0.0,4299
0.015734398737549782,0.0,1993
0.0009963162010535598,0.0,28039
0.009330115281045437,0.0,20689
0.013705234974622726,0.0,13745
0.022698190063238144,0.0,31420
0.003847244894132018,0.0,14751
0.0074715022929012775,0.0,35747
0.8958824872970581,1.0,21399
0.06868424266576767,0.0,45918
0.09035400301218033,0.0,28354
0.0012407044414430857,0.0,45772
0.022190624848008156,0.0,2353
0.0007671245839446783,0.0,47585
0.006058127619326115,0.0,12329
0.0028451925609260798,0.0,9468
0.03550994396209717,0.0,33723
0.004593752324581146,0.0,30901
0.008984239771962166,0.0,1970
0.0025871412362903357,0.0,39259
0.03616493195295334,0.0,34452
0.00423775427043438,0.0,44711
0.009522116743028164,0.0,22626
0.013303417712450027,0.0,3594
0.0028121434152126312,0.0,43789
0.002508518286049366,0.0,27914
0.01972966454923153,0.0,22718
0.0011312697315588593,0.0,47765
0.015589691698551178,0.0,32089
0.034489043056964874,0.0,36136
0.03622136265039444,0.0,30024
0.048615697771310806,0.0,13664
0.0012911396333947778,0.0,32487
0.0005678060697391629,0.0,47296
0.015322137624025345,0.0,28634
0.03311477601528168,0.0,39014
0.08177132904529572,0.0,19143
0.009669864550232887,0.0,37817
0.007474922109395266,0.0,34010
0.01402114424854517,0.0,23170
0.773476243019104,1.0,3505
0.026805438101291656,0.0,18585
0.003314173547551036,0.0,23393
0.0009001626749522984,0.0,49521
0.030196545645594597,0.0,3042
0.0009996526641771197,0.0,36125
0.002318066544830799,0.0,15562
0.010035906918346882,0.0,3088
0.01215269323438406,0.0,43735
0.008943446911871433,0.0,19338
0.2055656760931015,0.0,30317
0.0022117190528661013,0.0,2382
0.07912767678499222,0.0,22714
0.013398868031799793,0.0,22167
0.1123846247792244,0.0,1027
0.0013187287840992212,0.0,16743
0.018910635262727737,0.0,17302
0.012266803532838821,0.0,6096
0.002741286065429449,0.0,43231
0.03212609514594078,0.0,8440
0.0027452176436781883,0.0,41663
0.006926468573510647,0.0,45169
0.004423496779054403,0.0,5081
0.0023843380622565746,0.0,3903
0.38525816798210144,1.0,34148
0.0082981763407588,0.0,38150
0.8747437596321106,1.0,43749
0.0018375165527686477,0.0,16237
0.00445167301222682,0.0,19615
0.0023513941559940577,0.0,30436
0.02705005742609501,0.0,32296
0.0014625550247728825,0.0,37391
0.010643409565091133,0.0,11399
0.006349734030663967,0.0,24766
0.011811928823590279,0.0,14174
0.7667254209518433,1.0,24323
0.0193644892424345,0.0,20672
0.6906282305717468,1.0,33876
0.0030478392727673054,0.0,29513
0.004113850183784962,0.0,14792
0.022778647020459175,0.0,6500
0.0049462043680250645,0.0,15424
0.001520525082014501,0.0,13544
0.9165816307067871,1.0,46030
0.17047832906246185,1.0,9316
0.0037017075810581446,0.0,16067
0.009994982741773129,0.0,27867
0.007810812909156084,0.0,37681
0.00707430811598897,0.0,37968
0.00950868334621191,0.0,14997
0.0005384673713706434,0.0,27664
0.0014068017480894923,0.0,23533
0.00028474480495788157,0.0,19394
0.011666187085211277,0.0,43061
0.006254039704799652,0.0,3175
0.0012385518057271838,0.0,25978
0.008473864756524563,0.0,36758
0.009350337088108063,0.0,28741
0.003552581649273634,0.0,31947
0.0029427693225443363,0.0,3748
0.8966748714447021,1.0,1589
0.01279317494481802,0.0,541
0.01069599762558937,0.0,29558
0.04601976275444031,0.0,7868
0.017095355316996574,1.0,29698
0.009559981524944305,0.0,34720
0.8978033661842346,1.0,24395
0.03662886843085289,0.0,46289
0.0063607520423829556,0.0,20121
0.7998300790786743,1.0,39540
0.012387966737151146,0.0,16201
0.02058698795735836,0.0,1510
0.010549946688115597,0.0,43519
0.2526896893978119,0.0,42649
0.003026711056008935,0.0,9236
0.006032933481037617,0.0,9183
0.012693763710558414,0.0,34600
0.0026777172461152077,0.0,9099
0.0011539040133357048,0.0,22838
0.016983119770884514,0.0,3069
0.00993212778121233,0.0,31656
0.01759447157382965,0.0,23196
0.002167393919080496,0.0,7712
0.006230297032743692,0.0,40043
0.004094854462891817,0.0,46533
0.9263626933097839,1.0,35168
0.0018768972950056195,0.0,44226
0.014825726859271526,0.0,39849
0.019421201199293137,0.0,1676
0.005326808895915747,0.0,7361
0.0042571150697767735,0.0,2744
0.006147247273474932,0.0,2659
0.0011583600426092744,0.0,9332
0.02025715634226799,0.0,12072
0.012368066236376762,0.0,33746
0.0010517711052671075,0.0,45742
0.045981310307979584,0.0,42967
0.003586953040212393,0.0,16244
0.0066103278659284115,0.0,41019
0.8205788135528564,1.0,47359
0.00266945268958807,0.0,43976
0.036847006529569626,0.0,15284
0.00630360608920455,0.0,29584
0.006417254917323589,0.0,25545
0.018724430352449417,0.0,9080
0.036470383405685425,0.0,2039
0.0,0.0,24713
0.0007917677285149693,0.0,41531
0.00897978711873293,0.0,9962
0.0005277912714518607,0.0,37852
0.0031964003574103117,0.0,10088
0.006699980702251196,0.0,26339
0.002625653287395835,0.0,22741
0.0005892784683965147,0.0,45100
0.002199920592829585,0.0,14147
0.009020151570439339,0.0,37471
0.006756969727575779,0.0,9582
0.03815409168601036,0.0,30831
0.03964089974761009,0.0,42720
0.010360346175730228,0.0,38125
0.01756810024380684,0.0,6526
0.5795371532440186,1.0,2759
0.004674005322158337,0.0,1332
0.013060756027698517,0.0,35413
0.0037302207201719284,0.0,32195
0.007027150597423315,0.0,29218
0.005691867787390947,0.0,35583
0.6964516043663025,1.0,34249
0.9031084775924683,1.0,30301
0.061443768441677094,0.0,32574
0.014507540501654148,0.0,2577
0.052062541246414185,0.0,34036
0.00231209397315979,0.0,30319
0.6894710659980774,1.0,24591
0.0036631585098803043,0.0,9615
0.009221861138939857,0.0,24093
0.0020222687162458897,0.0,24624
0.008310986682772636,0.0,25050
0.006815008819103241,0.0,955
0.0036449027247726917,0.0,44281
4.999122756998986e-05,0.0,16575
0.010002081282436848,0.0,2028
0.04003055766224861,0.0,31345
0.0019101494690403342,0.0,1606
0.016088716685771942,0.0,32343
0.03880508244037628,0.0,20675
0.0059957439079880714,0.0,29687
0.0252047311514616,0.0,29725
0.019053438678383827,0.0,2581
0.004312994424253702,0.0,45511
0.0022331709042191505,0.0,41098
0.0019423861522227526,0.0,16561
0.85984867811203,1.0,2857
0.054106540977954865,0.0,15363
0.006039170082658529,0.0,45341
0.01901348866522312,0.0,10628
0.01497892290353775,0.0,4474
0.01707342267036438,0.0,34024
0.000729891296941787,0.0,28737
0.7886842489242554,1.0,49711
0.008715708740055561,0.0,11908
0.22710877656936646,0.0,18027
0.0030777184292674065,0.0,15668
0.011300751939415932,0.0,2877
0.9282558560371399,1.0,32645
0.011139222420752048,0.0,16667
0.00127268151845783,0.0,39039
0.00399734964594245,0.0,14574
0.032612986862659454,0.0,31988
0.012906918302178383,0.0,40343
0.005488074850291014,0.0,22821
0.02494671940803528,0.0,17143
0.002028662944212556,0.0,10019
0.007868487387895584,0.0,16632
0.06858445703983307,0.0,39818
0.005727326963096857,0.0,31243
0.6288918852806091,1.0,7820
0.017865030094981194,0.0,23665
0.004762849770486355,0.0,49808
0.04197576269507408,0.0,37532
0.0028288455214351416,0.0,42147
0.0770680233836174,0.0,30674
0.0055109490640461445,0.0,31447
0.0014061935944482684,0.0,14263
0.009888600558042526,0.0,6898
0.0051288967952132225,0.0,18689
0.006410214584320784,0.0,12077
0.022865457460284233,0.0,23934
0.056869640946388245,0.0,45116
0.03551846742630005,0.0,36823
0.009460780769586563,0.0,6253
0.0011714028660207987,0.0,40410
0.008293158374726772,0.0,14283
0.00903413351625204,0.0,14661
0.006223914213478565,0.0,20163
0.9462024569511414,1.0,48853
0.004113240633159876,0.0,40926
0.0016787642380222678,0.0,21890
0.004922519437968731,0.0,9288
0.01659380830824375,0.0,19127
0.021710682660341263,0.0,24486
0.009692545048892498,0.0,699
0.009774008765816689,0.0,12091
0.012186514213681221,0.0,4354
0.0010237927781417966,0.0,26919
0.003168494440615177,0.0,8393
0.00213792035356164,0.0,39277
0.008601178415119648,0.0,2060
0.0019092407310381532,0.0,19516
0.0771234855055809,0.0,45395
0.016059288755059242,0.0,42721
0.0073345620185136795,0.0,14066
0.008613047190010548,0.0,6229
0.012087908573448658,0.0,49440
0.0006577417370863259,0.0,42486
0.005588274449110031,0.0,16788
0.026959415525197983,0.0,4316
0.005417066626250744,0.0,16432
0.001612192252650857,0.0,17056
0.0053198374807834625,0.0,43958
0.008618188090622425,0.0,12305
0.01442478597164154,0.0,43206
0.7500714659690857,1.0,46214
0.008351480588316917,0.0,45044
0.004925545305013657,0.0,21757
0.004473615437746048,0.0,16968
0.0025712018832564354,0.0,26972
0.004891346208751202,0.0,20604
0.004330802708864212,0.0,15375
0.018731730058789253,0.0,24587
0.0019043574575334787,0.0,11928
0.0029757015872746706,0.0,35904
0.0009643661323934793,0.0,20440
0.012597231194376945,0.0,46108
0.004080288112163544,0.0,935
0.0012760097160935402,0.0,19561
0.0019101796206086874,0.0,13876
0.03800307959318161,0.0,26499
0.00327271968126297,0.0,20810
0.009735608473420143,0.0,16586
0.02951967343688011,0.0,26664
0.014058874920010567,0.0,27523
0.005375407170504332,0.0,27443
0.02875562757253647,0.0,30803
0.009412767365574837,0.0,40032
0.701347827911377,1.0,16511
0.01639457233250141,0.0,15991
0.005862431135028601,0.0,15026
0.0016877185553312302,0.0,6956
0.028058933094143867,0.0,44389
0.014192546717822552,0.0,11206
0.8716049790382385,1.0,42709
0.019090233370661736,0.0,14882
0.03213139623403549,0.0,22660
0.00576236005872488,0.0,44129
0.0046131485141813755,0.0,7412
0.009855624288320541,0.0,17817
0.002188167069107294,0.0,32745
0.011741146445274353,0.0,15936
0.919983983039856,1.0,28710
0.030417099595069885,0.0,10103
0.0063840425573289394,0.0,49932
0.01999066211283207,0.0,17290
7.098229980329052e-05,0.0,15191
0.14611588418483734,1.0,40770
0.002159481169655919,0.0,43922
