id,target
0089870c2a85,0.00351031354512088
0089ff637c53,0.8486640751361847
008baa558d52,0.006112525588832796
009110105b31,0.0023053260520100594
0091ae0f941e,0.7454774677753448
0094bea627b4,0.7984590530395508
0095262c72b1,0.7162111103534698
0095deaddd8a,0.014514743816107512
0097a3ee9336,0.12498317193239927
009f1ddc7dd8,0.009449084289371967
00a3d3d7c6d3,0.004264177958248183
00a4afe9d9ff,0.006424132909160107
00a4d630ee4d,0.010506128775887191
00a8ed0ce01c,0.09809824731200933
00abedfe840c,0.9037716835737228
00b2015c1986,0.8687560260295868
00b390c0b75b,0.017643362749367952
00b520f952c3,0.007497332175262272
00b6ec6111b5,0.009523780434392393
00b88812e579,0.01022797723999247
00baf533f415,0.0557370325550437
00be5070dc9a,0.013680169591680169
00c021885c4b,0.004554426879622042
00c0b3cc5102,0.015907681547105312
00c2897b6b7b,0.00832042668480426
00c414bcc3c0,0.003410648670978844
00c572352cf0,0.01918983389623463
00c5d352f5f6,0.01551329088397324
00c744f1f4de,0.5319894254207611
00c82df9b194,0.005189826479181647
00c87d6963d6,0.05430474644526839
00caa71fed46,0.01934496290050447
00d406959986,0.007441005203872919
00d7ed0df98d,0.00620018714107573
00dbc4a949de,0.004176118527539074
00defebd71aa,0.8981030285358429
00e4c4f5e9c8,0.017100409138947725
00e7b0db713c,0.028645197162404656
00e81a0a563c,0.009009597939439118
00e8d4b3edff,0.010446300264447927
00eab7c160af,0.8651085197925568
00f16a989f13,0.014039454516023397
00f54037fa37,0.004544990253634751
00f6e15028e5,0.037540818797424436
00f8087503e4,0.011271264869719744
00f9d6d6f1e8,0.7536403983831406
00fa064fdd1e,0.007098209112882614
00fefd66059d,0.014818564290180802
00ff670d435f,0.0037140246713533998
0102789b1c4a,0.5662840604782104
0103226ae949,0.005575986171606928
0105558362b9,0.005477896949741989
0105a0fcea8e,0.015002284198999405
010a614ebf5a,0.025222028605639935
010ce3d0cd23,0.01510962937027216
010f58a3cba8,0.9058871865272522
011360572aac,0.015616757329553366
01150b7578c4,0.011325731873512268
011888b879b1,0.011340604920405895
011b2e6104fd,0.004792356688994914
011c78a336f2,0.010224241064861417
0122567cae2a,0.37872401252388954
0122cd2a7334,0.0051402602111920714
012a03b79ea3,0.007185217516962439
012b6fb7d34d,0.007200816529802978
012ddbaf23fd,0.06246707960963249
013315e8a759,0.09403870161622763
0133d714e633,0.007060395088046789
0138bebecc75,0.008304278133437037
013bb81cc243,0.026175711303949356
013bcc706f7e,0.044457289623096585
013e8f6e7dc8,0.8831828385591507
01416bd180e4,0.015631573973223567
014490bf5bcd,0.00502999167656526
0146f8fe5e97,0.00443189445650205
014a5fc54414,0.014482288155704737
014b6d7eed90,0.02758551249280572
014c4e9be1b9,0.008013485232368112
0153adb8260f,0.9312285780906677
01542ff4ac2d,0.2523039188235998
015433e5e1d1,0.004782734147738665
015634a245c6,0.023622344131581485
0159002288d2,0.004325664165662602
015b31cf11f8,0.003544277453329414
015c2185f1a3,0.0012506912171375006
015cd5b49d5a,0.006792876403778791
015e57ba27b5,0.005019315372919664
015eac57e5c7,0.013168692588806152
015eada32026,0.008532714447937906
015ef3a6f4b9,0.9310301542282104
015fdc5a4bef,0.01065288227982819
01628e125741,0.006091398448916152
0164ab76a9ae,0.020947590237483382
016617fc68fb,0.0014907294826116413
016aa9751b02,0.017184536904096603
016bb1344a33,0.005431010911706835
016bf8e0124d,0.013143430463969707
016d7d92c51d,0.0014111522323219106
016f3856249f,0.770868793129921
016fbea5e789,0.01106199948117137
017227103642,0.8019038438796997
01739dd401b5,0.007347140461206436
01752b44efef,0.011157533270306885
0175484762e0,0.0029269105289131403
0177b82c6ac3,0.876987487077713
0177d402c3ca,0.0019920103950425982
0177ffc978d6,0.004671424539992586
0178af017b4e,0.04970968794077635
0179ac03025d,0.0074886358343064785
017b68cb772a,0.007372909400146455
017be7070744,0.011289851856417954
017cf7c5cc8a,0.013427740545012057
017f3c1b7e6a,0.015440090792253613
0181512d20d6,0.0030071606452111155
0181bd6f4a7d,0.005014276888687164
018243b27008,0.00989511061925441
0183c9cdf8a3,0.020084774354472756
01843ee8858f,0.9121905714273453
0189101bbaf3,0.004591610922943801
0189f2bffa7c,0.020204008324071765
018b790d7570,0.014775871066376567
018b7a6490c5,0.02045971294865012
018b811ade78,0.023738702293485403
018c1ddf36db,0.0024126353091560304
0190e9a82ded,0.014803592581301928
0192f4f30391,0.8760891854763031
019346c62922,0.013430180726572871
01935ff11e97,0.013097536284476519
0194e10636e0,0.002904686698457226
019518b13b2e,0.003696079831570387
019641028e2f,0.0176852869335562
019712f288d0,0.7981764227151871
01973911d7d7,0.003826693689916283
01977f3a8cba,0.08357686270028353
019b7857252c,0.004639735445380211
019dfd3d2fee,0.008666538633406162
019e3fdd09d6,0.03139468724839389
01a0806c5272,0.002806596807204187
01a141c885b0,0.006625940091907978
01a38392eb3d,0.005621308111585677
01a520f011f3,0.025233872467651963
01a6556d5c43,0.7880955785512924
01a756649135,0.009250228642486036
01a7af32adc1,0.8961915075778961
01a89ba823a6,0.005074707209132612
01a93e0bc511,0.4608518034219742
01aa21dbb78f,0.004103659768588841
01abe9f5934d,0.005791816860437393
01ad3d01e4b3,0.019951192429289222
01b08b080028,0.006477083021309227
01b1520c0d2e,0.003640182374510914
01b3c17ebf2a,0.007634841138496995
01b549ea1d4e,0.01392487226985395
01b6e596dcdb,0.0029728460067417473
01bac9f50f4d,0.013899213168770075
01bbaac1c4b2,0.007321781187783927
01bbdb130090,0.01311825547600165
01bd3c477c0c,0.0034930514520965517
01be89e38a3a,0.011195457074791193
01bff7cb9981,0.015670779393985868
01c192c28020,0.04382032947614789
01c4a23bd180,0.007008324260823429
01c557da0e11,0.005730892065912485
01c9c0acfecf,0.015761795919388533
01c9d75784d7,0.0561289107427001
01cb67dfd95f,0.008578528999350965
01cb81be853b,0.03560693375766277
01cf324b4ca1,0.0021344852866604924
01d237c8c81d,0.0013582357205450535
01d591988b4f,0.005884736543521285
01d8cef8b13e,0.6927393227815628
01dd615d8d49,0.4899026155471802
01dd92b47f7b,0.007229063252452761
01de883c2d82,0.0821492075920105
01de92d0a0f8,0.007899347401689738
01dfc954e414,0.010529033606871963
01e07e385256,0.021218582754954696
01e20dfaa99f,0.0057299964828416705
01e4f147989a,0.0047315440606325865
01e7b66664fb,0.016772911534644663
01e87da0ab92,0.6304187402129173
01e8a3151223,0.043429987505078316
01ed18358fbd,0.009602617064956576
01ef558c4204,0.04091531224548817
01f018c455bc,0.7217466533184052
01f0bc986eab,0.002911001443862915
01f16192ca3d,0.007369314203970134
01f2b4215d57,0.3390266038477421
01f3527f7b70,0.020531707908958197
01f576c2347f,0.012196285999380052
01f7240746c8,0.028028106782585382
01fd426a6bde,0.005951850558631122
01fde3672e55,0.8690614551305771
0201c8074c0e,0.003581712953746319
020272c681de,0.00568437873153016
020302fe739b,0.007454537902958691
02035e006fe7,0.040991691406816244
02069b859642,0.850797638297081
020814cf5d45,0.004062731517478824
0209b8e0ab5b,0.03480160189792514
020abad52fb5,0.01831102231517434
020cd5e41b0c,0.003383626986760646
020e1d676abb,0.0017251294339075685
020e36fdd1e7,0.014727458008565009
020feabc701a,0.007114941021427512
0210c4f8acb3,0.7272035181522369
02116442a6c7,0.010552644147537649
0211a0baa37d,0.0034569999552331865
0211dc2c5e0b,0.0109154136152938
021312640d8b,0.9244871139526367
0213616e8926,0.010293168248608708
02158ace6a40,0.017685464583337307
0215914c250c,0.010055751889012754
0216f6adb453,0.014786827145144343
021889f590ef,0.01215134165249765
0218a1a1fcf4,0.007964708609506488
021cb3eed22f,0.00139554962515831
021e42f30eb0,0.022755439626052976
022066ebb0e1,0.01160621119197458
0220675f9ea9,0.005614255438558757
0224bb7f94fb,0.816317543387413
0227439b4ba5,0.005276413809042424
0229d07c77e3,0.004877356986980885
022be83a3fe5,0.009330164757557213
0230fee11ec0,0.007351126638241112
023119d44369,0.018214992247521877
02314f438caa,0.01062505051959306
0231c40dcfd9,0.0013123887474648654
0231fa7700e2,0.9035259783267975
02351f29c55c,0.0054167755879461765
0237e5c0788a,0.88694928586483
0237f3d9e28f,0.003887646918883547
023d5153e536,0.03383604763075709
023df9bfb836,0.00911811541300267
023f040145a8,0.022850132314488292
02419bff5db1,0.004008496587630361
0242419942f8,0.01720598805695772
02478c2dd57d,0.006660396466031671
0249551354ef,0.022628019331023097
024a57e960fe,0.003591467655496672
024ae160b719,0.011312088230624795
024ae84de4d0,0.9085114598274231
024b784e71ca,0.0030844246794003993
024c21b418a0,0.01080571924103424
024cc7ce4487,0.9105292856693268
024f301ace95,0.5616275742650032
02512257c41d,0.017229155404493213
02519a7402f7,0.011087149614468217
0251e0c4f0f8,0.004344820219557732
0252b5c1ba2f,0.004351039242465049
0254bbafd1cb,0.3781200386583805
02558ac702d0,0.011287723551504314
025646d935f5,0.029717162251472473
0258e89c6fd2,0.007480524101993069
0259cf6aefdb,0.008707929751835763
025b8d00f6d4,0.003768141963519156
025bfb3dced2,0.013867686153389513
025ddc9748b8,0.8478022515773773
025e54a7061c,0.008023383794352412
025e5cedcd8f,0.003247382046538405
025f1ab2772a,0.7665486037731171
0260ec968195,0.020503003150224686
0262bea0b202,0.005276753974612802
02646067f2a9,0.0069677692372351885
02657825ac7f,0.0042775372276082635
02677de52b2d,0.00187480024760589
02680eb59e9b,0.006785204808693379
026824a210c0,0.015604209853336215
0269b1532291,0.0056931531871668994
026ccab04f45,0.018377409782260656
026d70b53507,0.7934364825487137
026dcdce75b9,0.003648452810011804
026ece6c0d2a,0.039988430216908455
026f83954ff1,0.026009059976786375
0271448b7cf6,0.002608379814773798
0271468f6b62,0.005280223034787923
027280472b9a,0.010525270830839872
0276dfe519e9,0.9108293652534485
02775a036016,0.002657378281583078
027dff915aa0,0.016095320926979184
02817631e22b,0.057572564110159874
02828637628b,0.004890797717962414
028368579383,0.012643370311707258
028abbc42990,0.01111130352364853
028f12df967b,0.0023421822988893837
029088c368b2,0.838404580950737
0292ae25a96c,0.6963908970355988
0293fa0e1dfc,0.016935427440330386
02967ec48dcd,0.0069118638057261705
029879953cd3,0.06222638161852956
02995ae8bf0c,0.03286419133655727
029a004dafb2,0.044377025216817856
029b088bcaf5,0.0017901271639857441
029b7ed7edd0,0.010746250511147082
029e2eebfec3,0.011655798298306763
029f17afada4,0.002105333871440962
029fb9598326,0.009758117026649415
02a0da527e2b,0.0027290747384540737
02a0fa6e0460,0.003621718511567451
02a3bca8aa32,0.006075747194699943
02acb2580348,0.8669953495264053
02ad272afbe7,0.03308122465386987
02aebdf44e5f,0.8983515352010727
02afe9c803db,0.004224062548018992
02b075e72005,0.9014090597629547
02b15c3a9691,0.010197285795584321
02b18b9c5c9b,0.009497803053818643
02b1cf781b34,0.0076033007353544235
02b21acc7bad,0.3942507803440094
02b23acf0363,0.09999111667275429
02b35d68be9b,0.08382254466414452
02b53e9e5788,0.7702928781509399
02c630e70c57,0.46872755885124207
02c8f0c5b6ba,0.007112012594006956
02cbe8f2b54b,0.001670688230660744
02cd7ec4ffb3,0.0276721497066319
02cdcd3c6b16,0.012743989587761462
02cfb095cfd2,0.008448737906292081
02cfdc9adec4,0.012050885474309325
02d113af04e2,0.0202356637455523
02d64e6b5cbf,0.014861151808872819
02da2824bf3b,0.023796199588105083
02db1d43cfaf,0.0067844505538232625
02dc08102b65,0.9046231210231781
02dd50edf827,0.009105796925723553
02de723a2fee,0.8930678069591522
02e1d4073819,0.016167531837709248
02e7682fcc3d,0.850160226225853
02e968fcc6e2,0.848225399851799
02e9b2cae828,0.3520450033247471
02ec998c9ec6,0.005363946547731757
02ecac80e5a8,0.04628334939479828
02f14b915ff8,0.027424816507846117
02f1ee67bbaa,0.8810841590166092
02f226acaf83,0.03153285011649132
02f5de59eb6e,0.8630914092063904
02f72fd558fe,0.0021272040903568268
02f80a1c5248,0.0023036240017972887
02fabd07152b,0.007930852589197457
02fcdab6d8b7,0.0064704500255174935
02fe26130f54,0.008711852598935366
02feed6b6b65,0.009928676357958466
03001812509f,0.0032273474207613617
03039932c400,0.9191961288452148
03043447e26e,0.011710935737937689
030517a1539f,0.003429896867601201
0306f741aae1,0.00781303271651268
0308d4f97fea,0.010758028598502278
030adce95167,0.8656482547521591
030c01d4f6b7,0.40284088253974915
03102836fdd1,0.8746442347764969
0311e33aeef2,0.008482332341372967
031468007617,0.0064294199692085385
0314d85d037a,0.03922749753110111
0317a0b11cca,0.002793881911202334
031a4eef48e1,0.005929106613621116
031ec44fd6ca,0.01270489045418799
032213f3d3b7,0.00910441658925265
0326228b3b2d,0.014628535602241755
0326a70609cf,0.003793635289184749
0328db6e6582,0.0229860907420516
032969c80376,0.002478237875038758
032a489d2385,0.018465968081727624
032d1df69ee5,0.006529131904244423
032e60813350,0.006419212091714144
033376ecb876,0.02196741197258234
033388688874,0.0647972859442234
0333e139456c,0.005213224678300321
0336676bc044,0.7793667316436768
03374ec9b896,0.004750164691358805
03379db43435,0.006486029364168644
03380805ac1f,0.016655658138915896
033846724969,0.7449266016483307
033af21821f0,0.2349250428378582
033c3eeb756a,0.020099880639463663
033e63cb24da,0.012632031459361315
033f35e7feea,0.10144516360014677
0340d05eee14,0.0023668676731176674
03424e5a0d48,0.005551440350245684
0343f533d0a4,0.8692926913499832
03445803db21,0.004733726324047893
0344b138cc6f,0.0064455774845555425
03475cf3b283,0.4275665283203125
0348d983d715,0.008666379551868886
034a1eb864de,0.06189764058217406
034a1fc33545,0.011416723835282028
034b127199d7,0.07262169476598501
034cd87bb24e,0.00204441680398304
034f42ad566d,0.008876993204466999
034f6dccfc7f,0.7859300673007965
034ff1b86716,0.0038185927842278033
0351f2babac9,0.00602445169351995
0352dbda064c,0.004722394165582955
0355abe7f0d5,0.00453346932772547
03563852291e,0.00868049479322508
03588fc488b0,0.007272546528838575
035931dce648,0.5927460491657257
035ba196bd16,0.00513783423230052
035be7ef3d5b,0.0812253039330244
035c987a3222,0.013737223111093044
035f324063ce,0.00257179414620623
035fef3ea80d,0.003073226020205766
03627af7ef6c,0.008733823196962476
03627cd4c4e3,0.03552132402546704
03628c4208a5,0.8197161108255386
0362df435156,0.022685192991048098
0363c770644f,0.023060148349031806
0364f447f658,0.8227323591709137
0364f6164a14,0.017257087980397046
0366d6520e64,0.9259188771247864
036a47adf12a,0.013444373151287436
036b1b00d4e4,0.9057248085737228
036b81db0b10,0.09723642189055681
036fdacacc0e,0.026878356467932463
0374a5edf7aa,0.010860661510378122
03764a788f67,0.009594342322088778
037b85693fb4,0.03523325361311436
037c20482878,0.005853353359270841
037c38031971,0.6452762931585312
037cc38c1806,0.0026046544371638447
037d8dc34456,0.009813699987716973
037edf0f13e8,0.03766137035563588
037fa9a2eabd,0.006989593734033406
03833ca18f4b,0.007306499755941331
03847e184f7c,0.004999077616957948
03863320bf13,0.005918120819842443
0388b60e7873,0.006083675776608288
03890f913e0b,0.008185040031094104
0389ccf29bf9,0.007223428110592067
038e0d594f34,0.0038285249029286206
038e337f9bbb,0.814277857542038
038e348ea8c0,0.010694937431253493
038edb1c6425,0.0207307490054518
03917a4d8e55,0.01876177848316729
0396a754a2b6,0.01214850740507245
039e5837de8d,0.003894851717632264
039f23ebeccc,0.003348242025822401
039f64526367,0.006651637144386768
039f9f6d543b,0.015818435698747635
03a18db5220e,0.9118940085172653
03a409f4c279,0.9047147184610367
03a75850f79f,0.008105786808300763
03a7b46d1936,0.00645007228013128
03ab166ca5ba,0.027992904419079423
03ab7d80bd7b,0.00562100054230541
03ac1a1cf120,0.004584980255458504
03adab1c6517,0.8098652809858322
03b2727429d9,0.010027019423432648
03b2a532c4d5,0.010952189331874251
03b2d90466fa,0.038912874180823565
03b2f87cf6c9,0.00958155666012317
03b351ff007e,0.003472944663371891
03b4aefef6fa,0.0058615574962459505
03b53a6fa051,0.009239096543751657
03b734a9e551,0.02087107882834971
03ba35e3b86f,0.014464659499935806
03bb1fcacaea,0.004479823925066739
03bbed1a72f6,0.026021757628768682
03bcf7694217,0.008396152290515602
03bdd7545d60,0.5582630187273026
03becfda155d,0.008530959254130721
03c1d469f218,0.011791359633207321
03c1df63240e,0.026055033784359694
03c32d0b09c6,0.8215303868055344
03c5abf2f394,0.052789829671382904
03c9b04e3746,0.014396530343219638
03cb47f4e6ae,0.010835257009603083
03cdbaac94f3,0.03996984846889973
03cffa6a54fc,0.025544646196067333
03d5fe166918,0.004395273746922612
03d8ab3c1065,0.003465531044639647
03d9b54e4d9b,0.004035001067677513
03d9ca5649f6,0.002658422861713916
03d9e9cb9220,0.8692892789840698
03da2c4c1d1d,0.06704464042559266
03da897f4879,0.896079421043396
03dc12325187,0.8615285307168961
03e3c3ed4edd,0.01993715576827526
03e3fae59b78,0.018893939210101962
03e44b5a2b18,0.04168322402983904
03e56277b305,0.006513502448797226
03e5b7d344df,0.004394917574245483
03e67cf181c8,0.004747838102048263
03e818c9c60b,0.011844444088637829
03e9f62fd489,0.03560242662206292
03ea63928dec,0.0052748340531252325
03eb87b9209f,0.019902000203728676
03ebb0136f08,0.004334490455221385
03f2705d79a2,0.010160126257687807
03f3818d07a7,0.013403906021267176
03f416cf46d0,0.003879539843183011
03f66b5bee9f,0.002009206567890942
03f77131323f,0.9250785559415817
03f7f1f66182,0.006308351818006486
03fe585d3113,0.0063340142369270325
03ffbd2858e2,0.018518119351938367
0400151c6e96,0.0023973409552127123
04009fb4de40,0.041664596647024155
040439c69721,0.018128538271412253
040650f25cbd,0.875200554728508
040715dfe227,0.01750652980990708
04079ca89e0e,0.013520745909772813
040a52b62041,0.012145172921009362
040bb4415dc8,0.007187034352682531
040c5ecfaffa,0.0019765960751101375
040d5ba49d79,0.004336757294367999
040de4ffee67,0.02530446113087237
040f10e07b0a,0.014985592337325215
0411021b1a8c,0.012688457150943577
04126ecd1503,0.071443694178015
041343be90c3,0.04285808186978102
0415b33ea3fe,0.04516158765181899
041a6bbe6470,0.008129632449708879
041b1af6a8de,0.020267726853489876
041b8a562072,0.026598586700856686
041c8c514f29,0.03335340484045446
041ca67d84bc,0.004021156666567549
041d61dec3ff,0.0037869325024075806
041e5ad79fa4,0.015267838956788182
0420ae9d3b7e,0.008617677143774927
0424798f7593,0.013265846879221499
0424b8840c99,0.0026703363546403125
0426847e35b6,0.004000608518254012
04283bd83f27,0.005991742771584541
042843dd6cd8,0.013197387102991343
04289130f670,0.013847187394276261
042967beb4a4,0.007290549227036536
0429c48eed16,0.007851722883060575
042a75603d42,0.019759817514568567
042ba6238348,0.7559288293123245
042c150e4110,0.02339122910052538
042c2a476643,0.01895869942381978
042cae33171e,0.0029942280089017004
042eb680a625,0.005239060439635068
0430f968d759,0.010034989914856851
043165042451,0.010556499473750591
04321632bf4b,0.8606697469949722
0432ef1c1b40,0.03153035225113854
04330275f0f2,0.009269668720662594
043624e5a6cc,0.015664434526115656
04377c4e9377,0.255773575976491
043900203054,0.004487432248424739
043919084b02,0.00250581992440857
043939fd12dd,0.0644896081648767
043b375db13f,0.0139944136608392
043b383ab4da,0.016251844121143222
044005acf35d,0.007168654119595885
0441d999f031,0.005972215411020443
0443af0a36db,0.021860471460968256
04443af57fbe,0.0015287631104001775
0449ace8b80c,0.046575527638196945
044c40b777f4,0.007350134081207216
04542ecaacb6,0.010495816124603152
045461aa4515,0.02346663223579526
045614bebe12,0.5978321880102158
0457ec56b627,0.012630051001906395
045efaabab09,0.8762458860874176
0463148e7ad0,0.0444258451461792
046470a6e64c,0.004298048879718408
0467dd45cee1,0.8889062702655792
046822dedd62,0.012674840982072055
046ca3dc7419,0.763185515999794
046e44e2c7d1,0.004629692353773862
047246647c66,0.015354153933003545
047d82bb3d54,0.010348370647989213
04841387601c,0.01067926618270576
04861120a9df,0.007516221725381911
048795c82c4c,0.8778610825538635
048891f6ad6b,0.006225098390132189
048d9941f726,0.0147723073605448
048da82d29ea,0.020907617174088955
048e0c04210b,0.001904687931528315
049068467544,0.009629283857066184
0490a38a4eca,0.00206394046836067
0490a608a416,0.009762648027390242
049461d210be,0.054472363321110606
04965c912828,0.015687577542848885
049aa2a8fe41,0.0022160362277645618
049c307fa033,0.9277198016643524
049cac50f238,0.005173290439415723
049d25f1cc74,0.005531335016712546
049d50f3e4c7,0.004855689796386287
049efbadbd09,0.028696597553789616
04a1d67f18f4,0.0014272900589276105
04a4b4479836,0.026100054616108537
04a51680049a,0.010958782047964633
04a67d4648c5,0.014326482778415084
04a7e6160a41,0.006489638821221888
04a81e16d34f,0.8926935940980911
04a96826c1ad,0.004168374231085181
04ac3ee1af10,0.8946670591831207
04ad3d9156cc,0.013867355417460203
04b56c7ad56a,0.007389698643237352
04b6ab783378,0.015649676090106368
04b728e848f2,0.07855026889592409
04b889cf82fe,0.003135022008791566
04bb2a29c431,0.8591451793909073
04bc7bfb95fb,0.00440159352729097
04bdfbe244c4,0.006602114997804165
04be5236c551,0.06076993513852358
04bec94881a1,0.8458810299634933
04c1f04aff79,0.018551485147327185
04c27afb762e,0.027267892379313707
04c3bd0aee89,0.006057494669221342
04c3e086065e,0.0046689670998603106
04c4e4349987,0.002899347586208023
04c532091ce9,0.061691369861364365
04c5bfd7821c,0.00587887319852598
04c690baf157,0.8717114180326462
04cded66af0e,0.0033990493684541434
04cdf94014cb,0.02278704894706607
04d2e0e2a203,0.003299953546957113
04d600390bbd,0.011213214136660099
04d80a5c6831,0.012563353520818055
04dddf5de2cb,0.0031632852915208787
04dfba884136,0.005271710717352107
04e0df0a3930,0.021331391762942076
04e25d95bc27,0.01852239528670907
04e45b07ec9c,0.020153503632172942
04e6615c1618,0.01869586342945695
04e6e155259d,0.011293742165435106
04e8fac429b4,0.011141955386847258
04eb62702639,0.012848340324126184
04ed40c18083,0.04394715838134289
04f074aa77ff,0.011685403529554605
04f1f6c286ca,0.0033107742201536894
04f9f2ece089,0.02212581946514547
04fc73bb86fd,0.0036316465702839196
04fec03361b3,0.0034528997202869505
04ff533e5fa7,0.005477404803968966
04ff98f3fd3f,0.01973050832748413
0500fc2b8eed,0.006970047601498663
050340e057a2,0.011228639632463455
050647920d9e,0.01155545876827091
0506f4aaed3e,0.005991165642626584
05070517c823,0.013712632353417575
050a129b3507,0.015901030506938696
050b9fe40880,0.011928604450076818
050ba1b3f61c,0.008439371129497886
050e7c3e1a6f,0.026729593984782696
050f7da22874,0.0033327173441648483
05104c7c4ea2,0.0010302418377250433
0513ad5e9b29,0.008667919901199639
0513d5351cad,0.013296251418069005
0513ed1a13f9,0.011716480134055018
0514750411ff,0.006339413579553366
0516e11a89a2,0.006405675667338073
051929eeec23,0.38286665081977844
051dcb13bcca,0.00893098849337548
051e8d7b3b92,0.029329098295420408
051fae771613,0.01376630354207009
052287714fc9,0.012877777684479952
052648a62d88,0.006645565095823258
052731b2ec4f,0.004147416271734983
05279145bf2c,0.01399583334568888
052c381f2184,0.008584464550949633
052c73986bc9,0.8101667761802673
0531db51d065,0.0031716600351501256
053291e82b50,0.8879277408123016
0532db04468e,0.019149318570271134
05337b6bf137,0.008360917097888887
0534126410fd,0.00448747375048697
053a00d88a48,0.869321808218956
053b8b36d2aa,0.016505377949215472
053cfb50b375,0.00531722535379231
053d34e0ff79,0.013515033526346087
053d35a720b8,0.021113190799951553
053d3f92e7c4,0.02027052012272179
053fa90dd2f0,0.08698067907243967
0540d59b0f97,0.002569255913840607
0544f6c9b385,0.05221101548522711
0545bb9773e7,0.006685878906864673
054819a4fb5b,0.012627076590433717
054a9a17a6fb,0.013138871407136321
054acf9a70d4,0.001525784180557821
054ceb4d474c,0.01662555057555437
054d06fb8056,0.5664059817790985
054fa6fd225e,0.007237857382278889
05511476783d,0.8801194727420807
05528353f3b1,0.005356254172511399
0552c9237080,0.11055230838246644
05531433216d,0.013945730868726969
0554c362781a,0.025614873506128788
055b00f476d9,0.009927958948537707
055e3292c7ba,0.044613916892558336
05658e506281,0.013082180637866259
0565df00d6de,0.005976613552775234
0565e7efa656,0.014711001189425588
0566855b7bc2,0.0057778930640779436
056a046fd78a,0.030193365877494216
056bd691e0a5,0.022988983197137713
056e6cc901b7,0.012198893702588975
056ff971cd8c,0.004279727581888437
057a4e3b3f06,0.004377146135084331
057c19ae376e,0.008926807204261422
057c5b46263a,0.005984185612760484
057fd42c0230,0.007196981459856033
0584b8d038b2,0.003483350679744035
0586951591fd,0.8569718301296234
0586ccc80845,0.9003186970949173
0587658b1ed3,0.023286485811695457
05885af302f4,0.036217354238033295
0588f8d7b37e,0.006194991641677916
0589b78bae5c,0.007225509383715689
058ac6aac1ca,0.051254508551210165
058b12211a61,0.9047162383794785
058b6f5c6243,0.8539843708276749
058c960a2821,0.01335033355280757
058fe26601d6,0.8827899843454361
058ff6d83b2b,0.00977387186139822
0591d94a3369,0.008423247665632516
0592220ba7e3,0.005959181115031242
059537e64352,0.02767890878021717
0596776a2932,0.005221832252573222
0598098d429e,0.007796001038514078
059e58551f04,0.006789549079257995
05a453bfa670,0.8439302146434784
05a51ccef200,0.01083776424638927
